"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
130	0	0	0	0.3	0.619046157640556	0.127538286136442	0.37522602422561	0.866013838537502	0.490787814311892	0	0	0	0.6	1.81394906339975	0.375984602526748	1.12117294193875	2.53737462324273	1.41620168130397	0	0	1	0.3	0.525916405443646	0.108822232048063	0.322926190416091	0.737500644732479	0.414574454316388	0	0	1	0.6	1.67997592530314	0.349943216213261	1.04286169332347	2.34872725676777	1.3058655634443	0	0	2	0.3	0.516618674440974	0.106994637067488	0.319030122002004	0.721116074794245	0.402085952792241	0	0	2	0.6	1.68670546295355	0.352494661332616	1.04842059296668	2.37956665129593	1.33114605832925	0	0	3	0.3	0.526660695880567	0.10917285872244	0.326913848717013	0.735753401589315	0.408839552872302	0	0	3	0.6	1.72866266779702	0.361893907142684	1.0813131825319	2.43938242745936	1.35806924492746
26	0	0	0	0.3	0.535830370678626	0.123199011594396	0.302430208837097	0.783234748735974	0.480804539898877	0	0	0	0.6	1.56395480767321	0.358853894697871	0.903513931357201	2.27317864047516	1.36966470911796	0	0	1	0.3	0.453986981022896	0.104535141164039	0.257062739644688	0.662252176524462	0.405189436879775	0	0	1	0.6	1.44656520981389	0.3328148860245	0.835746256660788	2.10208048354537	1.26633422688458	0	0	2	0.3	0.445889462576139	0.10231221492938	0.255326227085518	0.649529451640295	0.394203224554776	0	0	2	0.6	1.45244296615226	0.334175275012869	0.833487709896446	2.12615364913886	1.29266593924242	0	0	3	0.3	0.454686972383258	0.104196910065535	0.263062033533299	0.660851447087179	0.39778941355388	0	0	3	0.6	1.48906003374668	0.342525791421385	0.85064953020181	2.18283220644078	1.33218267623897
14	0	0	0	0.3	0.726609701650562	0.120780670329324	0.507317007102976	0.966451026498291	0.459134019395316	0	0	0	0.6	2.09822696364975	0.351465591874115	1.45811034716827	2.79342360655022	1.33531325938195	0	0	1	0.3	0.614694967885594	0.102954609071929	0.427415912495641	0.815322674302664	0.387906761807023	0	0	1	0.6	1.93787682668322	0.327065761390286	1.34185023151362	2.59976932368555	1.25791909217194	0	0	2	0.3	0.5995745752887	0.100361471219878	0.417610176865613	0.798760199317126	0.381150022451513	0	0	2	0.6	1.93696164381355	0.328166985258743	1.34117917388039	2.60098905637577	1.25980988249539	0	0	3	0.3	0.608597486045458	0.101893949706098	0.424076829660896	0.81246949963351	0.388392669972614	0	0	3	0.6	1.97920426987875	0.336070385583482	1.3689171275041	2.65788982031406	1.28897269280996
53	0	0	0	0.3	0.739230751578522	0.12798296808276	0.497127513653	0.998920231620961	0.501792717967962	0	0	0	0.6	2.13929942034787	0.366950526236257	1.44567484317213	2.86918864937032	1.42351380619819	0	0	1	0.3	0.626977824351462	0.10844941460908	0.422373328955674	0.847072328535377	0.424698999579703	0	0	1	0.6	1.97810952446895	0.340239244991088	1.33722342311011	2.65351429600525	1.31629087289515	0	0	2	0.3	0.611022584207378	0.105010887270481	0.412600822261831	0.820355694148805	0.407754871886974	0	0	2	0.6	1.97568023362177	0.339827695263222	1.3422470559235	2.64830328247698	1.30605622655348	0	0	3	0.3	0.61959706730364	0.106140983786667	0.419909841901709	0.830966681102313	0.411056839200604	0	0	3	0.6	2.01717955602847	0.346967136595552	1.37167207541463	2.70918405490346	1.33751197948883
56	0	0	0	0.3	0.700600433716956	0.118875745715653	0.467013093912033	0.926461367028607	0.459448273116574	0	0	0	0.6	2.02054817231439	0.341172793061807	1.34396378261046	2.65590994871897	1.31194616610851	0	0	1	0.3	0.58931707742762	0.100312468759794	0.391890015766452	0.777227493606969	0.385337477840517	0	0	1	0.6	1.86231943771506	0.316005963481739	1.23698818252304	2.44648836136233	1.20950017883929	0	0	2	0.3	0.578205999664392	0.0979178527651774	0.383230121998774	0.76165838517114	0.378428263172366	0	0	2	0.6	1.86939887721918	0.317333263721918	1.24015337502482	2.45521740890331	1.21506403387849	0	0	3	0.3	0.589667289061265	0.0995777676556	0.392973410980195	0.77635059651865	0.383377185538455	0	0	3	0.6	1.91724022614667	0.32551506412339	1.27281753020833	2.52305479055425	1.25023726034592
105	0	0	0	0.3	0.535898425505638	0.120604155870843	0.307981909803146	0.791201346004544	0.483219436201398	0	0	0	0.6	1.54654186124352	0.349874102827	0.886046430483369	2.31434284236464	1.42829641188127	0	0	1	0.3	0.450428540345316	0.101789437228063	0.256119920847661	0.67008768982376	0.413967768976099	0	0	1	0.6	1.42497750884201	0.323904374822702	0.81175222320034	2.12450577423747	1.31275355103713	0	0	2	0.3	0.44222774524794	0.100046794953154	0.251793398004956	0.65739455491287	0.405601156907914	0	0	2	0.6	1.43111175114452	0.326320780772775	0.810943178664257	2.12691953530561	1.31597635664135	0	0	3	0.3	0.451287803012839	0.102268746322844	0.257695862535094	0.672190511310491	0.414494648775397	0	0	3	0.6	1.46847547893035	0.335454625868921	0.828269698371766	2.18145015625837	1.3531804578866
73	0	0	0	0.3	0.606637457385047	0.122505828774621	0.369565437059928	0.85104948188874	0.481484044828812	0	0	0	0.6	1.78623996991122	0.356815695166767	1.11243277640188	2.48559494832358	1.3731621719217	0	0	1	0.3	0.51477107158987	0.103786779233089	0.314906267198203	0.722858232352056	0.407951965153852	0	0	1	0.6	1.65477833295882	0.330994259720155	1.03080018355409	2.30110097365667	1.27030079010258	0	0	2	0.3	0.508987788914899	0.101883109239859	0.314891663171227	0.708106231045634	0.393214567874407	0	0	2	0.6	1.66895724128076	0.333147636495699	1.04443272643895	2.32873624113615	1.2843035146972	0	0	3	0.3	0.521304630692746	0.103951225374661	0.323869167293728	0.723225339940971	0.399356172647243	0	0	3	0.6	1.71656538621662	0.34223510032586	1.07694155156803	2.39422868756832	1.31728713600029
13	0	0	0	0.3	0.590363672890105	0.123006152685836	0.35617190301496	0.838074509756245	0.481902606741285	0	0	0	0.6	1.72215004941797	0.358436724385681	1.03458185673519	2.43189487336696	1.39731301663177	0	0	1	0.3	0.499309884976793	0.104256887084543	0.301458925525296	0.708782928587672	0.407324003062376	0	0	1	0.6	1.59196748909746	0.332518214670907	0.953721189506898	2.24752402821649	1.29380283870959	0	0	2	0.3	0.491345167050006	0.102334373683725	0.294369903214772	0.694736373232262	0.40036647001749	0	0	2	0.6	1.60075259727679	0.334438043527497	0.951873335900797	2.2703303193986	1.3184569834978	0	0	3	0.3	0.501874166491366	0.104389718820247	0.300088773838217	0.708949204446617	0.408860430608401	0	0	3	0.6	1.64318648312228	0.343464059204473	0.973254472176474	2.3252067188184	1.35195224664193
23	0	0	0	0.3	0.6992549035039	0.134029133598548	0.437121017328275	0.966703902611073	0.529582885282798	0	0	0	0.6	2.04869036716863	0.39462214936958	1.28413311829902	2.83657128520833	1.55243816690932	0	0	1	0.3	0.593958109308807	0.114492584281448	0.36924437190348	0.820704214016308	0.451459842112828	0	0	1	0.6	1.89734798232973	0.367758723538784	1.18038380918859	2.64217359008254	1.46178978089395	0	0	2	0.3	0.583512890261576	0.112296363672575	0.365563676792547	0.807244214122674	0.441680537330127	0	0	2	0.6	1.9051841498048	0.370046699182726	1.1844687282563	2.64743135699508	1.46296262873878	0	0	3	0.3	0.594959982729647	0.114421048102327	0.372661576996257	0.822666644148965	0.450005067152709	0	0	3	0.6	1.95283063839144	0.379684303088999	1.21166251879301	2.7138351485135	1.50217262972048
85	0	0	0	0.3	0.594098066140852	0.127361769366872	0.360018383002029	0.850354295254397	0.490335912252367	0	0	0	0.6	1.7015667089352	0.363405150933274	1.027810574829	2.41983673408253	1.39202615925353	0	0	1	0.3	0.49978975455285	0.107329614999294	0.305046488294326	0.713868059425259	0.408821571130933	0	0	1	0.6	1.56722098829152	0.335745186520862	0.943968376715763	2.22321333582815	1.27924495911238	0	0	2	0.3	0.487095449877627	0.104180709357308	0.294507350528727	0.691085941115951	0.396578590587224	0	0	2	0.6	1.5660138714646	0.335516881331612	0.954003963460847	2.20626440250402	1.25226043904317	0	0	3	0.3	0.494480308853367	0.105523482782627	0.298924051148771	0.700545329184801	0.40162127803603	0	0	3	0.6	1.60064478045667	0.342972384883639	0.971908251435243	2.25196652024844	1.2800582688132
37	0	0	0	0.3	0.642058678556417	0.129220527427751	0.401848496021883	0.892736896755549	0.490888400733666	0	0	0	0.6	1.8373600034965	0.368666739121201	1.15379851297792	2.57202224270909	1.41822372973117	0	0	1	0.3	0.541021550191168	0.10939426921105	0.337798419113027	0.759198464425251	0.421400045312224	0	0	1	0.6	1.69320805506167	0.341246310315583	1.05906719604428	2.38223265798623	1.32316546194195	0	0	2	0.3	0.526023561872257	0.105825813087128	0.330697478186219	0.741228491900175	0.410531013713956	0	0	2	0.6	1.68905702815142	0.340288337388553	1.05241709266498	2.3723653353345	1.31994824266952	0	0	3	0.3	0.533078553768609	0.106846448574086	0.335215308552109	0.748795511120655	0.413580202568546	0	0	3	0.6	1.72407445879765	0.34711575257527	1.07641540320925	2.4220756705593	1.34566026735004
77	0	0	0	0.3	0.592538412915059	0.120878169919065	0.358579068037629	0.847005924337611	0.488426856299982	0	0	0	0.6	1.69663626894448	0.346553141982611	1.03716700597077	2.4160363534397	1.37886934746893	0	0	1	0.3	0.498781939972293	0.102004430418957	0.302791137214036	0.716858402210589	0.414067264996553	0	0	1	0.6	1.56302849232667	0.320450785236973	0.948224755152698	2.24214479491622	1.29392003976352	0	0	2	0.3	0.485772284577204	0.0992268677609696	0.29608516258322	0.688138510603592	0.392053348020372	0	0	2	0.6	1.56101125567066	0.320584664213728	0.944510658683471	2.24689032861971	1.30237966993624	0	0	3	0.3	0.492784950344507	0.100610837836857	0.29957694456164	0.70047140542504	0.4008944608634	0	0	3	0.6	1.59481388030056	0.327897489440716	0.964408108605957	2.29468883515602	1.33028072655006
16	0	0	0	0.3	0.706220820163539	0.125779556541566	0.464704175124851	0.951534418114833	0.486830242989982	0	0	0	0.6	1.97755004251554	0.352520633577799	1.28382589906573	2.64763711631958	1.36381121725384	0	0	1	0.3	0.590250623168128	0.105605743377797	0.385597364404418	0.794910026912147	0.409312662507729	0	0	1	0.6	1.81373472252288	0.324826985805396	1.17718848403296	2.44068783016174	1.26349934612878	0	0	2	0.3	0.568945826280113	0.1015350498748	0.371039315138955	0.763340691213122	0.392301376074167	0	0	2	0.6	1.79966649032447	0.322926876898571	1.16773247602972	2.42933928481655	1.26160680878684	0	0	3	0.3	0.573704845344746	0.102278775413689	0.37405823443667	0.76926887429577	0.395210639859099	0	0	3	0.6	1.83089896919492	0.328828987457963	1.18742563795575	2.47447195501932	1.28704631706357
8	0	0	0	0.3	0.772416242454924	0.136639703115521	0.501367761136789	1.03992794388981	0.538560182753017	0	0	0	0.6	2.20112181626562	0.387576524477811	1.43984161938955	2.92743078492459	1.48758916553503	0	0	1	0.3	0.651838311958218	0.11550541484685	0.424581552538472	0.874821120013434	0.450239567474962	0	0	1	0.6	2.02896942820631	0.358506871900254	1.31764843803387	2.69413094078751	1.37648250275364	0	0	2	0.3	0.630837417459967	0.111212431818542	0.415355137032016	0.842236569505647	0.426881432473631	0	0	2	0.6	2.0176745872069	0.356731330258537	1.30548137771903	2.66429790936596	1.35881653164693	0	0	3	0.3	0.63699379093264	0.112030605035513	0.416815031577029	0.848375852178082	0.431560820601053	0	0	3	0.6	2.05428986455687	0.363250818516845	1.32389548323906	2.72500593742018	1.40111045418112
111	0	0	0	0.3	0.544317440953042	0.126280341102669	0.295971791713995	0.787964325616179	0.491992533902185	0	0	0	0.6	1.56076315021741	0.362897930368025	0.858357536983858	2.26700756690901	1.40865002992515	0	0	1	0.3	0.458678803761421	0.106649861423958	0.249953300895355	0.664210583485112	0.414257282589758	0	0	1	0.6	1.43849371416786	0.335393733376105	0.787439374600291	2.09351483775043	1.30607546315014	0	0	2	0.3	0.446486790877591	0.103752044444084	0.246185894553431	0.646534546922605	0.400348652369174	0	0	2	0.6	1.43604214193903	0.335403110425879	0.782827545364561	2.10324060749443	1.32041306212987	0	0	3	0.3	0.452815878086895	0.105182962794058	0.249693627264141	0.65804248463591	0.40834885737177	0	0	3	0.6	1.46660510207749	0.342907731691235	0.797923217091171	2.14496202933942	1.34703881224825
129	0	0	0	0.3	0.767441187184317	0.122026737159766	0.539198371957579	1.0263841059884	0.487185734030818	0	0	0	0.6	2.24916150138633	0.358269062204803	1.58448345784417	2.9762360771817	1.39175261933753	0	0	1	0.3	0.649228352694673	0.103867483783066	0.456203506125511	0.867370541881463	0.411167035755952	0	0	1	0.6	2.08083605766599	0.333867550664027	1.46000651536578	2.76226372157417	1.30225720620839	0	0	2	0.3	0.642243843212252	0.102301734690649	0.453119113164798	0.851011022834885	0.397891909670086	0	0	2	0.6	2.10002676921606	0.337227161347752	1.46859162727963	2.77985503265361	1.31126340537399	0	0	3	0.3	0.65826402681331	0.104565880214855	0.462857310701077	0.869201309452011	0.406343998750933	0	0	3	0.6	2.16138746546802	0.347084275496662	1.50823733119439	2.86149631035162	1.35325897915722
71	0	0	0	0.3	0.810333771123696	0.133943403604082	0.532197125714281	1.05759847873862	0.525401353024339	0	0	0	0.6	2.2973983693438	0.376459701257108	1.5486117629393	3.00894248329015	1.46033072035084	0	0	1	0.3	0.680934134826165	0.112707820796385	0.453845006649057	0.887639010152887	0.433794003503831	0	0	1	0.6	2.11350738838463	0.347662808176203	1.42914340503381	2.77125179750355	1.34210839246974	0	0	2	0.3	0.659399924175387	0.108392117810728	0.444258334361632	0.862256701956942	0.41799836759531	0	0	2	0.6	2.1030431529014	0.345845481772331	1.41856961492701	2.76822312357933	1.34965350865231	0	0	3	0.3	0.666487232200027	0.109138423407279	0.450544612321344	0.872578893742014	0.422034281420671	0	0	3	0.6	2.14305975819017	0.352339313401744	1.44483255912494	2.8324477752505	1.38761521612556
227	0	0	0	0.3	0.631845180813558	0.142292859416806	0.373537490374574	0.919510695246795	0.545973204872221	0	0	0	0.6	1.84350112700869	0.416691757051049	1.07566652497256	2.70646806020515	1.63080153523259	0	0	1	0.3	0.53751608257695	0.121416728727646	0.31699142385223	0.786547806457258	0.469556382605028	0	0	1	0.6	1.70749473788627	0.387469038535602	0.991538894342051	2.51155240417769	1.52001350983563	0	0	2	0.3	0.525251026175846	0.118595166968872	0.306434168353429	0.770562459906681	0.464128291553252	0	0	2	0.6	1.70804607402789	0.388525751304921	0.9856262950585	2.51782284396896	1.53219654891046	0	0	3	0.3	0.533403647146921	0.120474721195167	0.312671311326674	0.784783798278492	0.472112486951818	0	0	3	0.6	1.74546326385832	0.39761997860613	1.00372697127734	2.57407211378288	1.57034514250554
99	0	0	0	0.3	0.558864772801894	0.122841158299583	0.328350113890035	0.80813375451681	0.479783640626775	0	0	0	0.6	1.66431774322655	0.365405552077279	0.977799586159593	2.41187870224763	1.43407911608804	0	0	1	0.3	0.47627519539045	0.104757063781984	0.279884051981224	0.688795686476619	0.408911634495395	0	0	1	0.6	1.54592643144481	0.340433043322495	0.912406382388892	2.23920400946468	1.32679762707579	0	0	2	0.3	0.473085460408468	0.10389032719924	0.277366686417451	0.682203977417142	0.404837290999691	0	0	2	0.6	1.56387413636848	0.344869431809523	0.923319719628171	2.2633254926795	1.34000577305133	0	0	3	0.3	0.485897278684323	0.106665321550332	0.284831969171168	0.700975003500998	0.41614303432983	0	0	3	0.6	1.61142443769825	0.355714579784937	0.94380081483388	2.32351199104784	1.37971117621396
128	0	0	0	0.3	0.52363985867961	0.122977327547832	0.275292842891861	0.746503504156965	0.471210661265104	0	0	0	0.6	1.50574169342285	0.354305924794243	0.797996077455641	2.1772591379419	1.37926306048626	0	0	1	0.3	0.44170556873789	0.103975521372128	0.232988311094525	0.632050422587034	0.399062111492509	0	0	1	0.6	1.38865200490543	0.327821833007676	0.737444807087724	1.99889385788348	1.26144905079575	0	0	2	0.3	0.43062693895926	0.101376010528871	0.226878400630353	0.621724525009487	0.394846124379134	0	0	2	0.6	1.38772274927281	0.328262518497562	0.737302178211491	2.00116152204476	1.26385934383327	0	0	3	0.3	0.437118767707255	0.102963586622073	0.230190837873645	0.630932683429708	0.400741845556064	0	0	3	0.6	1.41819054866049	0.33585863277755	0.753739404089024	2.03931285685959	1.28557345277057
57	0	0	0	0.3	0.49273738506632	0.117713220782069	0.277501702894662	0.739449872884689	0.461948169990027	0	0	0	0.6	1.4415087470578	0.344460302717845	0.816741839154176	2.14923823557434	1.33249639642016	0	0	1	0.3	0.41637344258165	0.0996545562012481	0.236280679090551	0.622311880762557	0.386031201672006	0	0	1	0.6	1.33251628173463	0.319448469993692	0.754182488198454	1.98558324625584	1.23140075805739	0	0	2	0.3	0.411119211287605	0.0982728394722976	0.233524903135698	0.609681528132964	0.376156624997266	0	0	2	0.6	1.3430475804264	0.322346327390609	0.762617510046103	2.00639075208756	1.24377324204146	0	0	3	0.3	0.420909389301233	0.100546433010062	0.238184494436839	0.624912901745292	0.386728407308453	0	0	3	0.6	1.38124131489972	0.331690460753808	0.78390378041407	2.06064153191784	1.27673775150377
