"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
23	0	0	0	0.1	1.86914211528597e-05	0.0803526856331774	-0.172441130578549	0.140139399509641	0.31258053008819	0	0	0	0.2	0.0180984726428117	0.153131837790919	-0.291197934118124	0.306361613926737	0.597559548044861	0	0	1	0.1	0.0722165600589263	0.0725826086803624	-0.0639143749897238	0.226877707034063	0.290792082023787	0	0	1	0.2	0.264201027266363	0.180386309162344	-0.0326958668966623	0.674728586542935	0.707424453439597	0	0	2	0.1	0.25966732719431	0.104904982465596	0.097650010741405	0.508848965201758	0.411198954460353	0	0	2	0.2	0.657163798520504	0.251320121526059	0.269166069580533	1.25051690796203	0.981350838381499	0	0	3	0.1	0.376230161063971	0.125974274887736	0.177231209733449	0.679309802519327	0.502078592785879	0	0	3	0.2	0.851902541665107	0.276977342467056	0.416123875490832	1.50989110998295	1.09376723449212
20	0	0	0	0.1	0.110945288939147	0.0779874620292972	-0.0528195041089778	0.257544389628188	0.310363893737166	0	0	0	0.2	0.207141403482627	0.230547751410481	-0.277061554200775	0.622400308876302	0.899461863077077	0	0	1	0.1	0.117978513872988	0.203096577034966	-0.260529815361911	0.543568620142078	0.804098435503989	0	0	1	0.2	0.691351053811025	0.533981622617114	-0.238632678912408	1.90497573877573	2.14360841768814	0	0	2	0.1	0.591873283546803	0.297565335059272	0.0934794169329645	1.23307230470821	1.13959288777525	0	0	2	0.2	1.33777085859735	0.53373630355466	0.380342824156731	2.46097157672271	2.08062875256598	0	0	3	0.1	0.711512443480146	0.272852793660106	0.229463714205289	1.31687790843172	1.08741419422643	0	0	3	0.2	1.43457878118464	0.496470803012363	0.524357732096887	2.48758096398847	1.96322323189158
26	0	0	0	0.1	-0.0465764662111045	0.0765067212139885	-0.20468683729607	0.0969299040063861	0.301616741302456	0	0	0	0.2	-0.0884626828427057	0.14715554928959	-0.393741436176477	0.183617573283924	0.577359009460401	0	0	1	0.1	0.0156617461329719	0.0671046066996595	-0.114594925133276	0.142024032847587	0.256618957980863	0	0	1	0.2	0.111143483531606	0.148524883889334	-0.169168147029783	0.411844116488128	0.581012263517911	0	0	2	0.1	0.148810137162026	0.085389214900055	0.0130768325646194	0.352791897556564	0.339715064991944	0	0	2	0.2	0.36731703230122	0.19944621498123	0.062946271128102	0.825525878155164	0.762579607027062	0	0	3	0.1	0.208454100476334	0.103466072365296	0.0456461393497997	0.44490973718009	0.39926359783029	0	0	3	0.2	0.468230259766463	0.224404006485751	0.115429057110119	0.984669204796771	0.869240147686652
22	0	0	0	0.1	-0.0403424736149106	0.093251911729017	-0.222232434646678	0.140948263282743	0.36318069792942	0	0	0	0.2	-0.0874806050280736	0.192304857455563	-0.463429803705456	0.314652427897214	0.778082231602669	0	0	1	0.1	-0.00388931682187214	0.103425562011302	-0.187361875826613	0.215322200540525	0.402684076367138	0	0	1	0.2	0.0561320715826574	0.247948181148789	-0.360690948015184	0.641121778053015	1.0018127260682	0	0	2	0.1	0.085371620571987	0.139440582544911	-0.145862843413486	0.418567144812579	0.564429988226064	0	0	2	0.2	0.209054889265676	0.299545438533779	-0.290501203209437	0.935090219180679	1.22559142239012	0	0	3	0.1	0.116456955600478	0.141657680965034	-0.114384147021965	0.464738934434401	0.579123081456367	0	0	3	0.2	0.254960946027581	0.296176156933139	-0.222814336471152	0.948197290600607	1.17101162707176
27	0	0	0	0.1	0.182007415518485	0.127873758180005	-0.0269989261074036	0.493637024235679	0.520635950343082	0	0	0	0.2	0.559173337651007	0.344058608166075	0.00215633940311857	1.37601795575564	1.37386161635252	0	0	1	0.1	0.482543617939288	0.258658570651323	0.0688217296601284	1.10073651062629	1.03191478096616	0	0	1	0.2	1.29111008577419	0.55875716646376	0.391356146539659	2.59479057967065	2.20343443313099	0	0	2	0.1	0.762325650134992	0.312599130175869	0.309759439262157	1.52482623037725	1.21506679111509	0	0	2	0.2	1.59962501786048	0.553103198362267	0.719495189562026	2.89507668297495	2.17558149341292	0	0	3	0.1	0.797419282117544	0.279778390078086	0.358512898312079	1.43589693217876	1.07738403386669	0	0	3	0.2	1.59302725450819	0.510142704079763	0.749357252956008	2.74193592554313	1.99257867258713
28	0	0	0	0.1	0.241334675055907	0.101793149604331	0.0693658072668448	0.456921887173	0.387556079906155	0	0	0	0.2	0.495035347298353	0.198350270262028	0.154846581831826	0.917545244817078	0.762698662985252	0	0	1	0.1	0.234578876181343	0.096051485434773	0.0720944590776918	0.444163618611365	0.372069159533673	0	0	1	0.2	0.610055053612359	0.251238162622193	0.180107340526221	1.17804943970003	0.997942099173808	0	0	2	0.1	0.334728889774713	0.142177667381711	0.0734802400834188	0.643994254736772	0.570514014653353	0	0	2	0.2	0.767859826939647	0.316367053223999	0.179840889546321	1.46258516501262	1.2827442754663	0	0	3	0.1	0.357319753965085	0.151231895608133	0.0808611410053828	0.691951969957187	0.611090828951804	0	0	3	0.2	0.780468682903866	0.325886301132836	0.18466414076425	1.48467642071516	1.30001227995091
30	0	0	0	0.1	0.16951221642836	0.0889500206375281	-0.00597234625512512	0.342908558076181	0.348880904331306	0	0	0	0.2	0.360763847580408	0.22588163547292	-0.0574496361853473	0.828712422382831	0.886162058568179	0	0	1	0.1	0.179373245734919	0.132289443069531	-0.0504686330999672	0.458938603785905	0.509407236885872	0	0	1	0.2	0.576758944260336	0.344565677773624	0.0436445055770296	1.43961182092942	1.39596731535239	0	0	2	0.1	0.403289840964433	0.188250000590849	0.125325220294619	0.853378545852981	0.728053325558363	0	0	2	0.2	0.910005766651932	0.371288450566873	0.337006056039662	1.78986706361802	1.45286100757836	0	0	3	0.1	0.467362640098649	0.185186833073621	0.189589762035171	0.893891611433784	0.704301849398613	0	0	3	0.2	0.963208819999616	0.351842712027675	0.403445519548583	1.74459221614985	1.34114669660127
32	0	0	0	0.1	0.263659066505769	0.132038512037665	0.0190089639194595	0.534385120557983	0.515376156638523	0	0	0	0.2	0.918890578343902	0.431094135954634	0.208392449416774	1.92578190771838	1.71738945830161	0	0	1	0.1	0.657862524691336	0.280604440191616	0.272511860931025	1.35659978022202	1.08408791929099	0	0	1	0.2	1.6455667831811	0.512267388141619	0.79373027518856	2.76695079547742	1.97322052028886	0	0	2	0.1	0.926246392307766	0.295655782347417	0.459327094269764	1.56572341905326	1.1063963247835	0	0	2	0.2	1.82760247168133	0.489051351512114	0.983989732985802	2.8169691817498	1.832979448764	0	0	3	0.1	0.871352399230107	0.253511905220502	0.445591188827904	1.43588380374667	0.990292614918766	0	0	3	0.2	1.69165160197672	0.439111130138302	0.929765424777184	2.66424086984873	1.73447544507155
29	0	0	0	0.1	0.092500540757714	0.0671194669689041	-0.0397126585255192	0.228892350641987	0.268605009167506	0	0	0	0.2	0.157456989902646	0.149739581382989	-0.140410615797067	0.453346238202078	0.593756853999145	0	0	1	0.1	0.0541773580853774	0.105386372841479	-0.174030399701644	0.257812569932311	0.431842969633955	0	0	1	0.2	0.236630622645502	0.308307888841414	-0.433357314259534	0.834634555107757	1.26799186936729	0	0	2	0.1	0.233909336813479	0.183560488162489	-0.123993302450396	0.612829601034776	0.736822903485172	0	0	2	0.2	0.636936670302208	0.412052037139186	-0.182791838845792	1.47058451579676	1.65337635464256	0	0	3	0.1	0.352500239415914	0.194175133326136	-0.022776933636765	0.754384079564799	0.777161013201564	0	0	3	0.2	0.815310354391247	0.404148861456	0.030026324540229	1.63370278720913	1.60367646266891
31	0	0	0	0.1	0.273591241961539	0.20500564842454	-0.0203219387594522	0.835454580400468	0.855776519159921	0	0	0	0.2	0.97503822774515	0.525328204107742	0.0913808177815129	2.11078738013962	2.01940656235811	0	0	1	0.1	0.62822799552891	0.305214296448145	0.127092240616795	1.28145699904704	1.15436475843025	0	0	1	0.2	1.20623884747282	0.511048848235418	0.251195014877054	2.26177486659427	2.01057985171722	0	0	2	0.1	0.608997359773432	0.294530686539851	0.0688751546839345	1.21375878122697	1.14488362654304	0	0	2	0.2	1.12589154233728	0.531513992542924	0.156639616511399	2.17407339782674	2.01743378131534	0	0	3	0.1	0.513146460577047	0.263044107040568	0.0349943842305005	1.03503441700673	1.00004003277623	0	0	3	0.2	1.01547798939185	0.491570802225111	0.139896621950841	1.97921459423268	1.83931797228184
34	0	0	0	0.1	0.126291763154752	0.085319943473345	-0.0387511068235607	0.305852431025612	0.344603537849173	0	0	0	0.2	0.293083530394201	0.23535341397071	-0.151661106682144	0.803593489563455	0.9552545962456	0	0	1	0.1	0.163401609907304	0.159100878333578	-0.103482867389246	0.512081138317872	0.615564005707118	0	0	1	0.2	0.51588186203377	0.376908124382795	-0.146063252712269	1.30860941949405	1.45467267220632	0	0	2	0.1	0.335133189239655	0.19264073968155	0.0045139315551675	0.742368695106355	0.737854763551187	0	0	2	0.2	0.729140355073756	0.371579523380002	0.0938443652879284	1.51140775520264	1.41756338991471	0	0	3	0.1	0.357538164049244	0.174600389696589	0.0562756634611209	0.729897423498586	0.673621760037465	0	0	3	0.2	0.731680727941435	0.338458587173348	0.123803827938839	1.45476865101743	1.3309648230786
33	0	0	0	0.1	0.0858167336181806	0.0949729348011323	-0.0956708276429069	0.283870746648999	0.379541574291906	0	0	0	0.2	0.225819925720822	0.22074577139621	-0.172787748806275	0.706292059122503	0.879079807928778	0	0	1	0.1	0.260686005620005	0.170474490560101	-0.0176745032531812	0.661675011510203	0.679349514763384	0	0	1	0.2	0.837736871336521	0.401854175706468	0.175558907356275	1.70304641184362	1.52748750448734	0	0	2	0.1	0.569734932243562	0.215362455845418	0.220178357692327	1.06140645497101	0.841228097278685	0	0	2	0.2	1.22247741934935	0.394777518739151	0.526990974610103	2.04514107040378	1.51815009579368	0	0	3	0.1	0.604150175714776	0.191592566385927	0.274948783670737	1.00315635391168	0.72820757024094	0	0	3	0.2	1.23771816097094	0.349269786571652	0.623691800310802	1.92389986653178	1.30020806622098
35	0	0	0	0.1	0.0843584371715409	0.092842230572434	-0.102064694656908	0.26040840136722	0.362473096024128	0	0	0	0.2	0.192147536900168	0.20427682534564	-0.179038546355322	0.598165344337006	0.777203890692328	0	0	1	0.1	0.166795474188158	0.122504198113927	-0.0717454639570477	0.419334317550617	0.491079781507665	0	0	1	0.2	0.65237938060623	0.316912776640968	0.103749678712546	1.34884792084203	1.24509824212948	0	0	2	0.1	0.548056319994818	0.18193773093205	0.261280899633106	0.978048971238335	0.716768071605229	0	0	2	0.2	1.27905849784206	0.360996051421534	0.671627800047712	2.08191048411925	1.41028268407154	0	0	3	0.1	0.695778590995062	0.19220925468949	0.381040008473279	1.10930346698651	0.728263458513229	0	0	3	0.2	1.39132120413707	0.35074748593067	0.781428026792184	2.12581982939393	1.34439180260175
36	0	0	0	0.1	0.0812959737753464	0.05302219503035	-0.020074535586741	0.184021814853441	0.204096350440182	0	0	0	0.2	0.167428479043217	0.143316310572892	-0.121127130950607	0.46939110208429	0.590518233034897	0	0	1	0.1	0.151811529930943	0.136120115031271	-0.0930703702205162	0.453184736554867	0.546255106775383	0	0	1	0.2	0.623331693301942	0.381073550623906	-0.0116603769163031	1.49808118672523	1.50974156364154	0	0	2	0.1	0.487212239338126	0.249395202280501	0.113998721267494	1.0570483154062	0.943049594138711	0	0	2	0.2	1.05450304509063	0.470698413205839	0.318975341011209	2.11997159590704	1.80099625489583	0	0	3	0.1	0.518639846949368	0.236828955056501	0.155820694688113	1.08135538283353	0.925534688145413	0	0	3	0.2	1.04674781969618	0.440621003960726	0.346248534206253	2.02266007304043	1.67641153883418
39	0	0	0	0.1	0.0811565072292207	0.0604580389368492	-0.0343901757132145	0.207053550380063	0.241443726093277	0	0	0	0.2	0.174266416982976	0.159793401155814	-0.138050254538547	0.516045797757855	0.654096052296402	0	0	1	0.1	0.198820257563512	0.15817580779874	-0.0688857489147187	0.576741708799804	0.645627457714523	0	0	1	0.2	1.08372736032724	0.63532300290805	0.169134513192248	2.68179834647318	2.51266383328094	0	0	2	0.1	0.995552776017544	0.383250570347507	0.424526745049548	1.9443068542615	1.51978010921195	0	0	2	0.2	2.5286661694073	0.74091526191606	1.27685536507973	4.2128197433335	2.93596437825377	0	0	3	0.1	1.36742897113243	0.410197203608701	0.721488567702585	2.35222188365691	1.63073331595432	0	0	3	0.2	2.80840814747717	0.739967086829332	1.56872277969218	4.43085733418359	2.86213455449141
37	0	0	0	0.1	0.140619873439277	0.0745350609263354	-1.47215085433283e-05	0.291989416329316	0.292004137837859	0	0	0	0.2	0.334851265695447	0.145021957530269	0.0602292570606971	0.64513900558715	0.584909748526452	0	0	1	0.1	0.229657483092443	0.0804869114110968	0.0862979582081808	0.405680493508152	0.319382535299971	0	0	1	0.2	0.611544265124563	0.216561715856011	0.244355602791996	1.12269626624311	0.878340663451115	0	0	2	0.1	0.394130058675716	0.130386341549914	0.187895375046571	0.721269487766892	0.533374112720321	0	0	2	0.2	0.904101789139332	0.29183620555404	0.446575956703089	1.59834449085077	1.15176853414768	0	0	3	0.1	0.459567897143311	0.147144949701977	0.226172113012082	0.793642806437753	0.567470693425671	0	0	3	0.2	0.980031767095571	0.305608196265615	0.486169954460392	1.67587636496026	1.18970641049987
40	0	0	0	0.1	0.167996095282873	0.0624775371514026	0.0415362178171981	0.290811152927307	0.249274935110108	0	0	0	0.2	0.390167232528083	0.116738368043578	0.173539979556606	0.642449811656635	0.468909832100029	0	0	1	0.1	0.16775332548619	0.061858125752788	0.0623248992492373	0.30000917047854	0.237684271229302	0	0	1	0.2	0.438618727552385	0.164754745712951	0.159761181783638	0.799299360968765	0.639538179185126	0	0	2	0.1	0.2304410307046	0.0960086238261482	0.0553069243449486	0.44525203948987	0.389945115144921	0	0	2	0.2	0.562216908495157	0.219273179564034	0.13618338977164	1.01861046347358	0.882427073701944	0	0	3	0.1	0.280328355728429	0.113882276870943	0.0575756383812229	0.513887604371367	0.456311965990144	0	0	3	0.2	0.630248967635377	0.241040084293641	0.120762713892143	1.09990096008759	0.979138246195446
