"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
21	0	0	0	0.1	0.126231471573277	0.0544927374270592	0.0193535298443992	0.234395733606554	0.215042203762155	0	0	0	0.2	0.227755620486428	0.0979084680429635	0.0350412053790829	0.422586982223197	0.387545776844114	0	0	1	0.1	0.0836206179541263	0.0359282036008137	0.0130024288673521	0.15379449137829	0.140792062510938	0	0	1	0.2	0.178383584790899	0.076478300540699	0.0273813770885277	0.328454942922978	0.30107356583445	0	0	2	0.1	0.0769454606549795	0.0329627513963983	0.0124952324871594	0.142243955141682	0.129748722654522	0	0	2	0.2	0.169292746207206	0.0724905040433274	0.0264594943564895	0.313971789704371	0.287512295347882	0	0	3	0.1	0.0766368344189015	0.0328240054874882	0.0118177631048247	0.140756011592571	0.128938248487746	0	0	3	0.2	0.169951344903863	0.0727451704289225	0.0267594021828202	0.312150960213892	0.285391558031072
24	0	0	0	0.1	0.22953486389646	0.0550510068781786	0.120488860382983	0.339595982965763	0.219107122582781	0	0	0	0.2	0.425020838763061	0.100855281532879	0.225742884975225	0.62148986928078	0.395746984305555	0	0	1	0.1	0.155988582951014	0.0372560739365067	0.0831472573522427	0.229554711457867	0.146407454105624	0	0	1	0.2	0.33893170953289	0.0804299654092412	0.181066199008706	0.497237936036397	0.316171737027692	0	0	2	0.1	0.148542809154691	0.0350914165953047	0.0793432609833568	0.218770529133924	0.139427268150567	0	0	2	0.2	0.330467140136609	0.0779799229465434	0.177492910347789	0.483600316040735	0.306107405692946	0	0	3	0.1	0.150639596390987	0.0354699037511937	0.0810438478800104	0.219825682396098	0.138781834516088	0	0	3	0.2	0.336954240813696	0.0792608456592102	0.181907313889463	0.491761743931245	0.309854430041782
23	0	0	0	0.1	0.175490099215276	0.0509479087418868	0.0791087205379693	0.276579104019935	0.197470383481966	0	0	0	0.2	0.325383110021537	0.0940155326159978	0.145463962205371	0.508448065576116	0.362984103370744	0	0	1	0.1	0.11932085298588	0.0346186651133351	0.0531144836768448	0.187051197567404	0.133936713890559	0	0	1	0.2	0.259598905407171	0.07515277326262	0.115330051688135	0.404722033904118	0.289391982215983	0	0	2	0.1	0.113814166830053	0.0329197342353674	0.0499225819718492	0.17807712783769	0.128154545865841	0	0	2	0.2	0.253360628122057	0.0732396356475294	0.111891918548073	0.397374175927118	0.285482257379045	0	0	3	0.1	0.11550786510191	0.0333701933181483	0.0508318333973166	0.180864336405697	0.13003250300838	0	0	3	0.2	0.258572192730255	0.0747366401889335	0.113955033869002	0.40498911098867	0.291034077119668
20	0	0	0	0.1	0.187227535439118	0.0498938552159684	0.0908816756354804	0.289870720717244	0.198989045081763	0	0	0	0.2	0.349275617011583	0.0926870627373425	0.172790748281978	0.534815173142183	0.362024424860204	0	0	1	0.1	0.128435617120201	0.0342937009935215	0.0635590345590435	0.198161950522722	0.134602915963678	0	0	1	0.2	0.280360494686319	0.0746974744196739	0.139787171663131	0.434108463914826	0.294321292251695	0	0	2	0.1	0.123166261481804	0.0327883786403993	0.0614535503590056	0.191060797284624	0.129607246925618	0	0	2	0.2	0.274871054902858	0.0732207805172303	0.136881109661421	0.425365683364517	0.288484573703096	0	0	3	0.1	0.125372134966583	0.0333678232333568	0.0623515321804548	0.19480589874235	0.132454366561895	0	0	3	0.2	0.281148203589866	0.0749515773533316	0.141094483647739	0.438114477496416	0.297019993848676
26	0	0	0	0.1	0.301226551649074	0.0563975982027511	0.190232835261123	0.412297798249941	0.222064962988818	0	0	0	0.2	0.551554787689309	0.10208222189257	0.351069762891426	0.749717066017537	0.398647303126112	0	0	1	0.1	0.203002632119427	0.0381661305357322	0.127963280988419	0.277885498000719	0.1499222170123	0	0	1	0.2	0.43711417043546	0.0814041154275359	0.27715045049613	0.595275802138309	0.318125351642179	0	0	2	0.1	0.190129400175127	0.0352587185319357	0.12038510380439	0.259643744965866	0.139258641161476	0	0	2	0.2	0.420670608825275	0.0778386730872486	0.265774180003357	0.5711831070335	0.305408927030143	0	0	3	0.1	0.191005226014718	0.0352170305536338	0.12018975337493	0.259000004834976	0.138810251460045	0	0	3	0.2	0.425602196703165	0.078542869505447	0.269417225262376	0.575267606071202	0.305850380808826
22	0	0	0	0.1	0.210570539422685	0.0454580311957209	0.122622333404572	0.302352969729827	0.179730636325255	0	0	0	0.2	0.390079423338937	0.0831667323557674	0.230375233636193	0.561797745810835	0.331422512174642	0	0	1	0.1	0.141442818748173	0.0303336140218741	0.0828310271250804	0.205874073291562	0.123043046166482	0	0	1	0.2	0.308884459836725	0.0657876582865292	0.182834653523381	0.444269851827459	0.261435198304078	0	0	2	0.1	0.136413282433203	0.0288868381469459	0.0813265433334418	0.195517243349693	0.114190700016252	0	0	2	0.2	0.304037109445229	0.064305688674678	0.18125579503953	0.436529570946341	0.255273775906812	0	0	3	0.1	0.13946842503068	0.0294001811581979	0.0834473198820802	0.200254370929959	0.116807051047879	0	0	3	0.2	0.312241579443721	0.0658283491563662	0.187257583138145	0.448996681020616	0.261739097882471
27	0	0	0	0.1	0.230233841052887	0.0509277658982282	0.136128486606431	0.336082903141134	0.199954416534703	0	0	0	0.2	0.424885071419144	0.0931588387109034	0.252313353870962	0.61518926727043	0.362875913399468	0	0	1	0.1	0.155613990271163	0.0343867864975305	0.0920051078263687	0.226108914562066	0.134103806735697	0	0	1	0.2	0.337609408656743	0.0742005132198113	0.199363972442804	0.490164339222866	0.290800366780062	0	0	2	0.1	0.147714531522483	0.0324124487409929	0.0864115011107715	0.213928873316666	0.127517372205894	0	0	2	0.2	0.328355288341919	0.0719864651530228	0.193223021934969	0.473374232001849	0.28015121006688	0	0	3	0.1	0.149619657958677	0.0327363067760127	0.0871837991549955	0.215654329712431	0.128470530557435	0	0	3	0.2	0.334433523853308	0.0733306507177921	0.196752334164912	0.481671470031553	0.284919135866641
28	0	0	0	0.1	0.110418402260726	0.0537540165324189	0.0019240926726352	0.211892423646796	0.20996833097416	0	0	0	0.2	0.209100463301534	0.101474454334146	0.0027127715996719	0.399230008444303	0.396517236844631	0	0	1	0.1	0.0778599013094713	0.0378466062200406	0.00159162930914567	0.148743246546756	0.14715161723761	0	0	1	0.2	0.170902159559575	0.0829298145033631	0.00339167285098226	0.327674176960616	0.324282504109633	0	0	2	0.1	0.0751303490542984	0.0364288038939445	0.0013580515855653	0.144028661872273	0.142670610286708	0	0	2	0.2	0.168418063447131	0.0817256719292362	0.00259947736988072	0.321786664598037	0.319187187228157	0	0	3	0.1	0.0766056239206771	0.0371920119560366	0.000948596515441671	0.146885033460832	0.14593643694539	0	0	3	0.2	0.172570999576073	0.0837488442800611	0.00234562845353604	0.331451735188625	0.329106106735089
30	0	0	0	0.1	0.294369452696531	0.0522779153186637	0.199107134226017	0.398236422577935	0.199129288351917	0	0	0	0.2	0.539929768855045	0.0946618652951995	0.364918352614789	0.720125813457303	0.355207460842514	0	0	1	0.1	0.196633273684351	0.0349548055502657	0.133008177707534	0.264408975335835	0.131400797628302	0	0	1	0.2	0.425591644527663	0.0751759008446239	0.288685367198451	0.571789556747425	0.283104189548974	0	0	2	0.1	0.186279452434596	0.032750341832035	0.126391622720932	0.250002027795318	0.123610405074386	0	0	2	0.2	0.413229927411102	0.0726766862511957	0.281431085952059	0.554300152723434	0.272869066771375	0	0	3	0.1	0.188609113314062	0.0330663159670211	0.129104493834644	0.253750798419166	0.124646304584522	0	0	3	0.2	0.420791924082472	0.0738991359964985	0.287279655162022	0.568289277036251	0.281009621874229
32	0	0	0	0.1	0.272475889203051	0.0528683395196952	0.160135396713552	0.372569842696593	0.212434445983041	0	0	0	0.2	0.505812124737897	0.0978815398653446	0.298538032055428	0.69139079909434	0.392852767038912	0	0	1	0.1	0.186508326065107	0.0365707502327754	0.10977611209751	0.256001048018955	0.146224935921445	0	0	1	0.2	0.405212063069389	0.0793020284320889	0.238795659929064	0.558041868534233	0.31924620860517	0	0	2	0.1	0.177401638008843	0.0347090511253047	0.105444386574584	0.244691386026309	0.139246999451725	0	0	2	0.2	0.394776689652496	0.0774679176538207	0.234948514774407	0.546398526008093	0.311450011233686	0	0	3	0.1	0.179708333545853	0.0351920328243631	0.10763134518994	0.24906636431466	0.14143501912472	0	0	3	0.2	0.402228499576804	0.0790857275376509	0.239947498146612	0.559718175280528	0.319770677133916
29	0	0	0	0.1	0.261030206139708	0.0485352787787107	0.170223095854018	0.356470178625085	0.186247082771067	0	0	0	0.2	0.485404877992027	0.089327809976163	0.316100473685215	0.661120377973108	0.345019904287894	0	0	1	0.1	0.178361390287571	0.0332292865288066	0.116269446982271	0.244371121862045	0.128101674879775	0	0	1	0.2	0.388593341435234	0.0720107498082646	0.253294946340586	0.529641406021254	0.276346459680669	0	0	2	0.1	0.170648961376964	0.0315286967482527	0.111218565523693	0.233005984471457	0.121787418947764	0	0	2	0.2	0.380303849626154	0.0703105611399205	0.248513572632694	0.517748821561739	0.269235248929044	0	0	3	0.1	0.173492000281089	0.0319960282766097	0.113915626647656	0.236185073268563	0.122269446620906	0	0	3	0.2	0.388719984884628	0.0718854865124533	0.25430748368411	0.530544117369068	0.276236633684957
31	0	0	0	0.1	0.290975686943979	0.0495277349032321	0.197575253165461	0.396721997667069	0.199146744501608	0	0	0	0.2	0.528967337802057	0.089201573344072	0.366879876571812	0.71539733673337	0.348517460161559	0	0	1	0.1	0.191355279614124	0.032859561305325	0.132732105549134	0.26061856000058	0.127886454451446	0	0	1	0.2	0.412557107182214	0.0704247763952645	0.288205006969803	0.56257157074758	0.274366563777777	0	0	2	0.1	0.180177354340208	0.0306910257517141	0.126811556557958	0.244106494603558	0.1172949380456	0	0	2	0.2	0.398511469624424	0.0679228596565502	0.280320419608934	0.539073409759486	0.258752990150552	0	0	3	0.1	0.181900641338966	0.0309448704652702	0.127379085068153	0.246714098895351	0.119335013827198	0	0	3	0.2	0.404844969366377	0.0690380532914753	0.283861650538666	0.547762863219754	0.263901212681088
34	0	0	0	0.1	0.17449397712393	0.0522877005845431	0.0775334971801051	0.281170332022792	0.203636834842687	0	0	0	0.2	0.326811620311582	0.0975085427859952	0.147764862509901	0.525529131154529	0.377764268644628	0	0	1	0.1	0.120612703430235	0.0361154613254609	0.0548401351748432	0.194088652517137	0.139248517342294	0	0	1	0.2	0.263647624758484	0.0788520013869907	0.120397807937791	0.425761229957378	0.305363422019587	0	0	2	0.1	0.115863619559932	0.0346881871996424	0.05302067668842	0.186796512206692	0.133775835518272	0	0	2	0.2	0.258811660968586	0.0774532922315192	0.118732511324935	0.41985138931073	0.301118877985794	0	0	3	0.1	0.117972754394866	0.035339785100949	0.053854875935954	0.191674938508699	0.137820062572745	0	0	3	0.2	0.264797451866369	0.0793574247547254	0.120298587387457	0.430068942953645	0.309770355566188
33	0	0	0	0.1	0.174595882585323	0.0524734845670988	0.0700516272616161	0.278057444628285	0.208005817366669	0	0	0	0.2	0.326715711315362	0.0976439206990968	0.131889379926826	0.515997134805777	0.384107754878951	0	0	1	0.1	0.12078876613571	0.0362479882369331	0.04805599791136	0.192761576615763	0.144705578704403	0	0	1	0.2	0.263712798393248	0.0789455068659973	0.105727443840088	0.419474503663596	0.313747059823508	0	0	2	0.1	0.115701023468777	0.0346011532744485	0.0466615630547605	0.183554006692613	0.136892443637852	0	0	2	0.2	0.258329542323014	0.0773022756887205	0.104227621773696	0.409858575455399	0.305630953681703	0	0	3	0.1	0.117630779750657	0.0351667020284775	0.0473064445012311	0.186477935322457	0.139171490821226	0	0	3	0.2	0.263941947245811	0.0789935267081417	0.105664048400518	0.422248282032205	0.316584233631688
35	0	0	0	0.1	0.212883389569038	0.0471140914726951	0.123031989466967	0.304529285021962	0.181497295554995	0	0	0	0.2	0.388407938446391	0.0849585231194243	0.223959822532707	0.553136068759282	0.329176246226575	0	0	1	0.1	0.139923689827135	0.0308868072325937	0.0798476056619368	0.200870761885526	0.121023156223589	0	0	1	0.2	0.30294810236665	0.0663709694152157	0.176101410464494	0.434081241203475	0.257979830738981	0	0	2	0.1	0.132794460765432	0.0289409158171034	0.0774373180181323	0.189424407101262	0.111987089083129	0	0	2	0.2	0.294331638765509	0.0640026462951831	0.170979038225458	0.417599855373452	0.246620817147994	0	0	3	0.1	0.134669646083065	0.0291650562507453	0.0780078777275045	0.190991575252073	0.112983697524568	0	0	3	0.2	0.300158305089272	0.0649605094589742	0.175768947498137	0.422814081722648	0.247045134224511
36	0	0	0	0.1	0.219883831261414	0.0483787663541667	0.125700386934034	0.315198548211973	0.189498161277939	0	0	0	0.2	0.39843373232896	0.0869754464823668	0.229206234090409	0.56756772936507	0.338361495274661	0	0	1	0.1	0.143878028697097	0.031653286859221	0.0821282337092335	0.205457101093463	0.123328867384229	0	0	1	0.2	0.309701861164383	0.0678049016306967	0.178343475098198	0.44206506226721	0.263721587169012	0	0	2	0.1	0.134939057576652	0.0295182625835652	0.0778673198562032	0.190621503602076	0.112754183745872	0	0	2	0.2	0.298173351462404	0.0651524548178278	0.172754400511325	0.418987964094145	0.246233563582821	0	0	3	0.1	0.135988443101957	0.0296895937169432	0.0791030169188081	0.191485026671817	0.112382009753008	0	0	3	0.2	0.302365403511395	0.0660804858738137	0.174664774602327	0.427875406874346	0.253210632272019
39	0	0	0	0.1	0.191738002348901	0.0493037353710485	0.102942787194648	0.293973177903299	0.191030390708651	0	0	0	0.2	0.352400493543114	0.0898101996275055	0.188720868011759	0.537238789234783	0.348517921223024	0	0	1	0.1	0.128791184158632	0.0330128124529735	0.0682955519652416	0.197634240453981	0.129338688488739	0	0	1	0.2	0.278759190223469	0.0711015459846776	0.147677348352992	0.428448040216314	0.280770691863322	0	0	2	0.1	0.121813941313875	0.0309709353797216	0.0654044026987855	0.187596821217837	0.122192418519052	0	0	2	0.2	0.270286218548579	0.0686380932760287	0.145515469243694	0.414640201651686	0.269124732407992	0	0	3	0.1	0.123111656956555	0.0312205544902945	0.0664317181749608	0.188752529626845	0.122320811451884	0	0	3	0.2	0.27481173153301	0.0696532120511596	0.14866514761517	0.420706624282813	0.272041476667643
37	0	0	0	0.1	0.244646869342863	0.0530769727842995	0.141937456536761	0.351555700014359	0.209618243477598	0	0	0	0.2	0.456764606413614	0.0981528210754654	0.266096311147282	0.654532234947992	0.38843592380071	0	0	1	0.1	0.168398241604123	0.0364762133132414	0.0969486793575948	0.243344803828429	0.146396124470834	0	0	1	0.2	0.367430336770672	0.0792126063676038	0.212539072264353	0.528629439659171	0.316090367394818	0	0	2	0.1	0.161373252265268	0.0347520588612593	0.09333523029529	0.230994769811599	0.137659539516309	0	0	2	0.2	0.360052397039936	0.077542331301616	0.207200726352549	0.513437643749599	0.30623691739705	0	0	3	0.1	0.164134167504381	0.0352775262454951	0.0947680003324773	0.233979842655306	0.139211842322828	0	0	3	0.2	0.368110239094191	0.079287442589228	0.21256782456393	0.526449256126688	0.313881431562758
40	0	0	0	0.1	0.36111214364834	0.0576348148076948	0.254098331213158	0.476059624679011	0.221961293465852	0	0	0	0.2	0.657977965368418	0.103527943180669	0.465450118183295	0.866038876526621	0.400588758343326	0	0	1	0.1	0.242042840337398	0.0388783230531814	0.170227811921066	0.320379486522161	0.150151674601094	0	0	1	0.2	0.519513384558849	0.0826223652533961	0.366033360869819	0.687343207986739	0.32130984711692	0	0	2	0.1	0.225529640267644	0.0357253328919683	0.159367348840986	0.298252585345267	0.138885236504281	0	0	2	0.2	0.498053849018165	0.0788072543857487	0.355544828364059	0.655531958534226	0.299987130170167	0	0	3	0.1	0.226047804064708	0.0356522096351557	0.161603326350076	0.298962050673643	0.137358724323566	0	0	3	0.2	0.502835229580895	0.0794215819077925	0.356435781036817	0.669911707400078	0.313475926363261
38	0	0	0	0.1	0.19415497580471	0.0516094669656163	0.0926041750056252	0.296831625063078	0.204227450057453	0	0	0	0.2	0.348845710844898	0.0925141943407276	0.167904866948897	0.531596544190851	0.363691677241954	0	0	1	0.1	0.12663540835007	0.0337330165734191	0.0610579897427486	0.194773850182044	0.133715860439295	0	0	1	0.2	0.270521501477261	0.0720192329649013	0.131191836276447	0.413406698081743	0.282214861805297	0	0	2	0.1	0.116924703079092	0.0312139297227483	0.0571934298989014	0.180055313696022	0.122861883797121	0	0	2	0.2	0.257287522662161	0.0687351127466148	0.126437830509814	0.394893370776068	0.268455540266254	0	0	3	0.1	0.11677462895718	0.0312273101302735	0.057288109210067	0.179679385105937	0.12239127589587	0	0	3	0.2	0.258908689303728	0.0694370459401269	0.128633631250167	0.399284360636681	0.270650729386515
