"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
25	0	0	0	0.1	0.193041054627741	0.0964444254865153	0.00250098996658146	0.391212707963975	0.388711717997393	0	0	0	0.2	0.363614938084969	0.182595474994075	0.00474258062954017	0.7249587707589	0.72021619012936	0	0	1	0.1	0.133408919808788	0.0678024213460853	0.00244252173055714	0.271440560733483	0.268998039002926	0	0	1	0.2	0.29393351749799	0.150186934344048	0.00366507479239822	0.602718677731577	0.599053602939179	0	0	2	0.1	0.130254657779674	0.066723749665284	0.00139724799771186	0.265835337993098	0.264438089995386	0	0	2	0.2	0.292506730465396	0.150796163083976	0.00454112012220487	0.595761772508251	0.591220652386046	0	0	3	0.1	0.134034505575175	0.0690311450400515	0.00197825790516353	0.2739754450293	0.271997187124137	0	0	3	0.2	0.302104281502623	0.156560435125257	0.003840791672836	0.621579342366774	0.617738550693938
21	0	0	0	0.1	0.0059590095930513	0.126497531704984	-0.267717207928231	0.238942303740459	0.506659511668691	0	0	0	0.2	0.00962632982374857	0.246061997726557	-0.523733960663141	0.452386911836352	0.976120872499493	0	0	1	0.1	0.00322909480993679	0.0929113449701676	-0.198920571971447	0.170620911904054	0.369541483875501	0	0	1	0.2	0.00644731744554494	0.207192521002509	-0.44962295248966	0.383657347911795	0.833280300401456	0	0	2	0.1	0.00290497383839127	0.0914225704733036	-0.19785130334785	0.169874275064189	0.367725578412039	0	0	2	0.2	0.00600267293804338	0.207525666733701	-0.452719895918326	0.385878433732569	0.838598329650895	0	0	3	0.1	0.00288813788269934	0.0941528834317277	-0.205000322528202	0.176328220522899	0.381328543051101	0	0	3	0.2	0.00609414974264594	0.214524577604161	-0.467435651233773	0.399113626424048	0.866549277657821
24	0	0	0	0.1	0.252758713858804	0.163476435113326	-0.0403703102776634	0.588221023306719	0.628591333584382	0	0	0	0.2	0.464360663468147	0.300806583285916	-0.07253314465606	1.06896334492243	1.14149648957849	0	0	1	0.1	0.176848044700274	0.115855514562663	-0.0285222461405855	0.414963649546588	0.443485895687173	0	0	1	0.2	0.377263180233225	0.247221207224577	-0.0603941797307718	0.896693183826978	0.95708736355775	0	0	2	0.1	0.162289794948429	0.106552256781498	-0.0268150837691449	0.379933293188412	0.406748376957557	0	0	2	0.2	0.358275749539111	0.235947700575662	-0.0578210908806333	0.849017887954004	0.906838978834637	0	0	3	0.1	0.160849186072731	0.105866633436103	-0.025945848057209	0.380206920069516	0.406152768126725	0	0	3	0.2	0.358426206485673	0.236775706245507	-0.0595863796238845	0.852671931921753	0.912258311545638
23	0	0	0	0.1	0.0866515022308968	0.100151651422971	-0.12325987860709	0.271952216690851	0.395212095297942	0	0	0	0.2	0.159907700779522	0.185123755085162	-0.22758373822613	0.496928630462275	0.724512368688404	0	0	1	0.1	0.0580329225311145	0.0676137125805562	-0.0827880366643122	0.180365419549484	0.263153456213797	0	0	1	0.2	0.126435535479169	0.147459339546455	-0.176176857106016	0.390202503840677	0.566379360946693	0	0	2	0.1	0.0556554060638345	0.0648560411058142	-0.0769216302925588	0.172990958025674	0.249912588318233	0	0	2	0.2	0.123962280273828	0.144824606588294	-0.171746382884004	0.386947370257395	0.558693753141399	0	0	3	0.1	0.0567407325210144	0.0661937808162317	-0.0782504255230938	0.177990060700533	0.256240486223626	0	0	3	0.2	0.127033540992303	0.148537924309125	-0.174939956681665	0.398209089172016	0.573149045853682
20	0	0	0	0.1	0.164521196032688	0.134305037148402	-0.0803760465512246	0.446107357547919	0.526483404099143	0	0	0	0.2	0.32051593399008	0.262123553418416	-0.164280523754331	0.850879354004209	1.01515987775854	0	0	1	0.1	0.121409416431571	0.0997996465624721	-0.0631979404640035	0.323446369306833	0.386644309770837	0	0	1	0.2	0.270335882077936	0.222715588822218	-0.144521207871487	0.724785674258678	0.869306882130165	0	0	2	0.1	0.11908421167371	0.0981143514851249	-0.0629371146230455	0.319423425337908	0.382360539960953	0	0	2	0.2	0.270100257169499	0.22322606981864	-0.141729055698142	0.732021158985544	0.873750214683686	0	0	3	0.1	0.12235454564312	0.100995184530594	-0.0646343458255695	0.329509762205526	0.394144108031095	0	0	3	0.2	0.278463063391568	0.230589698045412	-0.148442749565841	0.749252446888799	0.89769519645464
26	0	0	0	0.1	0.0435160481690154	0.0952114329423701	-0.14631344219685	0.239223602069146	0.385537044265996	0	0	0	0.2	0.0783369407414752	0.172632768472127	-0.264710853204361	0.433974751186631	0.698685604390991	0	0	1	0.1	0.0278047346566151	0.0619108672752413	-0.0952374603153446	0.154449633210144	0.249687093525489	0	0	1	0.2	0.0600383406823108	0.133977062738374	-0.204451343181207	0.33768343322958	0.542134776410786	0	0	2	0.1	0.0262291023600317	0.0587287466201246	-0.0897533710822016	0.14643750263802	0.236190873720222	0	0	2	0.2	0.0580177376700092	0.130278430410803	-0.197211740900684	0.324947193060448	0.522158933961133	0	0	3	0.1	0.0265887356342746	0.0596606483120602	-0.0908752335529603	0.149405960269181	0.240281193822141	0	0	3	0.2	0.0591172465581352	0.133114407728976	-0.20071219830552	0.329616393504829	0.530328591810349
22	0	0	0	0.1	0.00747083707048614	0.097158096051616	-0.17669542517549	0.202872470298738	0.379567895474227	0	0	0	0.2	0.0127332197933233	0.172784139286189	-0.329301759111981	0.356531916072892	0.685833675184873	0	0	1	0.1	0.00442937681871107	0.0617596741866397	-0.116078224793728	0.12746205583865	0.243540280632379	0	0	1	0.2	0.00924606723131409	0.131891984488306	-0.244053492958358	0.270575123195397	0.514628616153755	0	0	2	0.1	0.00387037628901269	0.0570248730414849	-0.106274297724742	0.11533972465706	0.221614022381803	0	0	2	0.2	0.00836542002399694	0.125493286894179	-0.235108646112837	0.250493654272617	0.485602300385454	0	0	3	0.1	0.00378992702475778	0.0571163622193959	-0.107794999938812	0.113743156209917	0.221538156148729	0	0	3	0.2	0.00824302217544159	0.126658388940377	-0.240491021956195	0.252200327898467	0.492691349854662
27	0	0	0	0.1	0.26096413418864	0.130798338459604	0.0119893643835584	0.525372184840676	0.513382820457118	0	0	0	0.2	0.513152310069252	0.255860488969893	0.0246830172835301	1.03521182578398	1.01052880850045	0	0	1	0.1	0.194852964569038	0.0981209367379867	0.00870394924200497	0.397203117318756	0.388499168076751	0	0	1	0.2	0.43644014977125	0.219599141090268	0.0209415300945799	0.884727056359068	0.863785526264488	0	0	2	0.1	0.193175348238265	0.0968708017375056	0.00894391911961929	0.39297796473937	0.38403404561975	0	0	2	0.2	0.439746411878758	0.221437364344286	0.0211035006121721	0.894914445706034	0.873810945093862	0	0	3	0.1	0.199571930281582	0.10000131853024	0.00906571918209066	0.405059341203883	0.395993622021792	0	0	3	0.2	0.4556019626427	0.229566098074458	0.0226590536739961	0.933464316537119	0.910805262863123
28	0	0	0	0.1	0.312844870115924	0.114749073551568	0.100502875011865	0.548615066034865	0.448112191023	0	0	0	0.2	0.562759565098003	0.20546138881309	0.177632870518695	1.00559027441411	0.827957403895418	0	0	1	0.1	0.205079704062995	0.0767380380419791	0.0645931816447356	0.372801497070827	0.308208315426091	0	0	1	0.2	0.438110923891731	0.163319508444222	0.140682248758682	0.791208847748463	0.650526598989781	0	0	2	0.1	0.189544902445517	0.0707188912776207	0.0624506665515096	0.344077298453628	0.281626631902118	0	0	2	0.2	0.417406569929411	0.156189588954266	0.139408267820872	0.74839127150638	0.608983003685509	0	0	3	0.1	0.189456626621667	0.0707130280524756	0.063223060309727	0.338914018972071	0.275690958662344	0	0	3	0.2	0.42052093812746	0.157744615520988	0.140707181812559	0.760958111468521	0.620250929655962
30	0	0	0	0.1	0.262428500778335	0.112412045754141	0.0457828029053383	0.493488593162321	0.447705790256983	0	0	0	0.2	0.481918373123545	0.20728542858904	0.0819624529657605	0.897562059946628	0.815599606980867	0	0	1	0.1	0.176709048674704	0.0772965086608629	0.0290625899125882	0.334378148111165	0.305315558198577	0	0	1	0.2	0.382368795454644	0.167874939392223	0.0647158996646577	0.753177717554477	0.68846181788982	0	0	2	0.1	0.167082261252432	0.0736085964822496	0.0286058650584756	0.326271661453918	0.297665796395443	0	0	2	0.2	0.371018468872314	0.164533346388981	0.0617255076954929	0.722957043272157	0.661231535576664	0	0	3	0.1	0.169012901733576	0.0748508207780159	0.0271875525393905	0.329356981336834	0.302169428797443	0	0	3	0.2	0.377666053554854	0.168534558919925	0.0627508317935256	0.74098675398104	0.678235922187515
32	0	0	0	0.1	0.450794725885648	0.157306706170721	0.160365307360662	0.80106386967718	0.640698562316517	0	0	0	0.2	0.85528819293869	0.29747598796205	0.308963366946875	1.4984329911261	1.18946962417923	0	0	1	0.1	0.327623206938931	0.116856709920613	0.115596505542436	0.580655263282578	0.465058757740142	0	0	1	0.2	0.712570816929186	0.253164244348457	0.250948202061234	1.25612159727646	1.00517339521522	0	0	2	0.1	0.309690430282839	0.109827414534251	0.10931134456614	0.545872443536196	0.436561098970057	0	0	2	0.2	0.692182752610235	0.246429529243944	0.245466974851755	1.21213597986437	0.966669005012617	0	0	3	0.1	0.311352432739873	0.110174623522587	0.111931896405173	0.543341546793879	0.431409650388706	0	0	3	0.2	0.700922105957889	0.249762456546856	0.252524052185397	1.22120911688811	0.968685064702716
29	0	0	0	0.1	0.18833801992869	0.124898780544834	-0.041071261386431	0.434342772375514	0.475414033761945	0	0	0	0.2	0.352531703439229	0.234201790865153	-0.0792592907685448	0.815123764120286	0.894383054888831	0	0	1	0.1	0.130463544458749	0.0874291990912427	-0.0297932117027664	0.304418125443483	0.33421133714625	0	0	1	0.2	0.285025644062437	0.191439461955452	-0.0649731152125812	0.667691723152508	0.73266483836509	0	0	2	0.1	0.124913896028523	0.0839528667224505	-0.0294285361120126	0.292910259958578	0.322338796070591	0	0	2	0.2	0.27935676906687	0.188435492942619	-0.0652995230390404	0.663420673756985	0.728720196796026	0	0	3	0.1	0.127013961903368	0.0855254427214131	-0.0298175074632721	0.3019257970791	0.331743304542373	0	0	3	0.2	0.285610913645934	0.193136390115626	-0.0681221834783613	0.672359644185049	0.74048182766341
31	0	0	0	0.1	0.416228619899932	0.16462051866872	0.112844782346064	0.757381240528851	0.644536458182787	0	0	0	0.2	0.750272465630246	0.299806528495597	0.202505744166416	1.36816835504949	1.16566261088308	0	0	1	0.1	0.287903440181235	0.118234726396548	0.0753910507908643	0.542192476448016	0.466801425657152	0	0	1	0.2	0.604585341150389	0.248871682803707	0.159689800036357	1.15685502396762	0.997165223931262	0	0	2	0.1	0.258222284186209	0.107099922896216	0.0682459514230955	0.490567008632982	0.422321057209887	0	0	2	0.2	0.564355081317853	0.235705593051021	0.150665553060003	1.08345915033721	0.93279359727721	0	0	3	0.1	0.252508842713315	0.10537542292559	0.0673966863548557	0.485814160390377	0.418417474035521	0	0	3	0.2	0.55852978456411	0.235140054985242	0.146978650402909	1.06491500266346	0.917936352260551
34	0	0	0	0.1	0.1123254484102	0.113549439528381	-0.105035543672949	0.340214693366126	0.445250237039074	0	0	0	0.2	0.213208427859674	0.216546172267173	-0.204254399965697	0.646295406748661	0.850549806714358	0	0	1	0.1	0.0794350515189469	0.0811195198005038	-0.0769893874144469	0.241871272898317	0.318860660312763	0	0	1	0.2	0.174876458275933	0.17909295743497	-0.173734184582412	0.531542585899222	0.705276770481634	0	0	2	0.1	0.0769611317313498	0.0788929495372685	-0.0771236508892731	0.234282657979253	0.311406308868526	0	0	2	0.2	0.172886272033443	0.177866176792624	-0.172464298471372	0.529538607199437	0.702002905670809	0	0	3	0.1	0.0786717335329781	0.0808445985588438	-0.0787157523213189	0.241353634360347	0.320069386681666	0	0	3	0.2	0.177497185319742	0.183161513623385	-0.177727012432342	0.548986433173619	0.72671344560596
33	0	0	0	0.1	0.268445117157435	0.108727149230683	0.0510243018828175	0.487519754404648	0.436495452521831	0	0	0	0.2	0.49636912784193	0.200022939272903	0.0919497250980413	0.905248010829242	0.813298285731201	0	0	1	0.1	0.18179537525727	0.074054701395391	0.0325389272766095	0.333344052384013	0.300805125107404	0	0	1	0.2	0.395245636108054	0.160644040701478	0.0703611365085368	0.731791598140579	0.661430461632042	0	0	2	0.1	0.173354452801518	0.0704000764915308	0.0306183303984387	0.319329623179848	0.28871129278141	0	0	2	0.2	0.385952974001709	0.156992125615542	0.0697627185768371	0.711214346215346	0.641451627638509	0	0	3	0.1	0.176092508871456	0.0715130946735402	0.0316431306942715	0.325438370647695	0.293795239953423	0	0	3	0.2	0.394210354281463	0.160554311212274	0.0719383887310113	0.726966216588799	0.655027827857788
35	0	0	0	0.1	0.206520241958042	0.107142354634187	-0.00690666673470086	0.414525965549267	0.421432632283968	0	0	0	0.2	0.374949549001871	0.193980162448814	-0.0120374911041752	0.754414250225471	0.766451741329646	0	0	1	0.1	0.13580268354774	0.0710376141398752	-0.00471251778688316	0.275363277257684	0.280075795044567	0	0	1	0.2	0.292640427033048	0.152842245703069	-0.00975166445562056	0.598174823391405	0.607926487847025	0	0	2	0.1	0.127557164053567	0.0665690568859485	-0.00419764673365177	0.261320694959729	0.265518341693381	0	0	2	0.2	0.282203763962532	0.147614083382195	-0.0103621931496717	0.58232021524845	0.592682408398121	0	0	3	0.1	0.128608860578771	0.0671733371073718	-0.00479847441322624	0.266474354620598	0.271272829033824	0	0	3	0.2	0.286399665435454	0.149992997888192	-0.0103020193101714	0.594617893085703	0.604919912395874
36	0	0	0	0.1	0.168319301519402	0.0911123151395118	-0.0047083940059039	0.342456893439356	0.34716528744526	0	0	0	0.2	0.329086224180937	0.178540990504364	-0.0101575761427524	0.684314786202419	0.694472362345171	0	0	1	0.1	0.122950231314814	0.0672175069212273	-0.00391846660835809	0.26056511878212	0.264483585390478	0	0	1	0.2	0.27669902378699	0.151977802025887	-0.00864562177521645	0.587897329029408	0.596542950804625	0	0	2	0.1	0.124717915095405	0.0684617154831683	-0.00412455549777401	0.263082410694208	0.267206966191982	0	0	2	0.2	0.283935634237298	0.156811127584605	-0.00870489186576263	0.593085145978248	0.601790037844011	0	0	3	0.1	0.130864616852824	0.0720657430747457	-0.00408270855239552	0.271221778653972	0.275304487206368	0	0	3	0.2	0.298187966613146	0.165248735256103	-0.00841792830546388	0.621683555311154	0.630101483616617
39	0	0	0	0.1	0.2616534493462	0.12018055176508	0.0393020250779751	0.501729096227051	0.462427071149076	0	0	0	0.2	0.502903840769294	0.231252560611343	0.0757361177738503	0.965861070795914	0.890124953022064	0	0	1	0.1	0.188233999986272	0.0878384382959383	0.0278623190794869	0.367566380828559	0.339704061749072	0	0	1	0.2	0.417359753528315	0.195099547791494	0.0627321611526018	0.826284522725987	0.763552361573385	0	0	2	0.1	0.184825482249281	0.0862647257973733	0.0284819477388112	0.370161347797103	0.341679400058292	0	0	2	0.2	0.417219611396855	0.195777800601442	0.0633494596059964	0.832767550005187	0.769418090399191	0	0	3	0.1	0.19029728526571	0.0889031456808979	0.0287257077878227	0.377419760910381	0.348694053122558	0	0	3	0.2	0.431091803810795	0.202741409757169	0.0670875863686931	0.864189008243545	0.797101421874852
37	0	0	0	0.1	0.180887025379389	0.0900976756346987	0.00214535331412145	0.351879761850854	0.349734408536733	0	0	0	0.2	0.329171012312315	0.163158702003469	0.00332865377100089	0.651126014010272	0.647797360239271	0	0	1	0.1	0.117011054416566	0.0584646420562793	0.00213320352151416	0.231685464946718	0.229552261425204	0	0	1	0.2	0.25437841883751	0.126934327174797	0.00374572698794184	0.504848203013779	0.501102476025837	0	0	2	0.1	0.112354371624944	0.0560553422422564	0.000657036889196971	0.223731825921157	0.22307478903196	0	0	2	0.2	0.249517196684475	0.124744682893816	0.0023152267076768	0.494158057927827	0.49184283122015	0	0	3	0.1	0.114888505139928	0.0573671355783058	0.000945893222541205	0.227540628042497	0.226594734819956	0	0	3	0.2	0.25630272585876	0.128381512491146	0.00111486582981788	0.510686028381965	0.509571162552147
40	0	0	0	0.1	0.178171821119243	0.112224066072744	-0.0301141461336253	0.421201786254306	0.451315932387931	0	0	0	0.2	0.336707134581778	0.212588951198706	-0.0605554374513041	0.799130314590716	0.85968575204202	0	0	1	0.1	0.124874697182513	0.0795519914799995	-0.0222975623900032	0.29973737497882	0.322034937368823	0	0	1	0.2	0.274513256744225	0.17529434605402	-0.0483202997153987	0.65334655406121	0.701666853776608	0	0	2	0.1	0.120955984134426	0.0772259472741153	-0.0214681963925021	0.285524579779414	0.306992776171916	0	0	2	0.2	0.271430943607014	0.174046539632608	-0.0481960190949132	0.647079561880834	0.695275580975747	0	0	3	0.1	0.123723506123258	0.0791879809959994	-0.0222830753765191	0.293731147778692	0.316014223155211	0	0	3	0.2	0.278849879819223	0.179300141326006	-0.0498978245129826	0.664557011294033	0.714454835807016
