"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
14	0	0	0	0.3	1.19631784046588	0.381840731814577	0.539102381523606	1.98826996264692	1.44916758112332	0	0	0	0.6	4.01726166486408	0.623436153535344	2.89134468366854	5.26756924440432	2.37622456073578	0	0	1	0.3	1.70425476162537	0.363126052081682	1.05011915963493	2.42784293245629	1.37772377282135	0	0	1	0.6	4.21574311213189	0.642581198400467	3.01645870867769	5.52359310107916	2.50713439240147	0	0	2	0.3	1.94357115156548	0.351822648013952	1.30197864978916	2.66245273083408	1.36047408104492	0	0	2	0.6	4.34706866001108	0.656262162082199	3.14726801854021	5.66371564915664	2.51644763061643	0	0	3	0.3	1.91347922871369	0.337317430598143	1.3031362451483	2.57485195284063	1.27171570769233	0	0	3	0.6	4.26254683580653	0.647973391050622	3.05535272729065	5.52991343423727	2.47456070694662
16	0	0	0	0.3	1.1776371984084	0.354893963506417	0.474939131852887	1.88738581647103	1.41244668461815	0	0	0	0.6	4.2097710566583	0.566867585116864	3.11730289363612	5.28339931633856	2.16609642270245	0	0	1	0.3	1.87923825595995	0.306935102720691	1.32011885990236	2.5117755361225	1.19165667622014	0	0	1	0.6	4.6604280130714	0.57388607449658	3.55440937661503	5.80746747921278	2.25305810259775	0	0	2	0.3	2.12001784040727	0.295978997944435	1.57612339573012	2.72670004601687	1.15057665028675	0	0	2	0.6	4.76280206925594	0.584598923275151	3.62753415505532	5.89970490261161	2.27217074755629	0	0	3	0.3	2.02059764503831	0.279190222467094	1.48912334704573	2.58977131283813	1.1006479657924	0	0	3	0.6	4.5706170537414	0.574794659072524	3.45414469640997	5.6920454103907	2.23790071398073
13	0	0	0	0.3	0.580151490288836	0.356986281136287	-0.0949152376960748	1.31054991875859	1.40546515645466	0	0	0	0.6	3.05421242226453	0.537423405236111	1.98019178546845	4.13650479345049	2.15631300798204	0	0	1	0.3	1.38148693904037	0.335501954139365	0.715319492008581	2.05410755006284	1.33878805805426	0	0	1	0.6	3.60703517456036	0.56124704806129	2.50000809604629	4.67155422249913	2.17154612645285	0	0	2	0.3	1.7729100098227	0.304408170532789	1.19881616159732	2.40243763993817	1.20362147834085	0	0	2	0.6	3.86078160198033	0.562494658989183	2.78857888021885	4.94124924017086	2.15267035995201	0	0	3	0.3	1.76201301075606	0.280159287203312	1.23644493745174	2.33271943429657	1.09627449684483	0	0	3	0.6	3.78869213425136	0.546043004922619	2.72393799534826	4.79780409437984	2.07386609903158
31	0	0	0	0.3	0.6846135903972	0.449355806223892	-0.134143014934363	1.60478537673696	1.73892839167132	0	0	0	0.6	3.01216570338012	0.570568150476184	1.92767608989438	4.14600959890614	2.21833350901176	0	0	1	0.3	1.31905082624382	0.363632649366693	0.631848015188304	2.00636935032304	1.37452133513474	0	0	1	0.6	3.4627404641525	0.593859558461057	2.23453952435844	4.5910786721557	2.35653914779725	0	0	2	0.3	1.7142985940902	0.329086259309294	1.05753814546809	2.32394396656603	1.26640582109795	0	0	2	0.6	3.76324346736836	0.587136978981649	2.58317816281228	4.93640272632513	2.35322456351285	0	0	3	0.3	1.70602831247542	0.297832712937828	1.11842950678487	2.25627834168907	1.1378488349042	0	0	3	0.6	3.71343900552936	0.564076320739843	2.58924712671633	4.77892388658938	2.18967675987305
24	0	0	0	0.3	0.689694195613887	0.341409083209234	0.0444702982658449	1.34652577566617	1.30205547740032	0	0	0	0.6	3.26049462316051	0.560353326043035	2.13651169310951	4.37580521741748	2.23929352430798	0	0	1	0.3	1.36436658980358	0.343522383266542	0.686243370393401	2.01468025930278	1.32843688890938	0	0	1	0.6	3.7460439914984	0.579895218467677	2.56329473554951	4.92900777011774	2.36571303456823	0	0	2	0.3	1.75640187125409	0.319067181304282	1.13708994907205	2.38592375182184	1.24883380274979	0	0	2	0.6	4.02323697889565	0.580106532486908	2.88684702348941	5.22756661918082	2.34071959569141	0	0	3	0.3	1.79343981992012	0.294120092485894	1.2553057478186	2.36188744665922	1.10658169884062	0	0	3	0.6	4.00777862082582	0.565781167297015	2.93792795159159	5.20333459195007	2.26540664035848
15	0	0	0	0.3	0.29326183216773	0.270486381913056	-0.211751739966409	0.838131627039098	1.04988336700551	0	0	0	0.6	3.01602532167803	0.548933310781761	1.94170809238866	4.06405015869645	2.12234206630779	0	0	1	0.3	1.22260344257329	0.330783129779203	0.609639459254019	1.90410794254215	1.29446848328813	0	0	1	0.6	3.94939001276927	0.596094867182165	2.80945200509774	5.13726339197793	2.3278113868802	0	0	2	0.3	1.79221649697271	0.315332295388334	1.19997079089867	2.42903357141238	1.22906278051371	0	0	2	0.6	4.38133319796852	0.597685904918718	3.22673974862418	5.59128499635087	2.36454524772669	0	0	3	0.3	1.87448441211743	0.288947140028753	1.34460579660149	2.4604470997916	1.11584130319011	0	0	3	0.6	4.3779892301885	0.581734594273544	3.28760519748851	5.60018027668297	2.31257507919446
12	0	0	0	0.3	0.202368049526912	0.213246487804848	-0.209714747515215	0.620868092911181	0.830582840426395	0	0	0	0.6	2.41297777311442	0.58189020552739	1.3451940728425	3.53540344635882	2.19020937351632	0	0	1	0.3	0.831389338901032	0.288880192042445	0.322589068715385	1.37544093745732	1.05285186874193	0	0	1	0.6	3.38305964270662	0.621190815311369	2.16315810497117	4.63894916031552	2.47579105534435	0	0	2	0.3	1.45058696994537	0.30808904174807	0.86694162118324	2.08487665595148	1.21793503476824	0	0	2	0.6	3.93933503262132	0.617728171705012	2.79862004370445	5.19958039082728	2.40096034712284	0	0	3	0.3	1.63874712871646	0.291531804231155	1.09400032427318	2.25411581234547	1.16011548807229	0	0	3	0.6	4.05559510038258	0.594773488641748	2.97816571219414	5.30102673843555	2.32286102624141
10	0	0	0	0.3	0.449916109023269	0.237543423185279	0.0101867405066563	0.913922235183929	0.903735494677273	0	0	0	0.6	2.97958021373926	0.587323512304243	1.83751401536023	4.16136665242113	2.3238526370609	0	0	1	0.3	1.06373007146175	0.269019328750412	0.563822458387244	1.59536946523197	1.03154700684473	0	0	1	0.6	3.73457613056194	0.586277675438509	2.56788620070449	4.91766703838378	2.34978083767929	0	0	2	0.3	1.53852527633102	0.271888352766357	1.02857551451642	2.10819328641084	1.07961777189442	0	0	2	0.6	4.17718828411063	0.598483012038376	3.05513423813434	5.41294039799674	2.3578061598624	0	0	3	0.3	1.62761171227521	0.265433289721449	1.13081391674081	2.17964260430143	1.04882868756062	0	0	3	0.6	4.22859946881071	0.600135759779677	3.09477956768453	5.48624754558506	2.39146797790053
4	0	0	0	0.3	0.319202903944226	0.304737090729868	-0.246193684307469	0.953679821751874	1.19987350605934	0	0	0	0.6	3.18087981274094	0.574337974063149	2.06171298801375	4.35438427053547	2.29267128252171	0	0	1	0.3	1.40866139141982	0.357984390619654	0.746906825318685	2.14598479158543	1.39907796626675	0	0	1	0.6	4.01988506088997	0.567351912588037	2.99521544293964	5.19006453854258	2.19484909560294	0	0	2	0.3	2.01989889492207	0.342850001609524	1.40724573299017	2.66892913650065	1.26168340351048	0	0	2	0.6	4.45150030802554	0.58431203227518	3.40946064900782	5.57072657377487	2.16126592476706	0	0	3	0.3	2.02676911153677	0.320946638325006	1.4365959943838	2.65232719603432	1.21573120165052	0	0	3	0.6	4.40059738084252	0.57872837693368	3.33220271470712	5.5663749186117	2.23417220390458
18	0	0	0	0.3	0.264611764525289	0.269962765951631	-0.209718796583057	0.802364952605063	1.01208374918812	0	0	0	0.6	3.24241979717001	0.579115585912134	2.20523252305346	4.3974067455821	2.19217422252864	0	0	1	0.3	1.35780750602829	0.3465365179725	0.705664380601873	2.0728685847489	1.36720420414703	0	0	1	0.6	4.20584920296385	0.566396084172858	3.15132079627885	5.32414860706497	2.17282781078613	0	0	2	0.3	2.04334346169056	0.31441721351288	1.46233291265802	2.65250083970053	1.19016792704252	0	0	2	0.6	4.66195020787392	0.554955885611028	3.63871405110485	5.77557393819802	2.13685988709318	0	0	3	0.3	2.10391298736819	0.286495370787327	1.58684859558004	2.67234726280183	1.08549866722179	0	0	3	0.6	4.62571493246652	0.538030132142554	3.62325448510341	5.6615335044821	2.03827901937869
9	0	0	0	0.3	0.739839548595392	0.357058178936388	0.0829293060842862	1.4179981074939	1.33506880140962	0	0	0	0.6	3.03474403377874	0.681268628703587	1.67823409766604	4.4277966776942	2.74956258002816	0	0	1	0.3	1.19121534926758	0.407351819195154	0.387413152897472	1.98005749472221	1.59264434182474	0	0	1	0.6	3.26930145067989	0.722013975025663	1.87746034969014	4.73578104583622	2.85832069614607	0	0	2	0.3	1.55736706242035	0.387651081067355	0.822788255387953	2.36316346297919	1.54037520759124	0	0	2	0.6	3.51792604960948	0.736043247180404	2.12071774431547	4.94023253829379	2.81951479397832	0	0	3	0.3	1.58136313531122	0.360348306759153	0.908227358192762	2.31007953653003	1.40185217833727	0	0	3	0.6	3.49067631400256	0.715562690919451	2.12140632059903	4.85812191543983	2.7367155948408
11	0	0	0	0.3	0.518633497856308	0.319137718045385	-0.0522665488453872	1.14245935103392	1.19472589987931	0	0	0	0.6	3.18048323213373	0.520908031546556	2.18519084709726	4.23429500444669	2.04910415734944	0	0	1	0.3	1.30513121434224	0.323551683963772	0.690374216848588	1.93498805742873	1.24461384058014	0	0	1	0.6	3.78069887146968	0.555042373676836	2.75685504340715	4.86243241428819	2.10557737088103	0	0	2	0.3	1.83645646597545	0.305049441570427	1.2711730086691	2.42660322299021	1.15543021432112	0	0	2	0.6	4.15447868831202	0.566908242316275	3.06988382774495	5.28128836190268	2.21140453415773	0	0	3	0.3	1.87644030721765	0.281878957325846	1.38099291531596	2.44704905487839	1.06605613956243	0	0	3	0.6	4.12196991327757	0.552167828545524	3.04892729677224	5.26084366191613	2.21191636514389
17	0	0	0	0.3	0.0568008218831767	0.314290316299778	-0.520160041574944	0.7068444482333	1.22700448980824	0	0	0	0.6	2.64290895246883	0.540931422516001	1.58523921536415	3.72428533870685	2.1390461233427	0	0	1	0.3	1.06557825333859	0.328447034035373	0.429290917883114	1.74553762718908	1.31624670930596	0	0	1	0.6	3.50489785225689	0.531219372138424	2.50646723274363	4.57763809517915	2.07117086243552	0	0	2	0.3	1.73711870981796	0.300068079686812	1.15986612355978	2.32085281513958	1.16098669157979	0	0	2	0.6	4.00231848032953	0.534142739530084	3.03164883568896	5.06746770778582	2.03581887209686	0	0	3	0.3	1.81361946139818	0.27733856068874	1.27347354323545	2.37925459419783	1.10578105096237	0	0	3	0.6	4.00522456130297	0.526847798572968	3.04443644297677	5.11757319694018	2.07313675396341
26	0	0	0	0.3	0.633993632171899	0.305066334139618	0.0678345967036053	1.26500241697538	1.19716782027177	0	0	0	0.6	3.57494594033504	0.569406168590018	2.4495239494602	4.72490814515594	2.27538419569574	0	0	1	0.3	1.3779225830609	0.325398839899792	0.762377279438568	1.99921338741314	1.23683610797457	0	0	1	0.6	4.21487043242116	0.589366926657411	3.07727457407033	5.43058314828302	2.35330857421269	0	0	2	0.3	1.93487872556703	0.317539610731257	1.33414900983696	2.5711067363694	1.23695772653244	0	0	2	0.6	4.61317766514325	0.584510824876556	3.49483896367911	5.73318103060691	2.2383420669278	0	0	3	0.3	2.00807159022374	0.290741762599857	1.45249572642934	2.59554656288353	1.14305083645419	0	0	3	0.6	4.59805698942508	0.559933853480657	3.51869177439707	5.68294614003509	2.16425436563802
23	0	0	0	0.3	0.204668961290947	0.316606020180386	-0.380418779609201	0.878030761885489	1.25844954149469	0	0	0	0.6	2.94063891573561	0.577190977758993	1.782412661131	4.06810673435034	2.28569407321934	0	0	1	0.3	1.19575709773589	0.33735620781447	0.554399097077381	1.87859935575651	1.32420025867913	0	0	1	0.6	3.83093429723374	0.622099592791163	2.528523010679	5.04213848292084	2.51361547224184	0	0	2	0.3	1.79803579203787	0.331323405691715	1.09869170055116	2.44615102413074	1.34745932357958	0	0	2	0.6	4.29098993376093	0.629636784806746	3.00078975140718	5.54468155270352	2.54389180129634	0	0	3	0.3	1.88435174041128	0.311690559664571	1.26452579073834	2.4997785966546	1.23525280591626	0	0	3	0.6	4.30815933212689	0.613246330442985	3.05751422972285	5.57172216128013	2.51420793155728
40	0	0	0	0.3	0.98995759275427	0.404889574863651	0.286331581762617	1.82698360476553	1.54065202300291	0	0	0	0.6	4.24534860022321	0.533234578971091	3.18767448478879	5.29043686519913	2.10276238041034	0	0	1	0.3	2.15538400437565	0.340337748462917	1.47407439834513	2.82033546989488	1.34626107154975	0	0	1	0.6	4.69548258846733	0.502571011635968	3.74846265433859	5.64907602144816	1.90061336710957	0	0	2	0.3	2.51758097708373	0.302725158699997	1.93693206962989	3.10963172916295	1.17269965953306	0	0	2	0.6	4.90716598124954	0.514968154112849	3.98747804928757	5.94026078380884	1.95278273452126	0	0	3	0.3	2.39559465868943	0.288391502120771	1.90434424678188	2.95637438965703	1.05203014287515	0	0	3	0.6	4.74133421467668	0.511423276688517	3.83538097443559	5.77087708793159	1.935496113496
20	0	0	0	0.3	0.449131721778868	0.300389006037297	-0.106170622584567	1.10544917869003	1.2116198012746	0	0	0	0.6	3.39975215177588	0.596487448163069	2.328087675282	4.56741273398067	2.23932505869868	0	0	1	0.3	1.4705033517675	0.333819844222176	0.859243080108515	2.13198682599879	1.27274374589027	0	0	1	0.6	4.27858807452695	0.593069877521539	3.21278230855627	5.48556002393051	2.27277771537424	0	0	2	0.3	1.95245472879533	0.30852581933859	1.38926261907426	2.59157517649496	1.2023125574207	0	0	2	0.6	4.60678354390093	0.580413245605967	3.62835391570805	5.85031472278988	2.22196080708184	0	0	3	0.3	1.96543694993684	0.282855990751825	1.4675530262828	2.57437745292401	1.10682442664121	0	0	3	0.6	4.52662940968462	0.56311264240675	3.55835794062298	5.73084514387658	2.1724872032536
27	0	0	0	0.3	1.10151443972138	0.364654592297587	0.430474523436796	1.86631487376192	1.43584035032513	0	0	0	0.6	4.46453956644111	0.593653810288683	3.3304285380722	5.63271666913927	2.30228813106707	0	0	1	0.3	2.00821376816851	0.332936323423359	1.39548241360334	2.72655414688304	1.3310717332797	0	0	1	0.6	5.08956305556993	0.610548662747141	3.96579282605048	6.32142856134499	2.35563573529451	0	0	2	0.3	2.24846543267613	0.302735770016178	1.67788268218077	2.88396165013227	1.2060789679515	0	0	2	0.6	5.18656737885111	0.598693417838793	4.06142267639355	6.37933271343978	2.31791003704624	0	0	3	0.3	2.11379793581648	0.276160461050259	1.57900683865591	2.6829707444813	1.10396390582539	0	0	3	0.6	4.94753870493057	0.583071825523158	3.86488008597836	6.16823945239758	2.30335936641921
19	0	0	0	0.3	0.635173248977985	0.321851418500183	0.0516130387832026	1.3111269702344	1.2595139314512	0	0	0	0.6	3.5073731143561	0.639323045963887	2.2960572154169	4.74501513056097	2.44895791514407	0	0	1	0.3	1.3742416989315	0.386406318395439	0.692573393154883	2.17752104400522	1.48494765085033	0	0	1	0.6	4.10848428197527	0.652877314033673	2.81330258363893	5.42176691655541	2.60846433291648	0	0	2	0.3	1.85377790927673	0.35980244182852	1.18136774179729	2.55157094953569	1.3702032077384	0	0	2	0.6	4.39390854957552	0.637492819051815	3.1261077588171	5.66538576851638	2.53927800969928	0	0	3	0.3	1.98515911631398	0.329801869727821	1.3369056030789	2.63416346541463	1.29725786233573	0	0	3	0.6	4.42254790576191	0.61557075087356	3.24013778074941	5.63814882280682	2.39801104205741
39	0	0	0	0.3	0.437051407479594	0.251546637449765	-0.0326131496060068	0.978182158003446	1.01079530760945	0	0	0	0.6	3.39690621293491	0.58850370711033	2.2646260091873	4.56024958693243	2.29562357774513	0	0	1	0.3	1.3123321998283	0.353741141937129	0.656728214037853	2.02514455178075	1.3684163377429	0	0	1	0.6	4.20947117653628	0.561242261420068	3.11184079300181	5.3391116422595	2.22727084925769	0	0	2	0.3	2.03493545790438	0.320570182637072	1.40059275896571	2.67475638295126	1.27416362398555	0	0	2	0.6	4.71677850980976	0.561801478147723	3.62247971884241	5.83375390456775	2.21127418572534	0	0	3	0.3	2.09889212148709	0.289751945529339	1.57360824586979	2.6552518574315	1.08164361156172	0	0	3	0.6	4.69353876644157	0.549624604950807	3.66231204252924	5.76404479141385	2.10173274888461
35	0	0	0	0.3	0.393874779288805	0.274807430249154	-0.135752889905653	0.985242952071005	1.12099584197666	0	0	0	0.6	2.97911019047771	0.570207557248149	1.89326115953869	4.09053724803298	2.19727608849429	0	0	1	0.3	1.06794617207821	0.296961101060193	0.499328162571378	1.67546929052079	1.17614112794941	0	0	1	0.6	3.72661075499012	0.57868735667213	2.63160348409252	4.92602862680586	2.29442514271335	0	0	2	0.3	1.64734114904246	0.294120587040463	1.106433592017	2.26150285911966	1.15506926710266	0	0	2	0.6	4.21510736146154	0.588376708788556	3.07981375739579	5.39072789730594	2.31091413991015	0	0	3	0.3	1.77164030678121	0.283604510634877	1.26406007903869	2.3655095587298	1.10144947969111	0	0	3	0.6	4.27783468962756	0.583057685960081	3.19469484183502	5.48474476130202	2.290049919467
