"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
40	0	0	0	0.1	0.158216000218377	0.0656510771624434	0.0256631118083565	0.291142153721878	0.265479041913522	0	0	0	0.2	0.300176443903091	0.124598063193012	0.0486098396305738	0.553203031344882	0.504593191714308	0	0	1	0.1	0.149303851406226	0.062415667244621	0.0238151130047049	0.280621726279403	0.256806613274698	0	0	1	0.2	0.322962846329869	0.135224219324458	0.0514101157629575	0.610031539110444	0.558621423347487	0	0	2	0.1	0.161264426891511	0.0677331508431226	0.0256272885738059	0.303323610169232	0.277696321595426	0	0	2	0.2	0.356874183078936	0.150238847856114	0.0579379874008196	0.676411474273144	0.618473486872324	0	0	3	0.1	0.17477766470609	0.073550732462416	0.0284864748929493	0.329837825023588	0.301351350130639	0	0	3	0.2	0.389508458239764	0.164571943865164	0.0613933682938058	0.739699840051854	0.678306471758049
31	0	0	0	0.1	0.209907357083947	0.0718470424285615	0.0756122093535369	0.359203275432835	0.283591066079298	0	0	0	0.2	0.396265917277628	0.135166536081879	0.143446987035774	0.676234114295477	0.532787127259703	0	0	1	0.1	0.194025152435372	0.0664371887646243	0.0710680088470205	0.331399164826074	0.260331155979054	0	0	1	0.2	0.417168295496341	0.142862143219123	0.152455642707869	0.712919149823867	0.560463507115998	0	0	2	0.1	0.206230218030569	0.0708436384839129	0.0748769820436391	0.350728983537729	0.27585200149409	0	0	2	0.2	0.454969242466702	0.156522116358806	0.163663687060241	0.767606990150803	0.603943303090562	0	0	3	0.1	0.221515463928001	0.0763135124669189	0.0806525121712015	0.378099797575709	0.297447285404507	0	0	3	0.2	0.492730389201313	0.170130519902314	0.176157316239869	0.842650059226421	0.666492742986552
42	0	0	0	0.1	0.0915521523713266	0.0586952002626363	-0.0236923089699893	0.206195477025152	0.229887785995141	0	0	0	0.2	0.166324071436448	0.106783990591719	-0.0425033711792176	0.381278142614048	0.423781513793265	0	0	1	0.1	0.0791173385932064	0.0511650215267454	-0.0200493187436794	0.182874246918493	0.202923565662172	0	0	1	0.2	0.16794452718099	0.108701540106109	-0.0422810507172839	0.389358417739091	0.431639468456375	0	0	2	0.1	0.0829603231622461	0.0538948867613775	-0.0209135162330605	0.19301621584766	0.21392973208072	0	0	2	0.2	0.181154877262329	0.117807897965186	-0.046068132972474	0.421051849371182	0.467119982343656	0	0	3	0.1	0.08865018562336	0.0577863678772762	-0.0238064573401739	0.206912299657959	0.230718756998133	0	0	3	0.2	0.195332112099622	0.127358278306508	-0.0501726735617213	0.457226695707214	0.507399369268936
75	0	0	0	0.1	0.0711566180588784	0.0668954557313285	-0.0608628831426208	0.200036649675311	0.260899532817931	0	0	0	0.2	0.129969852612596	0.122467826129906	-0.113205897253626	0.364957408774854	0.47816330602848	0	0	1	0.1	0.0590072277388094	0.0557500347311397	-0.0519905983949583	0.16628370396527	0.218274302360229	0	0	1	0.2	0.125714784358571	0.118965404806495	-0.110788130137239	0.354341837561757	0.465129967698997	0	0	2	0.1	0.0605838416949596	0.0574090618989302	-0.0545621185966354	0.172267362040969	0.226829480637605	0	0	2	0.2	0.132745111750631	0.125945414707268	-0.119573654000713	0.379922002021492	0.499495656022205	0	0	3	0.1	0.0640026661453668	0.0606833050308439	-0.057248337048631	0.182820041487844	0.240068378536475	0	0	3	0.2	0.141434577453371	0.134374488067959	-0.127089493017376	0.407339298959681	0.534428791977057
72	0	0	0	0.1	0.208706315221574	0.0634373320536709	0.0870139238356803	0.328594438826844	0.241580514991164	0	0	0	0.2	0.380239753662532	0.115656633568994	0.158601230362193	0.603405722496971	0.444804492134778	0	0	1	0.1	0.183502670145873	0.0564128370244439	0.0758149961009386	0.294863946682051	0.219048950581113	0	0	1	0.2	0.389454997116798	0.119897318555018	0.161524472738144	0.62457528728033	0.463050814542186	0	0	2	0.1	0.193108653599295	0.0596802515579012	0.0798411248318186	0.309316894244811	0.229475769412992	0	0	2	0.2	0.421682022687367	0.130525019736364	0.172197575272063	0.674814399834087	0.502616824562024	0	0	3	0.1	0.206856902325468	0.0640474752266452	0.0844257459459239	0.329622808738568	0.245197062792644	0	0	3	0.2	0.455582239235921	0.1415784819273	0.185785378866966	0.731725682272529	0.545940303405563
52	0	0	0	0.1	0.363804178222164	0.0780654710202463	0.221870938091485	0.525602426133958	0.303731488042473	0	0	0	0.2	0.682681496104286	0.146240809563753	0.419470860015822	0.983790526134309	0.564319666118487	0	0	1	0.1	0.347169993169212	0.077189164980699	0.209720665373157	0.507348296236896	0.297627630863739	0	0	1	0.2	0.738787807869607	0.164008471431229	0.446815841649584	1.08038158358058	0.633565741931	0	0	2	0.1	0.370292108798721	0.0833985044109452	0.223669586584078	0.549390801558882	0.325721214974804	0	0	2	0.2	0.810594516058352	0.182775757733269	0.488508928050937	1.20024924129026	0.711740313239322	0	0	3	0.1	0.398124935308915	0.0902940965449267	0.239878385441504	0.59336271481258	0.353484329371076	0	0	3	0.2	0.879981335058179	0.200201028178122	0.527691616582088	1.31026020873614	0.782568592154052
57	0	0	0	0.1	0.189686993366902	0.0666932317489259	0.0560882507885129	0.321097399524892	0.265009148736379	0	0	0	0.2	0.34606355252211	0.121080453190787	0.102054257475773	0.594174560828961	0.492120303353188	0	0	1	0.1	0.167468590845352	0.0587008467521164	0.0495711716088007	0.289173242633042	0.239602071024241	0	0	1	0.2	0.354316299402503	0.12390337998837	0.105148247659115	0.616846249416039	0.511698001756924	0	0	2	0.1	0.175340573397375	0.061386413032782	0.0510292143938657	0.303329371840094	0.252300157446229	0	0	2	0.2	0.382225439983345	0.133697476985604	0.112259930283716	0.659525904453226	0.54726597416951	0	0	3	0.1	0.187192279990665	0.0655118783519837	0.0560752643747125	0.322819632414453	0.26674436803974	0	0	3	0.2	0.411854401369197	0.144171255743049	0.121482199918597	0.70740708801692	0.585924888098323
63	0	0	0	0.1	0.175501805315939	0.0652893226579629	0.050990757275371	0.300505690118233	0.249514932842862	0	0	0	0.2	0.33299157310153	0.123341296439654	0.096862222768043	0.561028774356576	0.464166551588533	0	0	1	0.1	0.16680829298948	0.0616347922335777	0.0505433075289608	0.285924883469446	0.235381575940485	0	0	1	0.2	0.360858832482616	0.133326433690456	0.109005457944784	0.616399221841761	0.507393763896977	0	0	2	0.1	0.180830790758052	0.0667734295536785	0.0543083746682924	0.312272866001613	0.25796449133332	0	0	2	0.2	0.400180507328793	0.148000992760386	0.119054025903503	0.690073101491885	0.571019075588383	0	0	3	0.1	0.196393371287912	0.0725865945932408	0.0591443702122971	0.339682601118401	0.280538230906104	0	0	3	0.2	0.437705407640924	0.162068419639973	0.131486187984009	0.760082349529799	0.62859616154579
39	0	0	0	0.1	0.175650530818211	0.0534319308740722	0.0750741726077041	0.278476054534589	0.203401881926885	0	0	0	0.2	0.327280582289064	0.0987700915365873	0.142217853342637	0.523143430245576	0.380925576902939	0	0	1	0.1	0.162613242908511	0.0492563327223089	0.0699216909707929	0.260020537373282	0.190098846402489	0	0	1	0.2	0.35026924173729	0.105888235207375	0.149961653039729	0.556781827560695	0.406820174520966	0	0	2	0.1	0.176109564224734	0.0534466382702823	0.0761443810554526	0.278335296603647	0.202190915548195	0	0	2	0.2	0.388223660932383	0.11777911588691	0.166231432006507	0.613753819803975	0.447522387797468	0	0	3	0.1	0.191458366439881	0.0581225331033749	0.0831611880482683	0.30479002987115	0.221628841822881	0	0	3	0.2	0.424986978903671	0.129350611805646	0.185253267678653	0.671189859661365	0.485936591982712
60	0	0	0	0.1	0.228736192761437	0.0714833166366155	0.0891923934867376	0.365965993476097	0.27677359998936	0	0	0	0.2	0.424469086963297	0.131753315390662	0.164746925003303	0.674112922581687	0.509365997578384	0	0	1	0.1	0.21066225447031	0.0655977889092115	0.0809421931397918	0.339143879375853	0.258201686236061	0	0	1	0.2	0.44921200933815	0.139325333680176	0.174650834410036	0.721362706414235	0.5467118720042	0	0	2	0.1	0.22444250108351	0.0696415695256493	0.0874060259351377	0.365629194740024	0.278223168804886	0	0	2	0.2	0.491763742118748	0.152500684944493	0.192902915611354	0.80215341907859	0.609250503467237	0	0	3	0.1	0.241615722947052	0.074885247367273	0.0951833763877709	0.393405752563855	0.298222376176084	0	0	3	0.2	0.533944141144176	0.165662066732218	0.209116466026416	0.873626216653009	0.664509750626593
13	0	0	0	0.1	0.113221103741153	0.0605326913520926	-0.00817413561993215	0.229377535096478	0.23755167071641	0	0	0	0.2	0.212406715021377	0.113428017074996	-0.0161240837967652	0.435515492836937	0.451639576633702	0	0	1	0.1	0.107744801141004	0.0576663786765365	-0.00780325840727288	0.222156939650026	0.229960198057299	0	0	1	0.2	0.231612828876438	0.12398799409953	-0.0177169050095854	0.476677626199256	0.494394531208841	0	0	2	0.1	0.117034468557077	0.0626847881736472	-0.00888242920455139	0.240578666738099	0.24946109594265	0	0	2	0.2	0.257705771376898	0.138102192860445	-0.0199500883093994	0.529057075412702	0.549007163722101	0	0	3	0.1	0.127335951738265	0.0682511444620462	-0.00840924649240426	0.260990948190235	0.269400194682639	0	0	3	0.2	0.282544524061619	0.151515993430309	-0.0215330195761824	0.581821021086731	0.603354040662913
65	0	0	0	0.1	0.17306262344651	0.0600251826655103	0.0556546811808391	0.289794115187586	0.234139434006747	0	0	0	0.2	0.333042380134759	0.114794239238372	0.108811226428994	0.5563418914199	0.447530664990907	0	0	1	0.1	0.182834009466662	0.0633138960116018	0.0595969125536349	0.306224236304501	0.246627323750866	0	0	1	0.2	0.395906722003025	0.136907261679091	0.127993743332154	0.660656341091718	0.532662597759564	0	0	2	0.1	0.20565113925178	0.0714114667906229	0.0669952616178106	0.342141076972812	0.275145815355001	0	0	2	0.2	0.454727839133762	0.157813158706841	0.148879552643485	0.759922185614421	0.611042632970936	0	0	3	0.1	0.22768770599803	0.0791857929860197	0.0751698299521152	0.379790739955221	0.304620910003106	0	0	3	0.2	0.506928947287463	0.176447409342766	0.166936645306784	0.850930927105425	0.683994281798641
48	0	0	0	0.1	0.221768921470736	0.0616644219773009	0.111234069921248	0.3491184245572	0.237884354635952	0	0	0	0.2	0.402918587569849	0.11175898507322	0.203503923220738	0.630301478049083	0.426797554828345	0	0	1	0.1	0.19313765066678	0.0546857985104454	0.0950569142063166	0.309134124195408	0.214077209989091	0	0	1	0.2	0.408845245769741	0.115472977562284	0.203042582219688	0.653898481532715	0.450855899313027	0	0	2	0.1	0.201854132640178	0.0574406394077833	0.0985673245993364	0.325159928589737	0.226592603990401	0	0	2	0.2	0.440113087890167	0.125175893834159	0.215837737030808	0.703796576224186	0.487958839193378	0	0	3	0.1	0.215319423292487	0.0614951711465058	0.105931613899942	0.346128425401909	0.240196811501967	0	0	3	0.2	0.473909674067263	0.13550506514397	0.232670729168663	0.761535127227791	0.528864398059128
74	0	0	0	0.1	0.147508973433769	0.0753620446458229	-0.00211165113898202	0.293691405278451	0.295803056417433	0	0	0	0.2	0.274630487986875	0.139979549367285	-0.00300827852772991	0.545743772063602	0.548752050591332	0	0	1	0.1	0.134346990526643	0.0682864459356325	-0.000919291684394759	0.263378558256695	0.26429784994109	0	0	1	0.2	0.286612189559266	0.14574555719795	-0.00260170255305057	0.563297551033328	0.565899253586378	0	0	2	0.1	0.14205262442026	0.0722024436212544	-0.00145943827733349	0.279040313298813	0.280499751576146	0	0	2	0.2	0.311579355077812	0.15864090791992	-0.00206909152838723	0.620805688694527	0.622874780222914	0	0	3	0.1	0.152192944712985	0.0774677762214624	-0.00206456238357481	0.301519611740786	0.303584174124361	0	0	3	0.2	0.336789468524889	0.171686179489531	-0.00527339942308062	0.668696654182536	0.673970053605617
24	0	0	0	0.1	0.230946167966847	0.0600131952861008	0.116586638914494	0.35141977588278	0.234833136968286	0	0	0	0.2	0.424810972823238	0.109631542424003	0.216391636624192	0.642695005516962	0.42630336889277	0	0	1	0.1	0.203162648680459	0.0530161979732138	0.102339604558557	0.309059397896446	0.20671979333789	0	0	1	0.2	0.433904888301503	0.113091672307108	0.218241978599342	0.653158977035126	0.434916998435784	0	0	2	0.1	0.214154511825914	0.0561944120617772	0.107722140787804	0.324830997351232	0.217108856563428	0	0	2	0.2	0.46971465715592	0.123440150893643	0.236721374833156	0.707213778267546	0.47049240343439	0	0	3	0.1	0.229421366104131	0.0605831665750605	0.116442412381843	0.34690025269977	0.230457840317927	0	0	3	0.2	0.50737220995645	0.134187411163413	0.255686547155266	0.763126904220345	0.50744035706508
73	0	0	0	0.1	0.13988531263727	0.064005920955303	0.0171516645622678	0.26681883039361	0.249667165831342	0	0	0	0.2	0.261388766574128	0.119367930472133	0.0316448341637034	0.495063114908325	0.463418280744622	0	0	1	0.1	0.131083207010987	0.060187185327674	0.0156498499695602	0.250583781733079	0.234933931763519	0	0	1	0.2	0.280830639209194	0.129059432147925	0.032635005245584	0.535597203045687	0.502962197800103	0	0	2	0.1	0.141124778928447	0.0650525702836397	0.0156196718254406	0.270879562335152	0.255259890509711	0	0	2	0.2	0.310138939657403	0.143083825023315	0.0349393680358349	0.59377257515506	0.558833207119225	0	0	3	0.1	0.152719145486155	0.0706159786659976	0.0161429407613271	0.293077927833189	0.276934987071862	0	0	3	0.2	0.338395833514138	0.15654079719086	0.0375696414242203	0.650579748175364	0.613010106751143
11	0	0	0	0.1	0.1414816531642	0.0635826254807487	0.0129443416779689	0.26302954426476	0.250085202586791	0	0	0	0.2	0.268762822082045	0.119980262079404	0.0247818696535386	0.495989723226148	0.47120785357261	0	0	1	0.1	0.138083831387209	0.061900323024008	0.0127063092401096	0.253726352600108	0.241020043359998	0	0	1	0.2	0.297783859764632	0.133220435176365	0.0276462753557235	0.541256451963845	0.513610176608121	0	0	2	0.1	0.150718311304742	0.0676784856232694	0.0148050993288733	0.272932676330188	0.258127577001315	0	0	2	0.2	0.332712447324411	0.149261245074099	0.0318023252939181	0.604646750378813	0.572844425084895	0	0	3	0.1	0.164254444646648	0.07391601078782	0.0148813098652585	0.298540814457349	0.28365950459209	0	0	3	0.2	0.365306063030432	0.164295061268063	0.0362505092916609	0.670619393042881	0.63436888375122
71	0	0	0	0.1	0.215452747515082	0.0590090447869777	0.101070613312948	0.332436962464282	0.231366349151333	0	0	0	0.2	0.395376765184125	0.107822047631412	0.187871683479075	0.609726374737552	0.421854691258477	0	0	1	0.1	0.19901450996595	0.054362290719974	0.098509415834058	0.3081470382476	0.209637622413542	0	0	1	0.2	0.423029925551846	0.11558111729154	0.208107318142116	0.660648154841367	0.452540836699251	0	0	2	0.1	0.213681813345339	0.0585277243595159	0.104711413230806	0.334359403255901	0.229647990025095	0	0	2	0.2	0.466686082130449	0.128182910300766	0.226985922406947	0.731782504260604	0.504796581853657	0	0	3	0.1	0.231166935465296	0.0635254089046311	0.111616613462708	0.360722470749976	0.249105857287268	0	0	3	0.2	0.509211844192822	0.140373880254543	0.243245768341443	0.798469134927488	0.555223366586046
16	0	0	0	0.1	0.274170130554731	0.0686554138924696	0.14357536299671	0.414409441287243	0.270834078290533	0	0	0	0.2	0.522085326953409	0.129775890531699	0.273237324773686	0.791491363637236	0.51825403886355	0	0	1	0.1	0.261468942090727	0.0646957861796953	0.139947635967588	0.399896904260414	0.259949268292826	0	0	1	0.2	0.565700195774092	0.139646521267459	0.299508238683653	0.859223774918438	0.559715536234785	0	0	2	0.1	0.282627687373302	0.0695134212605531	0.151472787051143	0.425160639996063	0.273687852944921	0	0	2	0.2	0.625760683583469	0.154195506645519	0.330826437657227	0.934999273434662	0.604172835777435	0	0	3	0.1	0.306381851189995	0.0751822768158484	0.163430970203774	0.458489844792263	0.295058874588489	0	0	3	0.2	0.683277877161429	0.168299325625707	0.361415304126218	1.02840849662381	0.666993192497592
35	0	0	0	0.1	0.292500051801251	0.0761017766319203	0.147439575459982	0.453950553159145	0.306510977699163	0	0	0	0.2	0.553913172667048	0.142868972778632	0.279676547916558	0.851092553114114	0.571416005197556	0	0	1	0.1	0.276903307356737	0.0717504422900474	0.142313532939838	0.425651730230727	0.283338197290889	0	0	1	0.2	0.594935404238499	0.153686430115247	0.304257011631718	0.900846083126868	0.59658907149515	0	0	2	0.1	0.296402285456253	0.0767889207007074	0.150937853803037	0.447048301324906	0.29611044752187	0	0	2	0.2	0.653274162302098	0.169269874115697	0.335341765480472	0.989999280837419	0.654657515356948	0	0	3	0.1	0.319240626268852	0.0827799833764244	0.16326476053608	0.482609473159406	0.319344712623326	0	0	3	0.2	0.709420542433057	0.184366051751913	0.365174035969658	1.07387271061174	0.708698674642087
