"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
66	0	0	0	0.3	0.675598927609021	0.214896017037828	0.287042223408319	1.10393080631872	0.816888582910402	0	0	0	0.6	3.46724412098762	0.358780988375402	2.73976787937418	4.18442470281747	1.44465682344329	0	0	1	0.3	1.50150107010337	0.215170089467911	1.08411486858288	1.95420915433224	0.87009428574936	0	0	1	0.6	4.10299633558432	0.384862904497988	3.33338986569433	4.84615763517289	1.51276776947855	0	0	2	0.3	1.86416417857202	0.205543094132516	1.47196837274094	2.28152807982754	0.809559707086599	0	0	2	0.6	4.32977481921241	0.386689984360753	3.58955334047765	5.07249316505817	1.48293982458051	0	0	3	0.3	1.8615485703694	0.193200102814685	1.49675323606502	2.2524125406397	0.755659304574675	0	0	3	0.6	4.24657715190772	0.377533537275666	3.51356410629198	4.96105624082111	1.44749213452913
76	0	0	0	0.3	0.227903844663562	0.190122454586516	-0.147930753371286	0.612042139580654	0.75997289295194	0	0	0	0.6	2.68358242892401	0.375806632786675	1.94620529084665	3.47794240042653	1.53173710957988	0	0	1	0.3	0.997852623976455	0.229514454990487	0.541045098227445	1.44242567691034	0.901380578682893	0	0	1	0.6	3.49917855302419	0.399145150825744	2.73256297039563	4.3014135574064	1.56885058701077	0	0	2	0.3	1.63613600952332	0.216605842305301	1.21937983039319	2.07484212263698	0.855462292243792	0	0	2	0.6	4.0304712673837	0.400982156440838	3.26809945216423	4.81517475036152	1.54707529819729	0	0	3	0.3	1.74539757150539	0.199766896551282	1.37731983944256	2.15101124382562	0.773691404383055	0	0	3	0.6	4.09192845191026	0.389621192195575	3.3562991062781	4.86633466180459	1.51003555552649
25	0	0	0	0.3	0.491600693135772	0.196207286248317	0.147036211527309	0.90900631919331	0.761970107666001	0	0	0	0.6	3.6210035613551	0.379734948660091	2.91277990827507	4.44533831713658	1.53255840886151	0	0	1	0.3	1.51837551926027	0.235128162093993	1.05433731745255	2.00253046304245	0.9481931455899	0	0	1	0.6	4.44976038806953	0.396009281038783	3.71665979671228	5.26551959979461	1.54885980308233	0	0	2	0.3	2.10605882904867	0.214669813562861	1.70448288882416	2.53644498188236	0.831962093058204	0	0	2	0.6	4.85954026817053	0.395536660023416	4.1186706605402	5.66891128783711	1.55024062729691	0	0	3	0.3	2.10695389596864	0.197514978877079	1.74423176530963	2.50298682783669	0.758755062527054	0	0	3	0.6	4.77380616302062	0.384684537959857	4.03950651594045	5.57840957877029	1.53890306282984
23	0	0	0	0.3	0.851339300115761	0.237754304694073	0.391297476349151	1.31761029690792	0.926312820558766	0	0	0	0.6	3.59394775140184	0.344259295927958	2.93828456520052	4.2920070159417	1.35372245074119	0	0	1	0.3	1.616299586772	0.207007179297037	1.19744771330265	2.02317124054138	0.825723527238728	0	0	1	0.6	4.09620724476788	0.367303933278253	3.3648985695958	4.81414224892634	1.44924367933054	0	0	2	0.3	1.92548685564833	0.196392893448879	1.53794536559807	2.29900150894918	0.761056143351107	0	0	2	0.6	4.287970868418	0.380354566285461	3.55945482692557	5.03188708476435	1.47243225783877	0	0	3	0.3	1.85754719717401	0.186666903809485	1.49608438170172	2.21750790101119	0.721423519309473	0	0	3	0.6	4.15429203700199	0.377779486033061	3.43395195559169	4.89861187643843	1.46465992084674
32	0	0	0	0.3	0.291340193101589	0.194296641728226	-0.0648928326346195	0.687846679866455	0.752739512501075	0	0	0	0.6	3.31988118557034	0.378418750245855	2.55901766952981	4.06559882062494	1.50658115109513	0	0	1	0.3	1.40510220311207	0.248434683683341	0.915308652450217	1.90694270669056	0.991634054240339	0	0	1	0.6	4.30479606692628	0.421652225061814	3.44165114510631	5.11031670477889	1.66866555967258	0	0	2	0.3	2.08402716351873	0.236508130053939	1.59808158146345	2.54699798470449	0.948916403241038	0	0	2	0.6	4.81724294888294	0.435474149431935	3.93003823822067	5.66176210611185	1.73172386789118	0	0	3	0.3	2.13303315268275	0.219089760116495	1.70802280719066	2.54468043966071	0.836657632470048	0	0	3	0.6	4.79627957412849	0.426884482877255	3.93059480035173	5.64160535680903	1.7110105564573
13	0	0	0	0.3	0.290447304336671	0.208174133833124	-0.111299370814997	0.736678378060532	0.847977748875529	0	0	0	0.6	3.07477051082421	0.367028531135356	2.36625485552674	3.82238129036942	1.45612643484268	0	0	1	0.3	1.25213410245471	0.252047890872657	0.778869058064495	1.723115789848	0.944246731783506	0	0	1	0.6	3.90958619403072	0.379670242818229	3.19890542763838	4.6262627771006	1.42735734946222	0	0	2	0.3	1.92017082575483	0.215491321661215	1.4981313902794	2.33475991387344	0.836628523594033	0	0	2	0.6	4.42064576499693	0.371679240516868	3.73014005332168	5.14363514936012	1.41349509603844	0	0	3	0.3	1.97826857431443	0.189579222238492	1.61589693716989	2.33592363005303	0.720026692883141	0	0	3	0.6	4.42019178627732	0.360920394288606	3.75550381855685	5.13494894353512	1.37944512497826
53	0	0	0	0.3	0.572439146025871	0.185914713720127	0.229531447114866	0.960258283658774	0.730726836543909	0	0	0	0.6	3.01919336703675	0.358523567095769	2.33411873764192	3.75380292032407	1.41968418268215	0	0	1	0.3	1.18910544007123	0.213358488509373	0.792774066679739	1.61902325245551	0.82624918577577	0	0	1	0.6	3.56801028901434	0.37904100599508	2.83866018395064	4.32201642012903	1.48335623617839	0	0	2	0.3	1.62066517551335	0.205709389454708	1.23633545064236	2.05741987791164	0.821084427269271	0	0	2	0.6	3.89248595042747	0.374265198295199	3.17876640718388	4.62977666156154	1.45101025437766	0	0	3	0.3	1.65045106972103	0.186866177269557	1.30413214378597	2.03435307134781	0.730220927561843	0	0	3	0.6	3.86008543070972	0.358008113742155	3.19144217049157	4.56300536630449	1.37156319581292
9	0	0	0	0.3	0.874146798480435	0.241452132485904	0.393678021549297	1.34674525105703	0.953067229507737	0	0	0	0.6	3.61539958148078	0.379435633290391	2.87296019737072	4.35015304175736	1.47719284438664	0	0	1	0.3	1.49621531405325	0.244111331868464	1.03647423114052	1.99406537014245	0.957591139001924	0	0	1	0.6	3.99833314858454	0.40588375644009	3.2309308401983	4.75535007285336	1.52441923265506	0	0	2	0.3	1.89217603363076	0.222640661066001	1.47213117816975	2.3480968529245	0.875965674754749	0	0	2	0.6	4.24795007753809	0.40808315418232	3.46878297203822	5.0073968670644	1.53861389502618	0	0	3	0.3	1.88539644478986	0.206368190675498	1.48067365318545	2.28861640684547	0.807942753660014	0	0	3	0.6	4.16520651563126	0.398957393288309	3.38642719464696	4.91646965290446	1.5300424582575
125	0	0	0	0.3	0.815882880785697	0.206334788842955	0.414084469964652	1.21631010554551	0.80222563558086	0	0	0	0.6	3.38087671164223	0.351644538407676	2.68424768265911	4.05145858117965	1.36721089852053	0	0	1	0.3	1.39686383605494	0.195235364647271	1.01934775095556	1.77509891060063	0.755751159645073	0	0	1	0.6	3.80337785633046	0.365978321999794	3.10423455647786	4.51521137885272	1.41097682237486	0	0	2	0.3	1.69950169975983	0.190252705600332	1.33181060874196	2.06959180768689	0.737781198944927	0	0	2	0.6	3.99435116385713	0.366378014472091	3.31234018001819	4.70489714564015	1.39255696562196	0	0	3	0.3	1.70378833579331	0.180482702955058	1.36321641701827	2.06797368033441	0.70475726331614	0	0	3	0.6	3.93287698988116	0.356476155697115	3.2827645625028	4.65091029230673	1.36814572980392
7	0	0	0	0.3	0.322431733127474	0.182017407072543	-0.0138740181542356	0.69620147471048	0.710075492864716	0	0	0	0.6	2.86994411125015	0.384603097547045	2.14336993303249	3.64207887666348	1.49870894363099	0	0	1	0.3	1.05656400750312	0.226629792590007	0.603229801752856	1.48514750729578	0.881917705542919	0	0	1	0.6	3.64469876348012	0.393318586133694	2.89782368317094	4.44276798736341	1.54494430419247	0	0	2	0.3	1.68884662536521	0.21537164003707	1.2756645478202	2.12166908018592	0.846004532365718	0	0	2	0.6	4.15720167969539	0.39071867105508	3.39652041234716	4.90290860829615	1.50638819594899	0	0	3	0.3	1.78007661737307	0.198333735076987	1.41542264795499	2.17190749795679	0.756484850001804	0	0	3	0.6	4.19236957423709	0.377697046339513	3.46146259590419	4.90682219957027	1.44535960366608
5	0	0	0	0.3	0.376902476201469	0.212001237916774	-0.0445095098891574	0.804287791495895	0.848797301385052	0	0	0	0.6	2.91391728540848	0.34898930198856	2.21849137782414	3.57607888742092	1.35758750959678	0	0	1	0.3	1.18765998627551	0.221236354442107	0.754669825238308	1.6283558953572	0.873686070118895	0	0	1	0.6	3.62094418766463	0.367320039858318	2.91934643300821	4.33310361794779	1.41375718493957	0	0	2	0.3	1.72316575645876	0.203309698811386	1.31805765996451	2.12585721209461	0.807799552130098	0	0	2	0.6	4.03864997001075	0.375849330229755	3.33287583740884	4.77614294101041	1.44326710360157	0	0	3	0.3	1.78203143573189	0.190445533884677	1.41837297548457	2.16067896086193	0.742305985377355	0	0	3	0.6	4.04636440940086	0.375367389829533	3.33062080440251	4.7964339689799	1.46581316457739
56	0	0	0	0.3	0.784361784305833	0.207215662835085	0.392440855957925	1.19479300445719	0.802352148499265	0	0	0	0.6	3.234032598929	0.384939994715681	2.55967503513313	4.00738256399152	1.44770752885839	0	0	1	0.3	1.15111603155532	0.242179037582291	0.672423435645425	1.62540556656437	0.952982130918947	0	0	1	0.6	3.50662585580349	0.399632982322702	2.71844209942926	4.29073067573841	1.57228857630914	0	0	2	0.3	1.61866152736744	0.221933527239817	1.1994295811823	2.03897540734678	0.839545826164481	0	0	2	0.6	3.86520054555182	0.392614053272115	3.09742976208949	4.6021681642414	1.50473840215191	0	0	3	0.3	1.71355787782881	0.203772591701942	1.31102003632412	2.1143124757219	0.803292439397788	0	0	3	0.6	3.91536341070082	0.378685273158226	3.14920560978435	4.6157215985171	1.46651598873275
71	0	0	0	0.3	0.727677131108879	0.20415430479225	0.328723971093573	1.13071810156757	0.801994130474001	0	0	0	0.6	3.28913785584386	0.375418534199909	2.52742294562287	4.00437303965273	1.47695009402986	0	0	1	0.3	1.22621096738326	0.208409686819513	0.810663974739284	1.62817194545544	0.817507970716153	0	0	1	0.6	3.74718311837385	0.401065561636085	2.95264066626477	4.57199057402022	1.61934990775545	0	0	2	0.3	1.62476265621533	0.20951970781033	1.20556035527358	2.03680034768768	0.8312399924141	0	0	2	0.6	4.06804465336701	0.408589198213214	3.28556640188591	4.89391501361972	1.60834861173381	0	0	3	0.3	1.69770405880176	0.199231315053816	1.31645186347926	2.08809547160521	0.771643608125956	0	0	3	0.6	4.0905322760794	0.402840546130714	3.3301627938785	4.90925321864742	1.57909042476892
84	0	0	0	0.3	0.430894524390247	0.182973085163296	0.0961360203383067	0.826158140310418	0.730022119972112	0	0	0	0.6	2.80266847028288	0.354925719473208	2.14598544275033	3.46000296306785	1.31401752031752	0	0	1	0.3	1.10319823229122	0.216099973810532	0.709030479408681	1.54349048370576	0.83446000429708	0	0	1	0.6	3.4190111027539	0.366429220812984	2.74500850079042	4.12280302180257	1.37779452101215	0	0	2	0.3	1.61053330945026	0.201167451267286	1.23727430334168	2.00346802718247	0.766193723840793	0	0	2	0.6	3.79702929139389	0.363399694438818	3.14217940846803	4.48674428103031	1.34456487256228	0	0	3	0.3	1.66296288985134	0.184466533164359	1.3142625642877	2.01809103547658	0.703828471188881	0	0	3	0.6	3.79000853637298	0.351657618223521	3.11492667003829	4.47656782292664	1.36164115288835
46	0	0	0	0.3	0.887540975814507	0.232707370035722	0.447838938911263	1.34628473264336	0.898445793732097	0	0	0	0.6	3.33292806046792	0.35551383259769	2.62875525619985	3.99767973982903	1.36892448362918	0	0	1	0.3	1.45520289402491	0.215418913062171	0.997752642621546	1.88131447534617	0.88356183272462	0	0	1	0.6	3.70794447583521	0.373004515458481	2.97921864809468	4.42846972359396	1.44925107549928	0	0	2	0.3	1.70160892335542	0.205832922331886	1.27166324726344	2.10053956498321	0.828876317719768	0	0	2	0.6	3.87239600085652	0.371962700093979	3.17450212557759	4.61737316818062	1.44287104260303	0	0	3	0.3	1.67535673693304	0.187542359990285	1.31569689427154	2.0330866742088	0.71738977993726	0	0	3	0.6	3.80356844503883	0.358807962960103	3.08892218814136	4.54601402677632	1.45709183863495
101	0	0	0	0.3	0.462787947347501	0.19368222827579	0.116158285489458	0.880024989076294	0.763866703586836	0	0	0	0.6	3.27129833612877	0.372214486105981	2.52783346480526	4.0067782773041	1.47894481249884	0	0	1	0.3	1.36962795376254	0.226305075457309	0.942347872721849	1.79864268672112	0.856294813999266	0	0	1	0.6	4.06829920554261	0.384425715285198	3.29211784681352	4.81133448004392	1.5192166332304	0	0	2	0.3	1.89790800471204	0.207910819400148	1.49428074438693	2.27682705820898	0.782546313822044	0	0	2	0.6	4.46910408225328	0.382379803915454	3.72303035711452	5.20708095070598	1.48405059359147	0	0	3	0.3	1.92567360685719	0.190834613820366	1.55896028110714	2.29204061302089	0.733080331913746	0	0	3	0.6	4.43078834422499	0.372556427857792	3.72167707687925	5.17067295666946	1.44899587979021
14	0	0	0	0.3	0.561258621119867	0.204367556232961	0.169750783733567	0.96684487392278	0.797094090189213	0	0	0	0.6	3.03478839528822	0.371693890775185	2.32141598047908	3.74142618352073	1.42001020304165	0	0	1	0.3	1.11142100851396	0.229890500952085	0.667464971512067	1.55717637595718	0.889711404445113	0	0	1	0.6	3.56819850573306	0.412442141077841	2.79043654176102	4.40567452835441	1.6152379865934	0	0	2	0.3	1.631942228458	0.220238004660426	1.23574551336939	2.08494823315243	0.849202719783031	0	0	2	0.6	4.00954477507311	0.419371536670376	3.19142185398021	4.88202525093054	1.69060339695033	0	0	3	0.3	1.70161914240208	0.206739424356589	1.31959357842311	2.14530361825407	0.825710039830958	0	0	3	0.6	4.04639088788903	0.408999106791011	3.27998759258775	4.87937147417969	1.59938388159194
55	0	0	0	0.3	0.358252649374107	0.182377292575335	0.0209225952350671	0.739251459774505	0.718328864539438	0	0	0	0.6	3.08670018086611	0.373261404724566	2.35260510775789	3.82786865829744	1.47526355053955	0	0	1	0.3	1.2295069199657	0.218017570744516	0.787339166642077	1.66660528504456	0.879266118402487	0	0	1	0.6	3.94598822307911	0.409691126057945	3.15784665663662	4.75823828981693	1.60039163318031	0	0	2	0.3	1.79460553066824	0.217006100253377	1.3756463095302	2.23036407034165	0.854717760811457	0	0	2	0.6	4.37150131599682	0.415800163754348	3.56732360372587	5.20429924899558	1.63697564526971	0	0	3	0.3	1.8740331767717	0.207658764263708	1.48786564811075	2.2718099128142	0.783944264703454	0	0	3	0.6	4.37304157009695	0.407897698932198	3.59865918397301	5.2162091645912	1.61754998061819
105	0	0	0	0.3	0.928007141257664	0.214870036461637	0.517357694677536	1.36676490074294	0.8494072060654	0	0	0	0.6	3.51833410992341	0.374932073963892	2.84078783463647	4.26975962222949	1.42897178759302	0	0	1	0.3	1.42543995407757	0.225240995471057	1.00910387529436	1.86349007878636	0.854386203491998	0	0	1	0.6	3.83778368433134	0.405826567419477	3.09904778822346	4.64773811181919	1.54869032359572	0	0	2	0.3	1.78394515685014	0.216990752068717	1.38400549869586	2.23609933356468	0.852093834868824	0	0	2	0.6	4.07885976990089	0.408072003665116	3.33318124456724	4.87437169386164	1.5411904492944	0	0	3	0.3	1.76843773563282	0.201626701500781	1.40095785377592	2.16037322684745	0.75941537307153	0	0	3	0.6	3.99763396066012	0.395003382974341	3.29714453358932	4.73657000919896	1.43942547560965
12	0	0	0	0.3	0.422074634788282	0.197122548859886	0.0586434111448606	0.804954483066601	0.74631107192174	0	0	0	0.6	2.86970384036855	0.345381757736387	2.1992080893641	3.55037536826024	1.35116727889615	0	0	1	0.3	1.09193489510212	0.212902439661252	0.68570192341608	1.53492471991271	0.849222796496628	0	0	1	0.6	3.47136521585366	0.357761194583462	2.74996558632562	4.17381614989973	1.42385056357411	0	0	2	0.3	1.62598900791494	0.198230861322039	1.23014063646191	2.00522630167867	0.775085665216765	0	0	2	0.6	3.87516393537212	0.358044896394012	3.19594750777772	4.56922026394928	1.37327275617156	0	0	3	0.3	1.70198389635479	0.183969708133589	1.3480941141489	2.04526153694511	0.697167422796206	0	0	3	0.6	3.88258275300763	0.350491389148827	3.21579774460971	4.56422350299013	1.34842575838043
85	0	0	0	0.3	0.689241171817053	0.23855819276271	0.231520157232049	1.1909824852718	0.959462328039749	0	0	0	0.6	3.11369410209514	0.346961141095197	2.47985550664146	3.81456906926718	1.33471356262572	0	0	1	0.3	1.33292319193529	0.216087663660791	0.913536057173546	1.77037601451985	0.856839957346304	0	0	1	0.6	3.62605041564511	0.361983204737916	2.93777454069394	4.34319287522717	1.40541833453324	0	0	2	0.3	1.71145317859488	0.192270094353731	1.34371158890606	2.09821501063395	0.754503421727894	0	0	2	0.6	3.93501584756834	0.35436649080667	3.26540518100124	4.65555361901151	1.39014843801027	0	0	3	0.3	1.68183156855661	0.171968181219363	1.35406636952206	2.03242767805454	0.678361308532484	0	0	3	0.6	3.86668871811181	0.340402612355779	3.19264541337427	4.54732205755818	1.35467664418391
