"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
21	0	0	0	0.1	0.0438365603367719	0.0607767393164619	-0.0736698526085262	0.16703340697363	0.240703259582156	0	0	0	0.2	0.015284261165721	0.131461656600337	-0.23776350067596	0.276943137468457	0.514706638144417	0	0	1	0.1	0.0426891536349838	0.075744494306914	-0.0992730129375822	0.186419687110862	0.285692700048444	0	0	1	0.2	0.357563512084075	0.17386086444834	0.0537939368877702	0.714813129845578	0.661019192957808	0	0	2	0.1	0.363552635514137	0.0920637649483624	0.192102150819183	0.550787092502407	0.358684941683224	0	0	2	0.2	0.839813613686477	0.179053402531117	0.496530913038103	1.19007790766462	0.693546994626522	0	0	3	0.1	0.44215431459751	0.0845817955580884	0.283745581646065	0.603031150922236	0.319285569276171	0	0	3	0.2	0.914527772338179	0.162529877930345	0.605756088473533	1.23364779345904	0.627891704985505
24	0	0	0	0.1	0.052934558901665	0.0529069382227565	-0.047231970038103	0.156512045682586	0.203744015720689	0	0	0	0.2	0.141099054523076	0.123576406926616	-0.0836292685330664	0.381878460922484	0.465507729455551	0	0	1	0.1	0.229945530687097	0.0814398169876126	0.0747914241688786	0.387820337097151	0.313028912928272	0	0	1	0.2	0.797948243921175	0.20961662025813	0.416080480144761	1.23632656387816	0.820246083733398	0	0	2	0.1	0.561416491929	0.115401521069165	0.363990035473621	0.821242634860314	0.457252599386693	0	0	2	0.2	1.24284134494934	0.223569857437073	0.85170230695948	1.72340887271377	0.871706565754288	0	0	3	0.1	0.62005575882463	0.109516846878065	0.435148748734875	0.854940520226673	0.419791771491798	0	0	3	0.2	1.27160770559027	0.202816060085838	0.926160137503994	1.69989776205725	0.773737624553251
23	0	0	0	0.1	0.0762807640968862	0.0419275113227084	-0.00512247393621396	0.16040202295306	0.165524496889274	0	0	0	0.2	0.123753311038174	0.106234929634818	-0.093990092125473	0.331439545616319	0.425429637741792	0	0	1	0.1	0.0747537462387259	0.0746880274205869	-0.0782345188013192	0.219484689700714	0.297719208502033	0	0	1	0.2	0.462134741114716	0.197326973661022	0.0750664278669135	0.863283241101774	0.788216813234861	0	0	2	0.1	0.452374563864848	0.108020407232561	0.255553422668982	0.664925552415034	0.409372129746053	0	0	2	0.2	1.08198123316811	0.215486821330403	0.66786522821255	1.47970444597831	0.811839217765759	0	0	3	0.1	0.577942969126237	0.107969586242817	0.376133394770961	0.782031066290112	0.405897671519151	0	0	3	0.2	1.19627185283149	0.203575426768384	0.82233701052074	1.56943528821804	0.747098277697303
20	0	0	0	0.1	0.0340177757066881	0.044056642933618	-0.0531972891264912	0.120968856342388	0.174166145468879	0	0	0	0.2	0.0999076680279659	0.104508519094011	-0.100947201654131	0.316091132882317	0.417038334536448	0	0	1	0.1	0.210325170411822	0.076431171785961	0.0693629866161998	0.380368827114549	0.311005840498349	0	0	1	0.2	0.840218198276283	0.228038057891653	0.448019463338067	1.35006102627316	0.902041562935093	0	0	2	0.1	0.660403176659257	0.129356177422206	0.434348285821634	0.951519959729544	0.51717167390791	0	0	2	0.2	1.55514306235206	0.255239865636861	1.10293071439334	2.10214092165747	0.999210207264132	0	0	3	0.1	0.806260893397086	0.127726931446117	0.578277483300027	1.06823965358471	0.489962170284683	0	0	3	0.2	1.67219916955435	0.232514448927479	1.25382147407363	2.15328341542651	0.899461941352875
26	0	0	0	0.1	0.218102065715978	0.0539421168137923	0.11039724924334	0.32235793255088	0.21196068330754	0	0	0	0.2	0.390298598522732	0.121801840832962	0.163104200868092	0.636421919864354	0.473317718996263	0	0	1	0.1	0.1115328916775	0.0672662190311392	-0.0157304546388748	0.2412923878252	0.257022842464074	0	0	1	0.2	0.410083725582423	0.161221344747055	0.1118470283968	0.734472508679801	0.622625480283001	0	0	2	0.1	0.33533376464696	0.0885027800842936	0.173270181144829	0.517775361543642	0.344505180398812	0	0	2	0.2	0.804243295102794	0.18605557533226	0.459886352729758	1.17188285559906	0.711996502869303	0	0	3	0.1	0.427556210406449	0.0923727735072306	0.257032913316077	0.614230371807263	0.357197458491186	0	0	3	0.2	0.90431795461802	0.180886595488221	0.576395813897861	1.26720296426716	0.690807150369303
22	0	0	0	0.1	0.169241405009207	0.0411990086829225	0.0931950698281414	0.255911009422538	0.162715939594396	0	0	0	0.2	0.331233881128715	0.0901873488401503	0.170064124126864	0.511368902898167	0.341304778771303	0	0	1	0.1	0.153344048665939	0.0579399564691264	0.0457278414981468	0.266161305431694	0.220433463933548	0	0	1	0.2	0.489391805045122	0.15052310435832	0.205477874196684	0.790348482950058	0.584870608753374	0	0	2	0.1	0.359218668577111	0.0826376290066032	0.207173344481807	0.535715374746275	0.328542030264468	0	0	2	0.2	0.845470890799261	0.171634774566886	0.524831420787884	1.21245987725023	0.687628456462343	0	0	3	0.1	0.436500785986819	0.0831901524236576	0.281834621972014	0.608379986304879	0.326545364332865	0	0	3	0.2	0.931388019126424	0.166140052322911	0.61471106972435	1.26405813006664	0.64934706034229
27	0	0	0	0.1	0.17298693883665	0.048023806905644	0.0840762969018256	0.271770878797296	0.18769458189547	0	0	0	0.2	0.309736093540344	0.113362110627092	0.0938371769694794	0.536407724011459	0.44257054704198	0	0	1	0.1	0.0873263611287265	0.0732375322926496	-0.0481569038205231	0.229697368356905	0.277854272177429	0	0	1	0.2	0.437650917396045	0.186698185337599	0.0869310796039094	0.823205795342721	0.736274715738811	0	0	2	0.1	0.419961380359426	0.104272087477404	0.232425190692721	0.62788791983818	0.39546272914546	0	0	2	0.2	0.977198676369026	0.197675110514458	0.599910503286539	1.36143526674968	0.761524763463143	0	0	3	0.1	0.520720643135249	0.0965047384869785	0.336017490165914	0.713857456916623	0.377839966750709	0	0	3	0.2	1.05197945951898	0.176029557408702	0.710900070610087	1.3875663293366	0.676666258726512
28	0	0	0	0.1	-0.00449855974321419	0.0458704475018346	-0.0940013579233192	0.0828570299360141	0.176858387859333	0	0	0	0.2	-0.0575104052478194	0.107566344780144	-0.276000079052611	0.15076773418947	0.426767813242081	0	0	1	0.1	0.0513434366500654	0.0768658219171958	-0.0956459931549392	0.208509602693248	0.304155595848188	0	0	1	0.2	0.473685919481425	0.226263299256667	0.0509348117406222	0.937372859981304	0.886438048240682	0	0	2	0.1	0.502787655551057	0.12678955270919	0.270530081934215	0.773016676655708	0.502486594721494	0	0	2	0.2	1.20639755977876	0.245315061465492	0.73193721055661	1.71492271129834	0.982985500741731	0	0	3	0.1	0.63914163061186	0.120205048097128	0.407342276970678	0.891689214239835	0.484346937269158	0	0	3	0.2	1.32018606310956	0.221671525525363	0.884518212558744	1.7830736864843	0.898555473925554
30	0	0	0	0.1	0.0826362416190589	0.0438539520999806	-0.00151027389770884	0.168483141627062	0.169993415524771	0	0	0	0.2	0.221161033686628	0.104983617921478	0.0277651884780323	0.450515793437787	0.422750604959754	0	0	1	0.1	0.271909197594899	0.0762143216206259	0.13326394935202	0.443076257074905	0.309812307722885	0	0	1	0.2	0.962319348383363	0.209764779998381	0.557216349562073	1.37985362518645	0.822637275624375	0	0	2	0.1	0.697853720306439	0.118800529957719	0.473457831313635	0.940357169403757	0.466899338090122	0	0	2	0.2	1.53980432224384	0.232099754066748	1.08260781200133	1.98366943402099	0.901061622019668	0	0	3	0.1	0.765622082062136	0.118581191602162	0.541934527609655	1.01115720588374	0.469222678274083	0	0	3	0.2	1.54708784915256	0.221118052572665	1.12450991350197	1.98333524237709	0.858825328875116
32	0	0	0	0.1	0.154023576217396	0.0522159154424181	0.0515297359194012	0.265485274485475	0.213955538566074	0	0	0	0.2	0.310807823717266	0.11903106066744	0.0890848278185272	0.563061100700016	0.473976272881489	0	0	1	0.1	0.166528983564577	0.0739927012967021	0.034232642926641	0.324268249984908	0.290035607058267	0	0	1	0.2	0.597099442779726	0.200628483018052	0.244183985042421	1.00847311048279	0.764289125440367	0	0	2	0.1	0.473123492228009	0.112363521035356	0.276468844355285	0.710550405782918	0.434081561427633	0	0	2	0.2	1.16311310870811	0.231311901691775	0.755567793060014	1.61774828602198	0.862180492961967	0	0	3	0.1	0.6288401356606	0.1137750585596	0.434415641947191	0.849009495349561	0.41459385340237	0	0	3	0.2	1.33026513933058	0.212038728999178	0.967160926715497	1.75291029097994	0.78574936426444
29	0	0	0	0.1	0.100267309933023	0.04289369584012	0.0203776617656207	0.182653039544164	0.162275377778544	0	0	0	0.2	0.252829847258658	0.107699505630295	0.0553961793017379	0.481599442962198	0.426203263660461	0	0	1	0.1	0.254332319502264	0.0804330786596407	0.11828558426689	0.434133790322967	0.315848206056077	0	0	1	0.2	0.855017819863193	0.200435028217514	0.516514291146322	1.26521812625524	0.74870383510892	0	0	2	0.1	0.580743946706896	0.107020476369859	0.386855196278674	0.80062970486585	0.413774508587176	0	0	2	0.2	1.23083304547599	0.196394219066649	0.858281650951987	1.62356154470244	0.765279893750452	0	0	3	0.1	0.597934638713902	0.096595841741465	0.413698343688765	0.791096594704146	0.377398251015382	0	0	3	0.2	1.18364053100897	0.176381710324061	0.841336405936083	1.52656454534604	0.685228139409962
31	0	0	0	0.1	0.145124185447552	0.0406515120419027	0.0693967345427875	0.229475867527101	0.160079132984313	0	0	0	0.2	0.359750883717584	0.0974144829596982	0.188051596545984	0.573199621381227	0.385148024835242	0	0	1	0.1	0.269827335634409	0.0781143014292856	0.139770757725183	0.452168898588851	0.312398140863668	0	0	1	0.2	0.844162803987548	0.20765285653878	0.475725524423552	1.29033021082657	0.814604686403017	0	0	2	0.1	0.535976131418238	0.107215319736957	0.345658810295349	0.76610934992637	0.42045053963102	0	0	2	0.2	1.15042105665473	0.193866775922557	0.771383274820637	1.56298036255906	0.791597087738418	0	0	3	0.1	0.552553919482082	0.0927313152779497	0.376971778667067	0.742086563647852	0.365114784980785	0	0	3	0.2	1.1018506500575	0.167475425560575	0.784403076662793	1.43436179903585	0.649958722373062
34	0	0	0	0.1	0.0717515328617951	0.0450091645467831	-0.0112521440234857	0.1614607128493	0.172712856872786	0	0	0	0.2	0.146523739390798	0.110201160076135	-0.0728188276162878	0.363792306760319	0.436611134376606	0	0	1	0.1	0.170420998070667	0.0860387798000823	0.00348510783011921	0.350778126453994	0.347293018623874	0	0	1	0.2	0.785031385507817	0.234995615389336	0.345642217137381	1.26896752940002	0.923325312262641	0	0	2	0.1	0.630025894870726	0.129355906482937	0.406043259193906	0.892865803094931	0.486822543901026	0	0	2	0.2	1.37973976551403	0.227572976157788	0.979067674959488	1.84150402576489	0.862436350805407	0	0	3	0.1	0.70189850157218	0.114129833948805	0.501878766210826	0.936799563096861	0.434920796886035	0	0	3	0.2	1.39546835175244	0.198427719849892	1.02972496832732	1.80563658777169	0.775911619444368
33	0	0	0	0.1	0.0843600972409356	0.0500653914227349	-0.0162471859355637	0.179987945659441	0.196235131595005	0	0	0	0.2	0.108024767559403	0.110949496356572	-0.115375268938247	0.313474453657304	0.428849722595551	0	0	1	0.1	0.0375886181737812	0.07051135487219	-0.100057281316116	0.179348292885069	0.279405574201185	0	0	1	0.2	0.342681012280665	0.191536431111705	-0.0207508283062186	0.72537292362157	0.746123751927789	0	0	2	0.1	0.410506655320932	0.11128357641296	0.208227779598219	0.633472738448816	0.425244958850597	0	0	2	0.2	1.03146021223435	0.229595974116847	0.595595985832585	1.49547996143815	0.899883975605568	0	0	3	0.1	0.566552489993085	0.113498268555073	0.355644072809833	0.801500982328775	0.445856909518941	0	0	3	0.2	1.18643825599388	0.213147262945738	0.774734144482963	1.61911825095573	0.844384106472764
35	0	0	0	0.1	0.177336674180396	0.0449393749086984	0.0946934978517935	0.266884293825905	0.172190795974112	0	0	0	0.2	0.290492095177636	0.0971026809891468	0.10519026401445	0.476721517185211	0.371531253170761	0	0	1	0.1	0.0257824923765314	0.0636355950284266	-0.100148191030673	0.147516742519758	0.24766493355043	0	0	1	0.2	0.171230637973925	0.155218520511534	-0.131164666251395	0.48947963668038	0.620644302931775	0	0	2	0.1	0.223290066937069	0.0874314584192193	0.0628631197647004	0.409628810491567	0.346765690726866	0	0	2	0.2	0.606607263679765	0.189405579435072	0.268833009887734	1.0050582310235	0.736225221135768	0	0	3	0.1	0.368973110254796	0.0907382423335802	0.209464979680781	0.565070502769684	0.355605523088903	0	0	3	0.2	0.828124774776711	0.180187205012346	0.515217613784117	1.19932309548943	0.684105481705315
36	0	0	0	0.1	0.158634829724875	0.0477075475847532	0.0615647319711209	0.250043156862331	0.18847842489121	0	0	0	0.2	0.232492323441753	0.102931969235765	0.0252384504743118	0.445795395960034	0.420556945485722	0	0	1	0.1	0.0446941131626005	0.0707138752573823	-0.0889095994469587	0.183582192020019	0.272491791466978	0	0	1	0.2	0.289846723163308	0.181630257812754	-0.0417865151315406	0.672733832983937	0.714520348115478	0	0	2	0.1	0.337131022284822	0.099320743559781	0.157254046994494	0.544957738138083	0.387703691143589	0	0	2	0.2	0.865073722905644	0.206541620683212	0.478402517485509	1.28570587955632	0.807303362070814	0	0	3	0.1	0.492687966656863	0.0976506546289365	0.314533298253019	0.688712840202062	0.374179541949043	0	0	3	0.2	1.06181606271768	0.187072091816205	0.726943125333249	1.43598327258283	0.709040147249585
39	0	0	0	0.1	0.101050890564081	0.050732084115694	0.00797659682174482	0.201910408621493	0.193933811799748	0	0	0	0.2	0.237283468260963	0.119091628501247	0.0225546468965762	0.494229294286326	0.47167464738975	0	0	1	0.1	0.187653417792691	0.0738811728663517	0.0466580007464479	0.339653166445253	0.292995165698805	0	0	1	0.2	0.61443556280424	0.168176481386583	0.291417814660138	0.987411970605765	0.695994155945627	0	0	2	0.1	0.418718841799518	0.0879043391852699	0.263780422696298	0.615627168564091	0.351846745867793	0	0	2	0.2	0.894324977996717	0.168428115206515	0.597268095774503	1.27059016290388	0.673322067129375	0	0	3	0.1	0.434567967884617	0.0825349765378231	0.298324185324429	0.608643474054818	0.310319288730389	0	0	3	0.2	0.864168792148508	0.156008026465962	0.597766773935607	1.20288311789492	0.605116343959311
37	0	0	0	0.1	0.103686115738895	0.0456271350850797	0.0116666263563164	0.197198270104384	0.185531643748068	0	0	0	0.2	0.208377365975872	0.106416978666519	0.0036683779110055	0.427341409291755	0.42367303138075	0	0	1	0.1	0.158098876999628	0.0755314861871436	0.013068701324567	0.314727806766194	0.301659105441627	0	0	1	0.2	0.666591233012257	0.214572422048606	0.250443553070475	1.10659434251311	0.856150789442638	0	0	2	0.1	0.554563483779713	0.121007822132522	0.324502394722058	0.806086569440587	0.481584174718529	0	0	2	0.2	1.29562161583388	0.236118708519072	0.840753624002348	1.7710086421083	0.930255018105956	0	0	3	0.1	0.676796799968224	0.11856911988038	0.464590990952604	0.924659703583041	0.460068712630437	0	0	3	0.2	1.37597635501321	0.212363962524751	0.982342240057462	1.82440936281874	0.842067122761274
40	0	0	0	0.1	0.254187522647009	0.0535558123957548	0.159347287317252	0.363686100876794	0.204338813559542	0	0	0	0.2	0.632374269406278	0.14500434632336	0.389090168786991	0.959762118510082	0.570671949723091	0	0	1	0.1	0.306215726104137	0.081887894790509	0.148613258170015	0.475297996594021	0.326684738424006	0	0	1	0.2	0.80258918480093	0.176470609198259	0.450632126800621	1.14859996984275	0.697967843042128	0	0	2	0.1	0.449454898465368	0.087618559724949	0.284587729556032	0.623100379445189	0.338512649889157	0	0	2	0.2	0.94322405376633	0.163560918998427	0.634666451079747	1.25388023763049	0.619213786550745	0	0	3	0.1	0.456250264126324	0.0788095733999484	0.311631451484873	0.609427890167581	0.297796438682708	0	0	3	0.2	0.921263522251096	0.149729707162284	0.638422368906761	1.21906204753159	0.580639678624831
38	0	0	0	0.1	0.0926434448191241	0.0584492233570821	-0.0278376340217088	0.204550198000416	0.232387832022124	0	0	0	0.2	0.140791204697537	0.122415674662299	-0.0978094825782314	0.391968463163895	0.489777945742126	0	0	1	0.1	0.101907211501153	0.0618467729805173	-0.0132842069645257	0.22560191239324	0.238886119357765	0	0	1	0.2	0.40069376647604	0.146431057933876	0.127353018824672	0.703043692596718	0.575690673772046	0	0	2	0.1	0.336873416531541	0.0819773252431557	0.19271103232956	0.509173628677491	0.316462596347931	0	0	2	0.2	0.78752390468446	0.17210227077136	0.482138488372589	1.16264148151351	0.680502993140919	0	0	3	0.1	0.418025459724907	0.0841873176814584	0.270832744174389	0.599724224219168	0.328891480044779	0	0	3	0.2	0.890825959464761	0.167597401012514	0.589933847096121	1.24512632159648	0.655192474500357
