"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
39	0	0	0	0.3	0.613411927002467	0.392880200965671	-0.106460618966971	1.45603730642633	1.5624979253933	0	0	0	0.6	3.91539010673317	0.705195422188768	2.61148007156224	5.32330720062996	2.71182712906771	0	0	1	0.3	1.73356922943246	0.434368872895084	0.950062486110632	2.64279475115381	1.69273226504318	0	0	1	0.6	4.69216723961254	0.74015825330903	3.33353936602712	6.14289043270926	2.80935106668214	0	0	2	0.3	2.30502773379424	0.403493888997953	1.57383519572649	3.11267284262491	1.53883764689842	0	0	2	0.6	5.05437383303695	0.752348217001303	3.60040753574467	6.50157183282164	2.90116429707697	0	0	3	0.3	2.30508072434409	0.37444920107626	1.62361389461147	3.04582789818427	1.4222140035728	0	0	3	0.6	4.96700479338992	0.733397519785644	3.5326494194932	6.42226624802555	2.88961682853235
23	0	0	0	0.3	0.284581838377589	0.326035472754616	-0.336900288086162	0.955883923298374	1.29278421138454	0	0	0	0.6	2.27754489714307	0.678082783813356	0.987577058777165	3.66149384984011	2.67391679106294	0	0	1	0.3	0.865184838169611	0.320451515547176	0.261464340991354	1.52158716931713	1.26012282832578	0	0	1	0.6	2.97920895764067	0.756760942778744	1.56403268709331	4.61957044864982	3.05553776155651	0	0	2	0.3	1.26817802959418	0.335484031615475	0.643974362253365	2.00807089447424	1.36409653222087	0	0	2	0.6	3.38014380283958	0.810837337662786	1.85975088815624	5.09634617556551	3.23659528740927	0	0	3	0.3	1.34242382081807	0.333446672242374	0.711019685230102	2.0327822960349	1.3217626108048	0	0	3	0.6	3.43689558405077	0.819019278608093	1.91131096195766	5.1315300402184	3.22021907826074
32	0	0	0	0.3	0.553870776305888	0.285503874844651	0.0288915269378905	1.15145344439641	1.12256191745852	0	0	0	0.6	3.36167642148115	0.612867753717355	2.12821774736737	4.52157654411901	2.39335879675164	0	0	1	0.3	1.31647528925285	0.360059341446472	0.665952880064972	2.07671004513493	1.41075716506995	0	0	1	0.6	4.0045773436833	0.62598441026205	2.81064430729595	5.21585704124501	2.40521273394907	0	0	2	0.3	1.86488446401932	0.342942188460296	1.21845371857667	2.55584589071099	1.33739217213432	0	0	2	0.6	4.37886254676175	0.624953143044655	3.21264950495187	5.62064463153287	2.407995126581	0	0	3	0.3	1.94424945501319	0.313662418056027	1.35958211717343	2.56369772251966	1.20411560534623	0	0	3	0.6	4.3733229166438	0.609851072179016	3.26100313082877	5.54930277590416	2.28829964507539
9	0	0	0	0.3	-0.205749919587265	0.368995238854297	-0.950459957925006	0.519413702135537	1.46987366006054	0	0	0	0.6	2.46029398406135	0.804107243194171	0.932695385849989	4.08271351034053	3.15001812449054	0	0	1	0.3	0.724541784887496	0.501590481227959	-0.247857753938913	1.75191263559755	1.99977038953647	0	0	1	0.6	3.58783873896172	0.880207685660437	1.93100574838892	5.34691500694601	3.4159092585571	0	0	2	0.3	1.73102266146563	0.497262578368944	0.811325646174097	2.69335551905106	1.88202987287696	0	0	2	0.6	4.39119696442081	0.902179489492052	2.69358610968432	6.19614877124903	3.50256266156471	0	0	3	0.3	1.99468564718689	0.459348205825355	1.16591093599519	2.92432813484485	1.75841719884966	0	0	3	0.6	4.57525984399926	0.870782437367951	2.91094718723696	6.34511654632303	3.43416935908607
25	0	0	0	0.3	1.08548982718943	0.358589891053522	0.424154636012024	1.83142404746183	1.40726941144981	0	0	0	0.6	4.17201470519857	0.667045423966552	2.87134254313164	5.47742734780237	2.60608480467072	0	0	1	0.3	1.73430930907501	0.357881063292194	1.06001370422647	2.44008052053254	1.38006681630607	0	0	1	0.6	4.69000364138692	0.793257600276354	3.21070224018496	6.35256977806147	3.14186753787651	0	0	2	0.3	1.95828573730901	0.369823123697188	1.29513562483513	2.73928693339219	1.44415130855707	0	0	2	0.6	4.85248828732146	0.827432494472966	3.29916098973835	6.54927942493674	3.2501184351984	0	0	3	0.3	1.91456756129856	0.358925926144738	1.2540748555509	2.68552747444876	1.43145261889785	0	0	3	0.6	4.76256410602134	0.821484701811755	3.26128688637087	6.43466484495058	3.17337795857971
125	0	0	0	0.3	0.523644822784592	0.330813703702961	-0.0833507799433731	1.17225519591231	1.25560597585568	0	0	0	0.6	2.63451221853533	0.614108281008688	1.51312105763836	3.90765749670578	2.39453643906742	0	0	1	0.3	0.900389021828652	0.354201130404964	0.24961212683686	1.64002959885449	1.39041747201763	0	0	1	0.6	3.00299827963318	0.61204425867009	1.88207830272387	4.27351662024719	2.39143831752332	0	0	2	0.3	1.41745453048587	0.333475938411291	0.786482723551657	2.11648183304598	1.32999910949432	0	0	2	0.6	3.39751167305413	0.604585737468604	2.25061060990021	4.6519683597689	2.40135774986869	0	0	3	0.3	1.52636271504562	0.302534349767593	0.957738665282843	2.17123963498382	1.21350096970098	0	0	3	0.6	3.4515699932228	0.5799949755874	2.32935932532072	4.62030261190093	2.29094328658021
76	0	0	0	0.3	0.688141769115693	0.329833489833064	0.0576021723291372	1.40058290613815	1.34298073380902	0	0	0	0.6	3.32766599601214	0.63709324383294	2.13563029428935	4.62425203371815	2.4886217394288	0	0	1	0.3	1.36800324416801	0.358270322214034	0.691643991956026	2.09824136997834	1.40659737802232	0	0	1	0.6	3.92481037558498	0.699918393776066	2.6505832985081	5.31372380877473	2.66314051026663	0	0	2	0.3	1.76910940425995	0.355440891607528	1.11378393758095	2.51178765439238	1.39800371681143	0	0	2	0.6	4.23566944543587	0.710637398635976	2.95130332764383	5.78150957233438	2.83020624469055	0	0	3	0.3	1.79702641962128	0.333084748837282	1.20350420226335	2.51552233306138	1.31201813079804	0	0	3	0.6	4.20783169558115	0.691899235708627	2.95572721289971	5.68202134367725	2.72629413077754
84	0	0	0	0.3	0.342502804813468	0.379579730183524	-0.31382355582072	1.12678974115567	1.44061329697639	0	0	0	0.6	3.09758667343445	0.69603672918966	1.77514095108235	4.44847989174775	2.6733389406654	0	0	1	0.3	1.41044745292874	0.438737281732279	0.535919459579557	2.27273600380219	1.73681654422263	0	0	1	0.6	3.85206896891402	0.708104926654168	2.45997135911894	5.32871678707963	2.8687454279607	0	0	2	0.3	1.92907228744454	0.38122512044452	1.18918732634932	2.66309056529658	1.47390323894727	0	0	2	0.6	4.19926074947995	0.675152273110323	2.87350028186374	5.50019381175841	2.62669352989467	0	0	3	0.3	1.93220560124827	0.337982946730154	1.27990769947211	2.61988942185594	1.33998172238383	0	0	3	0.6	4.13603346552366	0.637180532223488	2.92021538874455	5.40986944564159	2.48965405689704
53	0	0	0	0.3	1.15958295644666	0.313846653993184	0.611015585098673	1.85730467427179	1.24628908917312	0	0	0	0.6	3.96735072583574	0.589717820098565	2.84091067554876	5.07503191310508	2.23412123755632	0	0	1	0.3	1.56307404460786	0.310465597546347	0.966138677341839	2.20359105758042	1.23745238023858	0	0	1	0.6	4.11380504436337	0.604760014951201	2.88298830186864	5.25111633000304	2.3681280281344	0	0	2	0.3	1.81790252955555	0.29963465063743	1.23843266212622	2.38221616212297	1.14378349999676	0	0	2	0.6	4.20324200039534	0.609704444731456	2.97779397765639	5.38687831208369	2.40908433442729	0	0	3	0.3	1.77683653422184	0.279899511570532	1.22727628035432	2.32080999503234	1.09353371467802	0	0	3	0.6	4.06248439368769	0.594734986661093	2.87776392646199	5.21224705437962	2.33448312791763
101	0	0	0	0.3	0.779050460084762	0.419611236756948	0.00543958540229765	1.62089999676075	1.61546041135845	0	0	0	0.6	3.81011167293653	0.666324673291289	2.47891546645751	5.18445053688607	2.70553507042857	0	0	1	0.3	1.64533162472774	0.400255343419049	0.92160297282115	2.48211636761117	1.56051339479002	0	0	1	0.6	4.43857992512338	0.709905823802566	3.06804252075808	5.92687335817402	2.85883083741594	0	0	2	0.3	2.15210415001784	0.394601076347513	1.42419318979625	2.99012306329282	1.56592987349657	0	0	2	0.6	4.79574942912996	0.728990584510841	3.45938955205838	6.35235572842001	2.89296617636164	0	0	3	0.3	2.16426142403253	0.373851796417031	1.50472365983007	2.96658256639542	1.46185890656535	0	0	3	0.6	4.7377044394688	0.714976974850952	3.45789922417384	6.23259294523795	2.77469372106411
85	0	0	0	0.3	-0.132445343882651	0.293570937326113	-0.676691674852011	0.462976080507784	1.1396677553598	0	0	0	0.6	2.40432569794968	0.605310586175678	1.26497152476976	3.5685769628346	2.30360543806484	0	0	1	0.3	0.779659719647219	0.352832370128999	0.142200524196424	1.4927193649659	1.35051884076947	0	0	1	0.6	3.4045172028652	0.605119496123753	2.27034770309968	4.66301781310796	2.39267011000828	0	0	2	0.3	1.7164559204073	0.350492886413087	1.0914381142765	2.44619425531894	1.35475614104244	0	0	2	0.6	4.10376274209647	0.611928806788613	2.89143450982758	5.35879017173285	2.46735566190527	0	0	3	0.3	1.89988971179838	0.326875232708021	1.29463568162013	2.55932793592991	1.26469225430979	0	0	3	0.6	4.20021547954926	0.595546003145681	3.01038281116577	5.4124654807493	2.40208266958353
105	0	0	0	0.3	0.477122356267575	0.352411760596616	-0.159704464636107	1.17900621523802	1.33871067987412	0	0	0	0.6	2.73379500742266	0.596341656920061	1.56825583213589	3.96643127846973	2.39817544633384	0	0	1	0.3	0.971112308146336	0.364054692781977	0.238849741981564	1.71100408025312	1.47215433827155	0	0	1	0.6	3.19123048249041	0.599353940003649	1.94954230502716	4.42177710663913	2.47223480161197	0	0	2	0.3	1.54274453039296	0.332013724733722	0.865553489758042	2.2217094011602	1.35615591140216	0	0	2	0.6	3.60644095558367	0.604396048824712	2.37892575950867	4.78147068007897	2.4025449205703	0	0	3	0.3	1.65164259081922	0.312548744568907	1.03058257083488	2.2689542087499	1.23837163791502	0	0	3	0.6	3.6488028611627	0.593713443386728	2.47393545114538	4.82140890064425	2.34747344949887
56	0	0	0	0.3	0.291476544141363	0.279150325862669	-0.249980752594461	0.896190927672892	1.14617168026735	0	0	0	0.6	3.02377980936034	0.648023413167238	1.79812467271256	4.2626599199521	2.46453524723954	0	0	1	0.3	1.26184594706407	0.341163277188568	0.662922162462583	1.95828890448416	1.29536674202158	0	0	1	0.6	3.99306068183284	0.685217041147754	2.75470162498908	5.34478238779162	2.59008076280254	0	0	2	0.3	1.77016635801448	0.338620026450067	1.14237365131959	2.40721134200368	1.26483769068409	0	0	2	0.6	4.37753601408397	0.679928471623094	3.08081044938928	5.75050801730177	2.66969756791249	0	0	3	0.3	1.84036156704045	0.31795071303068	1.22700641360134	2.47170365321631	1.24469723961497	0	0	3	0.6	4.37009374098083	0.658923883548527	3.11969532291258	5.67222585740605	2.55253053449347
71	0	0	0	0.3	0.494295463476191	0.335167011371047	-0.105054337402208	1.23693811042408	1.34199244782628	0	0	0	0.6	2.9631118177284	0.510041812803883	1.98030451703666	3.97767665410632	1.99737213706966	0	0	1	0.3	1.59726525035189	0.303305987900566	1.03992084807492	2.22634544826702	1.1864246001921	0	0	1	0.6	3.63857890794845	0.555986405501168	2.55797457769226	4.79684173804689	2.23886716035463	0	0	2	0.3	1.77368959780053	0.284905435756665	1.22598963920997	2.34096933499931	1.11497969578934	0	0	2	0.6	3.69455593393939	0.573757604222651	2.58365126315597	4.86372428196406	2.28007301880808	0	0	3	0.3	1.57634847150019	0.266660205160125	1.0508061847888	2.12440803976144	1.07360185497264	0	0	3	0.6	3.41023189188736	0.570038602017063	2.33651620161007	4.52798460077512	2.19146839916504
7	0	0	0	0.3	0.495558974818627	0.31938505503383	-0.0926066589088016	1.17040358780293	1.26301024671173	0	0	0	0.6	3.64173336659594	0.642791181644001	2.43460021965967	4.94277355757699	2.50817333791731	0	0	1	0.3	1.42993601474543	0.368394755338118	0.769221791024494	2.22308952773492	1.45386773671042	0	0	1	0.6	4.51872614833256	0.678575844473307	3.30749004494472	5.98794093592008	2.68045089097536	0	0	2	0.3	2.07691303358584	0.366913455810857	1.4291886826498	2.87264965177096	1.44346096912117	0	0	2	0.6	5.02038632908839	0.713204582897268	3.75245456902839	6.51501558466756	2.76256101563916	0	0	3	0.3	2.14242541561126	0.355799237432694	1.49044781663305	2.92272290359552	1.43227508696247	0	0	3	0.6	5.0061119551245	0.711468197148072	3.71650068266463	6.5109820442819	2.79448136161727
5	0	0	0	0.3	0.67826381154249	0.252692892184408	0.212501564881874	1.21556339359582	1.00306182871394	0	0	0	0.6	3.54121396582652	0.612101221161731	2.32092289207751	4.76171864161553	2.44079574953802	0	0	1	0.3	1.31591660309811	0.339614905493587	0.659876608893345	2.01542431467833	1.35554770578498	0	0	1	0.6	4.0061559151011	0.584434408649403	2.8754376921368	5.19567490589969	2.32023721376289	0	0	2	0.3	1.86439305932763	0.320706307027814	1.29878622952709	2.52979095663136	1.23100472710427	0	0	2	0.6	4.30290912180183	0.583343879999512	3.21581589825761	5.52274102444985	2.30692512619225	0	0	3	0.3	1.92247792301185	0.30146721174117	1.37062444809973	2.5464890955029	1.17586464740317	0	0	3	0.6	4.22298252966016	0.582231527694584	3.13701840812419	5.44339224875205	2.30637384062786
13	0	0	0	0.3	0.73086142713054	0.398195977874074	0.0630619205489285	1.63671535465607	1.57365343410715	0	0	0	0.6	3.97239423077474	0.636026032204209	2.77770379422006	5.26005287780979	2.48234908358973	0	0	1	0.3	1.94041948224676	0.424200496801308	1.15995247752132	2.79318668492856	1.63323420740724	0	0	1	0.6	4.55755857085014	0.659926461012928	3.34910520617859	5.94694135905634	2.59783615287774	0	0	2	0.3	2.43414178889497	0.391881868732503	1.70260088592211	3.2812724576735	1.57867157175139	0	0	2	0.6	4.8120757720167	0.674375496680458	3.57790891322468	6.27638767447636	2.69847876125168	0	0	3	0.3	2.35548509532841	0.366786173143166	1.67222237922065	3.09689616860764	1.424673789387	0	0	3	0.6	4.65537578754777	0.658883096213773	3.4251712619383	6.06036359553307	2.63519233359477
55	0	0	0	0.3	0.734784771437894	0.273586010791196	0.247328345388136	1.30455062315666	1.05722227776853	0	0	0	0.6	3.28850695049327	0.645805097957378	2.06512220252203	4.57878434557686	2.51366214305483	0	0	1	0.3	1.24226931304186	0.322837605419626	0.646437041260756	1.91839635689113	1.27195931563038	0	0	1	0.6	3.64185600437869	0.673031857567935	2.36410598344205	5.0181928641579	2.65408688071585	0	0	2	0.3	1.52660733308222	0.325819341776733	0.924845798089172	2.15019666319677	1.2253508651076	0	0	2	0.6	3.79410502758022	0.683975222526259	2.50665589348311	5.16951098988302	2.66285509639991	0	0	3	0.3	1.5267675401843	0.309928366905916	0.964944318339424	2.15488296871627	1.18993865037685	0	0	3	0.6	3.71656764928695	0.673928499752197	2.35952323233503	5.08575611692377	2.72623288458873
37	0	0	0	0.3	0.7888538049058	0.418900527073004	0.103776763424986	1.73204141469422	1.62826465126923	0	0	0	0.6	4.11233104988768	0.628328366444704	2.94013527080986	5.35188373999102	2.41174846918116	0	0	1	0.3	1.95625902702934	0.416954298865879	1.13353533295412	2.74350418093936	1.60996884798524	0	0	1	0.6	4.68672409514043	0.60900511606649	3.53406923613615	5.88996671053648	2.35589747440033	0	0	2	0.3	2.29541734834694	0.353203445371888	1.62759813749102	2.98346168423081	1.35586354673978	0	0	2	0.6	4.8073131244119	0.604441805269711	3.64783208809968	6.02808403450191	2.38025194640223	0	0	3	0.3	2.17925892339279	0.324339204539201	1.57034085788819	2.82670939098455	1.25636853309636	0	0	3	0.6	4.60652454730075	0.595274144933061	3.43038345658667	5.78274085667181	2.35235740008514
14	0	0	0	0.3	0.394890231023005	0.330766590808608	-0.208703743373131	1.09978352654183	1.30848726991497	0	0	0	0.6	2.5707660208187	0.576469614812855	1.47433281343252	3.68198115603975	2.20764834260723	0	0	1	0.3	1.07014141391667	0.335030867294	0.423991530621858	1.74523635900298	1.32124482838113	0	0	1	0.6	3.14667489252284	0.601262076309409	1.97027119134385	4.31782652772063	2.34755533637678	0	0	2	0.3	1.46857809180245	0.314185712425943	0.852582253895809	2.09234103000031	1.2397587761045	0	0	2	0.6	3.47501144659536	0.59223693323968	2.28010161614734	4.61978114286456	2.33967952671722	0	0	3	0.3	1.46542786249231	0.289311503874291	0.906776867251698	2.04350336995056	1.13672650269886	0	0	3	0.6	3.44531726809584	0.571813835267476	2.29870705443692	4.57556183223768	2.27685477780076
12	0	0	0	0.3	0.0449349389294087	0.266795851691146	-0.46513102113479	0.575758643884941	1.04088966501973	0	0	0	0.6	2.40006402375674	0.675426611371875	1.09447919868994	3.73955873371275	2.64507953502281	0	0	1	0.3	0.77012021430177	0.366291877546883	0.053164537594446	1.52910135525453	1.47593681766009	0	0	1	0.6	3.44462347240483	0.660335333546313	2.16926024422276	4.71939637711664	2.55013613289388	0	0	2	0.3	1.58605383791841	0.348347860268895	0.901853668730058	2.32247976715375	1.4206260984237	0	0	2	0.6	4.16936836470809	0.654296259614208	2.91317511235956	5.45492711213376	2.5417519997742	0	0	3	0.3	1.77668661764696	0.321987078998312	1.14149498219292	2.43221744754795	1.29072246535503	0	0	3	0.6	4.30631634245796	0.642785026606851	3.06042526718062	5.60032255355848	2.53989728637786
