"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
21	0	0	0	0.1	0.160537387765263	0.0890512653809278	-0.0206638570867555	0.343023761149392	0.363687618236148	0	0	0	0.2	0.29852635901619	0.164989432211773	-0.0392433844121425	0.633379999143799	0.672623383555942	0	0	1	0.1	0.110486324744598	0.0613153950526514	-0.014771639156551	0.234259438286337	0.249031077442888	0	0	1	0.2	0.240088241082131	0.133021660319706	-0.0326404028307761	0.515380844605563	0.548021247436339	0	0	2	0.1	0.104900240110438	0.0580895914130254	-0.0142177253232669	0.224152527175273	0.23837025249854	0	0	2	0.2	0.233728985297134	0.129422029490367	-0.0307888683417785	0.502881247635297	0.533670115977076	0	0	3	0.1	0.106220307618191	0.0587676642097075	-0.0140440396653106	0.228677814220777	0.242721853886088	0	0	3	0.2	0.237961485061575	0.131828077923436	-0.0319407881682107	0.514559349686056	0.546500137854267
20	0	0	0	0.1	0.141336056474323	0.0808475477658966	-0.0199380573700809	0.304491685220089	0.32442974259017	0	0	0	0.2	0.266374993082768	0.152661609863083	-0.038092874447518	0.571663375547005	0.609756249994523	0	0	1	0.1	0.0976812543857281	0.0563198611510707	-0.0135668330553783	0.2094251939467	0.222992027002079	0	0	1	0.2	0.215222961483258	0.124375337268027	-0.0304392772242382	0.46316476426606	0.493604041490299	0	0	2	0.1	0.0955245692327491	0.0552533536803702	-0.014019982126436	0.207467434731454	0.22148741685789	0	0	2	0.2	0.214412495441469	0.124474449277612	-0.032424558699493	0.466904067115331	0.499328625814824	0	0	3	0.1	0.0983357370415416	0.0570800649071355	-0.0145930443572661	0.213816062353082	0.228409106710348	0	0	3	0.2	0.221524552354755	0.128985917375663	-0.032964036902063	0.490983729874632	0.523947766776695
22	0	0	0	0.1	0.364467478915884	0.118039422769916	0.139242535419394	0.610142593973633	0.470900058554239	0	0	0	0.2	0.677483898053967	0.21744118669121	0.264793785694711	1.11439883634112	0.849605050646406	0	0	1	0.1	0.255972875900069	0.0835809443903321	0.0982785836976234	0.423899900182083	0.32562131648446	0	0	1	0.2	0.551947773046356	0.178959915475275	0.21049694243558	0.913907513310235	0.703410570874654	0	0	2	0.1	0.239468371339609	0.0774725621573482	0.0922284855914127	0.399707115123557	0.307478629532144	0	0	2	0.2	0.531668301342353	0.172019281527065	0.205700282557788	0.88595468629736	0.680254403739572	0	0	3	0.1	0.239958987925513	0.0773997162646283	0.0928865751016461	0.399624865452952	0.306738290351306	0	0	3	0.2	0.536776546900342	0.173697455034555	0.206461205434818	0.887250305575122	0.680789100140303
23	0	0	0	0.1	0.156361032803184	0.0908579261931453	-0.0200232858438193	0.330334357508873	0.350357643352692	0	0	0	0.2	0.288212951466032	0.166916248981355	-0.0380819763241217	0.606952753523166	0.645034729847288	0	0	1	0.1	0.106376704721146	0.0618212662627851	-0.0143777683254174	0.225422150734292	0.239799919059709	0	0	1	0.2	0.230000512401658	0.133445150838327	-0.0310711197576274	0.487846425723776	0.518917545481403	0	0	2	0.1	0.100189141893031	0.0581060859901383	-0.0137720348271608	0.211317405720309	0.22508944054747	0	0	2	0.2	0.222376073351028	0.129015650485456	-0.0305585096137377	0.47255515818172	0.503113667795458	0	0	3	0.1	0.100949132093295	0.0585671783393209	-0.0137082240297504	0.214759443998725	0.228467668028475	0	0	3	0.2	0.225594069882201	0.130985645316068	-0.0309230701367873	0.477228832987128	0.508151903123916
24	0	0	0	0.1	0.227610906090131	0.0840820865194603	0.0637372154680304	0.39132760945899	0.327590393990959	0	0	0	0.2	0.429948834694015	0.15822915844888	0.123125978488773	0.738621734248003	0.61549575575923	0	0	1	0.1	0.159062549041147	0.0589131197722356	0.0457711858374772	0.274563197390946	0.228792011553469	0	0	1	0.2	0.349738841478119	0.129441684097534	0.0993866201682603	0.604725210300802	0.505338590132542	0	0	2	0.1	0.154497786547303	0.0571926504869924	0.044205329288201	0.266910287866604	0.222704958578403	0	0	2	0.2	0.346508212777829	0.128600458112521	0.100960371107687	0.604660378627373	0.503700007519686	0	0	3	0.1	0.158279517932509	0.0586909539125879	0.0461016947139677	0.275135950698899	0.229034255984931	0	0	3	0.2	0.356499634495086	0.132590243743347	0.103887143287396	0.626896886669225	0.52300974338183
25	0	0	0	0.1	0.112742202580952	0.0861478018410955	-0.0538169267875951	0.284619097433304	0.338436024220899	0	0	0	0.2	0.213549979234185	0.162967559232814	-0.106459335104499	0.547460091831136	0.653919426935635	0	0	1	0.1	0.0791527238256772	0.0605378166397607	-0.0398579440121831	0.2013964426082	0.241254386620384	0	0	1	0.2	0.174200915629233	0.133215843196878	-0.0877175194638927	0.444018334359046	0.531735853822939	0	0	2	0.1	0.0769130899158202	0.0588004700942264	-0.0394661510399445	0.194932664798665	0.234398815838609	0	0	2	0.2	0.172655229189444	0.132147470723584	-0.0874486937178689	0.438287304661819	0.525735998379688	0	0	3	0.1	0.0788038668578847	0.06027217093291	-0.0403400252995693	0.200630833741359	0.240970859040928	0	0	3	0.2	0.177614481768125	0.135995329469305	-0.0905481076645734	0.452509151742027	0.543057259406601
26	0	0	0	0.1	0.254716014018205	0.0908418708508498	0.082927798595385	0.437267767983548	0.354339969388163	0	0	0	0.2	0.452546670100405	0.160131312554009	0.148726567208518	0.770405011379226	0.621678444170709	0	0	1	0.1	0.165059784389532	0.0591804118954797	0.0546365115625201	0.284066261410598	0.229429749848078	0	0	1	0.2	0.349360227168741	0.124477655710513	0.113824024944321	0.603009581147557	0.489185556203236	0	0	2	0.1	0.149919162667977	0.0533352284981744	0.0481225789730052	0.260912601371858	0.212790022398852	0	0	2	0.2	0.328255337215883	0.116717218093264	0.106860636788833	0.572586440397027	0.465725803608194	0	0	3	0.1	0.148473003930196	0.0527161884630503	0.0487844475891644	0.257551172292899	0.208766724703734	0	0	3	0.2	0.328006727271688	0.116647393155999	0.107635238718284	0.572209549289152	0.464574310570868
27	0	0	0	0.1	0.345716875967025	0.104320943190419	0.146838876194725	0.547647505399534	0.400808629204809	0	0	0	0.2	0.659824453158057	0.198880705408107	0.280966705627968	1.04709613925459	0.76612943362662	0	0	1	0.1	0.247739927026253	0.0759491976409896	0.104915251719813	0.396493391882152	0.291578140162338	0	0	1	0.2	0.545421512207467	0.167443578516159	0.230544349019003	0.874810258699513	0.64426590968051	0	0	2	0.1	0.239965397314185	0.0735778877025504	0.102769071813947	0.386776649907946	0.284007578093999	0	0	2	0.2	0.539454228856676	0.166631806658796	0.232341612052402	0.874046847232589	0.641705235180186	0	0	3	0.1	0.245119342936281	0.0753816589489987	0.105843505829961	0.39837448543803	0.292530979608069	0	0	3	0.2	0.553559648467014	0.171711756955244	0.241110740495746	0.910840721838719	0.669729981342973
28	0	0	0	0.1	0.117148267350447	0.0883546346450759	-0.0559733518195399	0.28525700353563	0.34123035535517	0	0	0	0.2	0.219753774966197	0.165483344346529	-0.106651424343101	0.529074217248371	0.635725641591472	0	0	1	0.1	0.0812115453892204	0.0613022240289788	-0.0394773852973518	0.194974800359261	0.234452185656612	0	0	1	0.2	0.177689734894869	0.134127728675307	-0.0867255898563511	0.429449356269516	0.516174946125867	0	0	2	0.1	0.0781027568209328	0.0589710626581609	-0.0383025842371726	0.189713523853002	0.228016108090175	0	0	2	0.2	0.174588370630791	0.131923417360473	-0.0853897233873751	0.422892598654876	0.508282322042251	0	0	3	0.1	0.0795673434782044	0.0601741174071389	-0.0392132774566524	0.19371004525075	0.232923322707403	0	0	3	0.2	0.178746216135765	0.135250579138943	-0.0882306677266808	0.434978860647605	0.523209528374286
29	0	0	0	0.1	0.0919899567955454	0.0789971276577292	-0.0633018315950325	0.251384508528597	0.31468634012363	0	0	0	0.2	0.171007511002568	0.147309709785926	-0.117486516459908	0.461819226475047	0.579305742934956	0	0	1	0.1	0.0625403510292398	0.0541393993698473	-0.0434592801100073	0.169144057855853	0.212603337965861	0	0	1	0.2	0.136534572103468	0.118385872714756	-0.0955609520232147	0.364797685150368	0.460358637173583	0	0	2	0.1	0.0600973509893641	0.0521543121526569	-0.0436572748210383	0.161093161644607	0.204750436465646	0	0	2	0.2	0.134063284765958	0.116569215406464	-0.0984518572579474	0.36306435230489	0.461516209562838	0	0	3	0.1	0.0612731921527441	0.053269809437141	-0.0450791789850918	0.16659418164489	0.211673360629981	0	0	3	0.2	0.137363551909995	0.119666361748162	-0.101913027189161	0.376621111778953	0.478534138968114
30	0	0	0	0.1	0.146594451706343	0.0776980737130713	-2.37451451965312e-05	0.298082103063036	0.298105848208232	0	0	0	0.2	0.267117294076071	0.140784981598275	0.000753887383352347	0.534306112404947	0.533552225021595	0	0	1	0.1	0.0964082016254467	0.0510156186332669	0.000707634387957542	0.196141848997597	0.19543421460964	0	0	1	0.2	0.208471412860083	0.11001558058151	0.000988319426608857	0.417475408431604	0.416487089004995	0	0	2	0.1	0.0912434051538463	0.048108033017188	0.000651724378116093	0.185006608502216	0.1843548841241	0	0	2	0.2	0.202198124231383	0.106604851368822	0.000762618001218301	0.414523338083325	0.413760720082107	0	0	3	0.1	0.0924287911301021	0.0486589636276795	0	0.19082331085656	0.19082331085656	0	0	3	0.2	0.206050934938338	0.108644182156292	0.00106603924382705	0.431979305630562	0.430913266386735
31	0	0	0	0.1	0.26752327824282	0.0996255530081239	0.073390938848068	0.466595027989876	0.393204089141808	0	0	0	0.2	0.520465310211482	0.19196971618242	0.147984362846195	0.903619130684988	0.755634767838793	0	0	1	0.1	0.19658026094553	0.0730843925457979	0.055647554232078	0.342722480801533	0.287074926569455	0	0	1	0.2	0.437643953768898	0.161967790409222	0.127512418912179	0.752287976334106	0.624775557421927	0	0	2	0.1	0.193422688188715	0.0712758007409763	0.0562416333180312	0.330771390071212	0.274529756753181	0	0	2	0.2	0.43832430119605	0.161524852739179	0.128598707101439	0.749431722855865	0.620833015754426	0	0	3	0.1	0.199149292694847	0.0730696762781257	0.0589699875686136	0.340609252523921	0.281639264955308	0	0	3	0.2	0.452788006899171	0.166571988907516	0.133629438936663	0.78415880488464	0.650529365947977
32	0	0	0	0.1	0.276808719218903	0.0999405482487067	0.0859695303236277	0.470711538167861	0.384742007844233	0	0	0	0.2	0.502277235466205	0.180455095785584	0.159247842785915	0.853359332081052	0.694111489295136	0	0	1	0.1	0.187228892086027	0.0679049089113941	0.0589648502133362	0.322000791601779	0.263035941388443	0	0	1	0.2	0.398953145012085	0.144317368912407	0.125729333105434	0.684575017488504	0.55884568438307	0	0	2	0.1	0.171921942052205	0.0622506067794334	0.0545542697283898	0.293296541835175	0.238742272106786	0	0	2	0.2	0.3783497641054	0.137282074831377	0.121735883068958	0.643781644875505	0.522045761806547	0	0	3	0.1	0.170733088595689	0.0619131082861204	0.0545145681079251	0.291634919658783	0.237120351550858	0	0	3	0.2	0.37908992194074	0.137962247446932	0.122660987956455	0.652322234375739	0.529661246419284
34	0	0	0	0.1	0.390099420719347	0.0962867155757679	0.204174829634005	0.578003004569452	0.373828174935448	0	0	0	0.2	0.731563730015846	0.178387203199593	0.383959402703935	1.07933669462121	0.695377291917279	0	0	1	0.1	0.271722235110362	0.0676122946473108	0.142186277981977	0.404391923488883	0.262205645506906	0	0	1	0.2	0.593412321021361	0.146742341550956	0.315697702655822	0.886150458824048	0.570452756168226	0	0	2	0.1	0.260770186760835	0.0642381524963132	0.141155135865173	0.388349771645453	0.247194635780279	0	0	2	0.2	0.582700217926624	0.143901484568302	0.316105819915487	0.868822816393198	0.552716996477711	0	0	3	0.1	0.26539270675806	0.0652110600468632	0.144215326503692	0.395105028509539	0.250889702005847	0	0	3	0.2	0.596198964456302	0.147278279605848	0.322647245533725	0.890968455540058	0.568321210006334
33	0	0	0	0.1	0.15388182505005	0.0867967119679785	-0.0206541970106871	0.330695684131793	0.35134988114248	0	0	0	0.2	0.286654247885356	0.161063626091254	-0.0385805619546276	0.604369809444379	0.642950371399006	0	0	1	0.1	0.105591580700189	0.0595573602627597	-0.0144084942669558	0.223885644977734	0.23829413924469	0	0	1	0.2	0.230296343014878	0.129697294831432	-0.0324045015783958	0.485450486980187	0.517854988558583	0	0	2	0.1	0.1010366489757	0.0568944191037274	-0.0147136013148723	0.213874286279819	0.228587887594691	0	0	2	0.2	0.225478561372945	0.127044535307797	-0.0315318798765669	0.476872811686233	0.5084046915628	0	0	3	0.1	0.102755990088417	0.0578595554261765	-0.0148889050439767	0.216840080376779	0.231728985420756	0	0	3	0.2	0.230526586212169	0.129997567289242	-0.0317584155067654	0.489932000041253	0.521690415548018
35	0	0	0	0.1	0.221919195644334	0.0913993761774171	0.045523846666953	0.39455273717742	0.349028890510467	0	0	0	0.2	0.39767406995447	0.16295544883669	0.0812278437701547	0.711178231394275	0.62995038762412	0	0	1	0.1	0.14408542385029	0.0595517287429604	0.0299241516952516	0.259297734264488	0.229373582569236	0	0	1	0.2	0.307481060628551	0.12669098744506	0.0631327868916951	0.553301841596292	0.490169054704597	0	0	2	0.1	0.132881753213521	0.0547579532719804	0.0272535116412851	0.240449413575284	0.213195901933998	0	0	2	0.2	0.292288675269208	0.120462293203988	0.0581066170310156	0.528717947483321	0.470611330452305	0	0	3	0.1	0.132731389908131	0.0546712894313085	0.0266167829560565	0.239104031578255	0.212487248622199	0	0	3	0.2	0.294242313731946	0.12141128541882	0.0590959309630854	0.530620686858679	0.471524755895593
36	0	0	0	0.1	0.0744011238184461	0.0818965632699604	-0.0853158403738381	0.235190860264452	0.32050670063829	0	0	0	0.2	0.137637224394609	0.151362657515892	-0.158206958458673	0.446104969344093	0.604311927802766	0	0	1	0.1	0.0500181569718739	0.0552626653402348	-0.0581280262991386	0.162816194810864	0.220944221110002	0	0	1	0.2	0.109086494264666	0.120371354879669	-0.124543871639838	0.350330246279767	0.474874117919605	0	0	2	0.1	0.0480184012548066	0.0528919322301742	-0.0539986567735216	0.153827781979019	0.207826438752541	0	0	2	0.2	0.107110419332216	0.117925445613855	-0.120453065672714	0.344548224050102	0.465001289722816	0	0	3	0.1	0.0489977320000872	0.0539125916886381	-0.0554459769296636	0.15860194277072	0.214047919700384	0	0	3	0.2	0.109788878221987	0.120761831970238	-0.12568931405989	0.35623356662223	0.48192288068212
37	0	0	0	0.1	0.273955879265391	0.0944264100643762	0.0891832157609438	0.470468762613041	0.381285546852097	0	0	0	0.2	0.507432506107759	0.173516074482844	0.169820116906211	0.866160627717465	0.696340510811254	0	0	1	0.1	0.187946783809371	0.0650196307462751	0.0620445503306141	0.320105030813954	0.258060480483339	0	0	1	0.2	0.407200529016216	0.140272350579405	0.136574127695218	0.694602618067344	0.558028490372126	0	0	2	0.1	0.177787563058191	0.0611041905497283	0.0602380433704681	0.300988996951442	0.240750953580974	0	0	2	0.2	0.395169245162591	0.135996106982743	0.135227304300158	0.665455955771789	0.530228651471631	0	0	3	0.1	0.17950437352199	0.061667357107649	0.0606307747815889	0.303727357810359	0.24309658302877	0	0	3	0.2	0.401583180759606	0.138240110679156	0.137173762235342	0.681655429395397	0.544481667160055
38	0	0	0	0.1	0.178361008523255	0.0843116907815866	0.0135837853011867	0.347646987936399	0.334063202635212	0	0	0	0.2	0.329633982412459	0.154532099020979	0.0254761343188403	0.634603001601513	0.609126867282672	0	0	1	0.1	0.120420171854885	0.0567601532203585	0.00943272658136523	0.232113104897795	0.22268037831643	0	0	1	0.2	0.261880856577824	0.122911721481449	0.0207190813045678	0.504320373087966	0.483601291783398	0	0	2	0.1	0.114920804184643	0.0537673128905235	0.00886913244879477	0.222279623716195	0.2134104912674	0	0	2	0.2	0.255767033350228	0.119625740556293	0.0197974696627125	0.502027970223318	0.482230500560606	0	0	3	0.1	0.116785504232352	0.0545068995503467	0.00971782836576731	0.228763895382915	0.219046067017148	0	0	3	0.2	0.261318743916487	0.122046611933714	0.020215246747188	0.517769449561752	0.497554202814564
39	0	0	0	0.1	0.259661421419485	0.083354808524823	0.102596439236096	0.429275992553389	0.326679553317293	0	0	0	0.2	0.477732731349209	0.151630064943633	0.188524705214938	0.770385393306121	0.581860688091183	0	0	1	0.1	0.1732801469306	0.0556966924218138	0.0681047263149283	0.282671230650043	0.214566504335115	0	0	1	0.2	0.376668169600194	0.120449199347524	0.148372663676569	0.618998600524557	0.470625936847988	0	0	2	0.1	0.165711489167219	0.0527968613366164	0.0655380870463143	0.273879917953571	0.208341830907256	0	0	2	0.2	0.368539379782821	0.11760577271641	0.144994276056033	0.608378909335992	0.463384633279959	0	0	3	0.1	0.168764890465832	0.0536624748423932	0.0667579475320479	0.277348999712972	0.210591052180924	0	0	3	0.2	0.377267205456706	0.120382892229759	0.148446119746584	0.623022853553925	0.474576733807341
