"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
21	0	0	0	0.1	0.027912053958643	0.0725374382873567	-0.118802044683348	0.167685311415644	0.286487356098992	0	0	0	0.2	0.0692377763952224	0.178554940536987	-0.273583997022421	0.426170316526321	0.699754313548742	0	0	1	0.1	0.181997462761734	0.110131754036449	-0.0248347487496618	0.41566965604434	0.440504404794002	0	0	1	0.2	0.818121955602865	0.297687440916723	0.278680596058446	1.46916682448822	1.19048622842978	0	0	2	0.1	0.654252019827562	0.171782476412201	0.352304120762963	1.02203422854349	0.669730107780528	0	0	2	0.2	1.42962660390954	0.32093374462452	0.833090902729769	2.06792050674072	1.23482960401095	0	0	3	0.1	0.701418551980819	0.164616518826882	0.408057532123717	1.04208109067113	0.634023558547408	0	0	3	0.2	1.41332216178196	0.301438857128872	0.871290960526258	2.03429002452621	1.16299906399995
20	0	0	0	0.1	0.0278583485391788	0.0629181293671234	-0.0975018638577422	0.146065290893841	0.243567154751583	0	0	0	0.2	0.0630379380630633	0.14412327015986	-0.229594480203785	0.334541224014967	0.564135704218752	0	0	1	0.1	0.14200556736041	0.103426434775323	-0.0609618303055023	0.359595393715687	0.420557224021189	0	0	1	0.2	0.608734388713707	0.289979438620895	0.0928022508150575	1.24373825906062	1.15093600824556	0	0	2	0.1	0.511080894400464	0.165086712898601	0.219929555903218	0.879200195533703	0.659270639630485	0	0	2	0.2	1.1517319669365	0.322242983581736	0.565108644498202	1.86182726237942	1.29671861788122	0	0	3	0.1	0.586085072194307	0.15947944841893	0.314531814825918	0.946552893440777	0.632021078614859	0	0	3	0.2	1.19159437797955	0.292554378419452	0.676119747802769	1.81870330688859	1.14258355908582
22	0	0	0	0.1	0.15533415490497	0.0914546740406852	-0.0152160435136239	0.346088293207202	0.361304336720826	0	0	0	0.2	0.520955430136294	0.285717443307777	0.0392402566999206	1.15152541264212	1.1122851559422	0	0	1	0.1	0.433411049855448	0.194306029045011	0.106607248184712	0.864427117840547	0.757819869655835	0	0	1	0.2	1.39007101611563	0.436598931225065	0.587446277392075	2.26616274821473	1.67871647082265	0	0	2	0.1	0.857985833314237	0.234194295299111	0.457126071631471	1.39052080456585	0.933394732934382	0	0	2	0.2	1.76043038565094	0.365837795641647	1.07662844285227	2.49793120583951	1.42130276298724	0	0	3	0.1	0.90251458836593	0.195297919944354	0.547394537303482	1.31687453354362	0.769479996240134	0	0	3	0.2	1.71470562172136	0.31515292175701	1.14936149202382	2.36764274207327	1.21828125004945
23	0	0	0	0.1	0.00795446471221834	0.0792035056034621	-0.146413139165348	0.163319634236319	0.309732773401667	0	0	0	0.2	0.0346136445940109	0.172407472116415	-0.285302606123298	0.387465162469929	0.672767768593227	0	0	1	0.1	0.103489989655817	0.0932610494804297	-0.0726771062658531	0.291015379064092	0.363692485329946	0	0	1	0.2	0.472207479303632	0.253897160968604	-0.00252408967897114	1.02411220331472	1.02663629299369	0	0	2	0.1	0.438226186806697	0.140972592411333	0.175605858184062	0.728783909260855	0.553178051076793	0	0	2	0.2	1.09729696690372	0.300901869252661	0.534401864827224	1.70408631895828	1.16968445413106	0	0	3	0.1	0.591585499758682	0.152441936355791	0.319983590173698	0.923312168385638	0.60332857821194	0	0	3	0.2	1.25793519895143	0.292592320577945	0.73605457181965	1.89017395553004	1.15411938371039
24	0	0	0	0.1	0.114210122176959	0.0638727426947026	-0.0185776941827483	0.245087736486274	0.263665430669022	0	0	0	0.2	0.22230231476191	0.179093764925588	-0.123248885633765	0.575735893925542	0.698984779559307	0	0	1	0.1	0.114124581013983	0.118108686554438	-0.119146127460822	0.361256298154026	0.480402425614848	0	0	1	0.2	0.452180530876756	0.27060745532416	-0.0615742740355803	1.02603201072304	1.08760628475862	0	0	2	0.1	0.350930507885486	0.140019832620827	0.108447013079579	0.664270779323248	0.555823766243669	0	0	2	0.2	0.817749232330794	0.27473759594972	0.328838573233335	1.40503912452884	1.0762005512955	0	0	3	0.1	0.433100548330381	0.133599477200375	0.205543129967079	0.72110225658761	0.515559126620531	0	0	3	0.2	0.915625258732433	0.257252219597116	0.460656716599167	1.46673742709704	1.00608071049787
25	0	0	0	0.1	0.0613531548444083	0.0600221080147333	-0.0567943788769293	0.174943282398962	0.231737661275892	0	0	0	0.2	0.0882216429642657	0.161984042427428	-0.24112856897075	0.404482983343946	0.645611552314696	0	0	1	0.1	0.0798306516186966	0.119998331163812	-0.157597247139356	0.3169560626195	0.474553309758856	0	0	1	0.2	0.622797743823019	0.350965425794386	0.00528978966635786	1.37298802759985	1.36769823793349	0	0	2	0.1	0.666798597866731	0.202131897943433	0.312470882150107	1.10259655094189	0.790125668791779	0	0	2	0.2	1.56524741311212	0.356935428171019	0.911721341362194	2.27294527398806	1.36122393262587	0	0	3	0.1	0.852966974345742	0.185730591332749	0.527806494797489	1.25018358003845	0.722377085240965	0	0	3	0.2	1.68377953144348	0.311100723865584	1.11522564702749	2.31691778306868	1.20169213604119
26	0	0	0	0.1	0.119953624089372	0.0737603543885117	-0.0189349734931619	0.275300333652651	0.294235307145813	0	0	0	0.2	0.237727864906452	0.166278240210357	-0.101009639574562	0.560765285724009	0.661774925298571	0	0	1	0.1	0.143812381919752	0.0955676604980986	-0.0461508837715833	0.333461516305695	0.379612400077278	0	0	1	0.2	0.544451099555583	0.246829199048682	0.0860890812101394	1.0740192257992	0.987930144589056	0	0	2	0.1	0.443971468940736	0.140178440377561	0.202934012661337	0.751389119553229	0.548455106891892	0	0	2	0.2	1.04691919385218	0.286687235524052	0.542981846041897	1.64732189925162	1.10434005320972	0	0	3	0.1	0.552961212180691	0.14043312926293	0.299736842664363	0.846676116498326	0.546939273833963	0	0	3	0.2	1.15352560682441	0.26663406789448	0.650551579116059	1.69236019666063	1.04180861754457
27	0	0	0	0.1	0.144462258021504	0.0740362850628602	0.00852286992683459	0.29785307200328	0.289330202076445	0	0	0	0.2	0.416461407483929	0.230853507679005	0.0285183206605708	0.938205127043203	0.909686806382632	0	0	1	0.1	0.461368473916102	0.192188250374101	0.161810687661455	0.920229343794291	0.758418656132835	0	0	1	0.2	1.50727453632959	0.389535210328507	0.795097480239968	2.2930429954733	1.49794551523334	0	0	2	0.1	0.9750215418008	0.220507339088749	0.575622629153897	1.45638477871877	0.880762149564875	0	0	2	0.2	1.86246318001444	0.340058732139384	1.23029916052765	2.57044274349747	1.34014358296982	0	0	3	0.1	0.89685804313715	0.180967387328106	0.568946166284647	1.28070896318346	0.711762796898818	0	0	3	0.2	1.67822822010884	0.301165426776771	1.12939471366224	2.29867873129968	1.16928401763744
28	0	0	0	0.1	0.0526598039453796	0.0595121919912595	-0.0679923643509834	0.176061342476964	0.244053706827947	0	0	0	0.2	0.0721303916291146	0.155348217232268	-0.244593773818832	0.371500479980101	0.616094253798934	0	0	1	0.1	0.0732451749060423	0.148591379903616	-0.226890517385053	0.352219280134487	0.57910979751954	0	0	1	0.2	0.68672772508193	0.433825468630023	-0.0857288792491368	1.54589359379005	1.63162247303919	0	0	2	0.1	0.692272083432843	0.249067532774477	0.263962207615356	1.197896862584	0.933934654968641	0	0	2	0.2	1.54355487816557	0.425981416433326	0.75772251799932	2.38416675672317	1.62644423872385	0	0	3	0.1	0.835276391842764	0.222901980822352	0.443438936611779	1.28885794023994	0.845419003628158	0	0	3	0.2	1.61147410019747	0.373907590545807	0.939286115590775	2.35612062530671	1.41683450971593
29	0	0	0	0.1	0.0403037783998728	0.0639134188441124	-0.0951313838104629	0.161526314413684	0.256657698224147	0	0	0	0.2	0.0269853495909332	0.148439253061939	-0.281872490846959	0.317057157152902	0.598929647999861	0	0	1	0.1	-0.00204986534534947	0.0919526024953624	-0.183478192447685	0.187501105493307	0.370979297940992	0	0	1	0.2	0.146737271015478	0.243268494126584	-0.293747077897652	0.669213744476559	0.96296082237421	0	0	2	0.1	0.232404957464061	0.141451743368992	-0.0187274697628024	0.539884128519292	0.558611598282095	0	0	2	0.2	0.641719637641609	0.316320568030905	0.0758978507996251	1.33517331568523	1.25927546488561	0	0	3	0.1	0.375141589971115	0.1537051186952	0.106343551655165	0.697074152361224	0.590730600706059	0	0	3	0.2	0.846636631348136	0.311964789304859	0.305078647023223	1.51279698631368	1.20771833929045
30	0	0	0	0.1	0.0879820585842735	0.0650579100885905	-0.0360527313991768	0.218182273767361	0.254235005166538	0	0	0	0.2	0.173971875794227	0.160922925993626	-0.135615464451513	0.503271644112201	0.638887108563714	0	0	1	0.1	0.103015884751208	0.0929030031301648	-0.0710898087849135	0.285471332922704	0.356561141707618	0	0	1	0.2	0.402738462441243	0.222950524103164	0.0111903611348265	0.86411996033081	0.852929599195983	0	0	2	0.1	0.351430380784424	0.119107565245206	0.132681407270229	0.610761028464861	0.478079621194632	0	0	2	0.2	0.826410980633257	0.250861024129427	0.359676521668979	1.37561415107835	1.01593762940937	0	0	3	0.1	0.443342070434816	0.126603550519863	0.216451319238295	0.739381626362313	0.522930307124018	0	0	3	0.2	0.914413335298477	0.249197279192878	0.456409477241013	1.45843775481979	1.00202827757878
31	0	0	0	0.1	0.155432419538455	0.0803478385318524	0.00637937447079037	0.320386073830023	0.314006699359233	0	0	0	0.2	0.330552288687463	0.250665394923982	-0.135215662033486	0.841397766573443	0.976613428606929	0	0	1	0.1	0.276318699202626	0.182657079070357	-0.0410908017434415	0.675610265898009	0.71670106764145	0	0	1	0.2	1.10742508018968	0.408222105363824	0.373796896033781	1.97658386487905	1.60278696884527	0	0	2	0.1	0.796906145852052	0.23646548021639	0.381251961189121	1.30919922275972	0.927947261570604	0	0	2	0.2	1.62113259604764	0.396252722289527	0.900688500681809	2.44687922371599	1.54619072303419	0	0	3	0.1	0.822700583726203	0.207114161186362	0.464710993585978	1.28233614540131	0.817625151815332	0	0	3	0.2	1.57616450670836	0.351707871218281	0.955563703440374	2.34142396950732	1.38586026606695
32	0	0	0	0.1	0.122054831089233	0.0829428352283836	-0.0444420660602462	0.295984458885398	0.340426524945644	0	0	0	0.2	0.297821237696643	0.245451870750721	-0.140059936680239	0.81216577538613	0.952225712066368	0	0	1	0.1	0.167827861521297	0.151311158010095	-0.121742660317839	0.468215508402881	0.58995816872072	0	0	1	0.2	0.783938371119708	0.357017684694022	0.13989790577626	1.47444829926464	1.33455039348838	0	0	2	0.1	0.634343450857857	0.182793802893868	0.314001267612351	1.01863843215858	0.704637164546229	0	0	2	0.2	1.41708127295366	0.302173076422744	0.886588117884481	2.02631579929564	1.13972768141116	0	0	3	0.1	0.786973455629453	0.16758300906668	0.507002868448485	1.15929410820216	0.652291239753677	0	0	3	0.2	1.48592888608886	0.271711153649852	0.997104986186413	2.06620397650898	1.06909899032257
34	0	0	0	0.1	0.221523535583884	0.0760225516073174	0.0877396752035927	0.389680628766846	0.301940953563253	0	0	0	0.2	0.632257494805422	0.243288358598382	0.261134090844801	1.24046346471531	0.979329373870508	0	0	1	0.1	0.521173959027432	0.171661860125981	0.249974061366117	0.903970875177952	0.653996813811835	0	0	1	0.2	1.57361194100364	0.386090407512013	0.87325855154251	2.39564634901136	1.52238779746885	0	0	2	0.1	0.933403715561587	0.210525227738041	0.570923305242508	1.37357741573079	0.802654110488285	0	0	2	0.2	1.87732122093535	0.350416388710058	1.23623673994502	2.55673584152409	1.32049910157907	0	0	3	0.1	0.887633259829533	0.180241718347356	0.550889705949164	1.22688015135736	0.675990445408194	0	0	3	0.2	1.7291245443034	0.307919508650529	1.12037331510043	2.33603856233781	1.21566524723738
33	0	0	0	0.1	0.0583067200799333	0.0700958058489512	-0.0921225282332302	0.188107280992523	0.280229809225753	0	0	0	0.2	0.138200871189395	0.181218339925457	-0.209379940718541	0.480504614505437	0.689884555223978	0	0	1	0.1	0.164358233413117	0.116771237174378	-0.044912495864222	0.399014960809564	0.443927456673786	0	0	1	0.2	0.674071027129035	0.285558345040587	0.138083817526999	1.25623794282296	1.11815412529596	0	0	2	0.1	0.533927937760309	0.161060045554423	0.249502800311915	0.879624746627266	0.630121946315351	0	0	2	0.2	1.1568941668184	0.297448440634	0.601417739950972	1.78150190712906	1.18008416717808	0	0	3	0.1	0.599097479616127	0.153986974396479	0.331535146267113	0.915119102767358	0.583583956500245	0	0	3	0.2	1.171267524476	0.269934581215645	0.685672872275588	1.70319120261871	1.01751833034312
35	0	0	0	0.1	0.120890224167724	0.0770262053613219	-0.0203087312668469	0.281136344538284	0.301445075805131	0	0	0	0.2	0.225262398440258	0.16143964871906	-0.0779045604332669	0.574041306566537	0.651945866999804	0	0	1	0.1	0.128453128589316	0.0834365364569587	-0.0337360622951191	0.305568365311205	0.339304427606324	0	0	1	0.2	0.427101844839456	0.19866138002446	0.0597385483024641	0.828953212332435	0.769214664029971	0	0	2	0.1	0.34574641332591	0.104238699543938	0.152953242476429	0.5673972468347	0.414444004358271	0	0	2	0.2	0.830417961089751	0.222814745285752	0.419782739948525	1.27771184564289	0.857929105694363	0	0	3	0.1	0.448432549692814	0.107621407513975	0.257346214947338	0.679636364726041	0.422290149778703	0	0	3	0.2	0.963714556640803	0.214646686983435	0.592012299859309	1.43256115075242	0.840548850893109
36	0	0	0	0.1	0.0236505099167989	0.0724040911206614	-0.113936471898829	0.166506271584208	0.280442743483037	0	0	0	0.2	0.0671897437961288	0.148146601134033	-0.20088147474479	0.372384599865457	0.573266074610247	0	0	1	0.1	0.0997783113627878	0.0877242843958634	-0.0634470329834313	0.285383508842438	0.348830541825869	0	0	1	0.2	0.370297027013147	0.243658697456797	-0.0346401716360781	0.911853089583651	0.946493261219729	0	0	2	0.1	0.323802576462724	0.14246042652269	0.0913844019519391	0.630848463379325	0.539464061427386	0	0	2	0.2	0.812870252022277	0.317281103938538	0.276857557822171	1.51421394460634	1.23735638678417	0	0	3	0.1	0.43559573076967	0.150370753315682	0.178897024665775	0.762368318162482	0.583471293496707	0	0	3	0.2	0.956065009033372	0.305148481664085	0.422573393956543	1.63500615652239	1.21243276256585
37	0	0	0	0.1	0.118281125147442	0.0911111485596218	-0.0677962114891676	0.288878701508642	0.35667491299781	0	0	0	0.2	0.318518662525335	0.200140391872519	-0.0453616317186579	0.714394227308731	0.759755859027389	0	0	1	0.1	0.251498040426267	0.0990233712876254	0.0787169219053261	0.473206810740312	0.394489888834986	0	0	1	0.2	0.684863430141399	0.216270272374115	0.301031254144014	1.15433168865081	0.853300434506798	0	0	2	0.1	0.416847823538864	0.109541376355918	0.222619701934856	0.659159539783205	0.436539837848349	0	0	2	0.2	0.920524110571883	0.224682110025259	0.522983136527578	1.36790726389846	0.844924127370878	0	0	3	0.1	0.450587646096687	0.108303669293966	0.257625235268609	0.679288924066061	0.421663688797452	0	0	3	0.2	0.952271290293934	0.216701144597313	0.562364436840327	1.41338599106163	0.851021554221304
38	0	0	0	0.1	0.0750000473864566	0.0602783755573922	-0.0492370406982697	0.195373224426466	0.244610265124736	0	0	0	0.2	0.173470742075416	0.155064323248052	-0.136518925385577	0.485835843579517	0.622354768965093	0	0	1	0.1	0.147280456026395	0.116045866501428	-0.0538753213307953	0.393399595027581	0.447274916358377	0	0	1	0.2	0.570592938488573	0.304888299542324	0.0323639229017929	1.1897561556303	1.1573922327285	0	0	2	0.1	0.47685238231601	0.160212572241119	0.210293090396129	0.803242502458906	0.592949412062777	0	0	2	0.2	1.10446823013282	0.310198672883177	0.557737629502465	1.7427463558503	1.18500872634783	0	0	3	0.1	0.582652496519543	0.15346380752099	0.314015502457318	0.921654685042755	0.607639182585437	0	0	3	0.2	1.18415275624667	0.282603724838376	0.674381368987319	1.78828989731482	1.1139085283275
39	0	0	0	0.1	0.13473512866701	0.0551465086099821	0.0308753270478184	0.251055069061663	0.220179742013845	0	0	0	0.2	0.305419016467893	0.141675001096801	0.0504193899651786	0.608847130143298	0.558427740178119	0	0	1	0.1	0.24788720013007	0.106577681340261	0.0666380006690417	0.483122698356569	0.416484697687528	0	0	1	0.2	0.856045623676487	0.293616991670959	0.345025826502907	1.48389297419492	1.13886714769201	0	0	2	0.1	0.60342010784968	0.167890891634369	0.321027013125622	0.963329176751158	0.642302163625536	0	0	2	0.2	1.29787228394999	0.322661209137592	0.752658090212919	1.96443785530369	1.21177976509078	0	0	3	0.1	0.634726856369894	0.166286866989849	0.357953499145344	0.995324949169606	0.637371450024262	0	0	3	0.2	1.27079718322956	0.3134844210753	0.717203343394153	1.99231197844563	1.27510863505148
