"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
66	0	0	0	0.3	0.793209757613577	0.112341524056526	0.577182666696914	0.99881214974457	0.421629483047657	0	0	0	0.6	2.21765232671325	0.311616180569577	1.63157771327142	2.80382113800907	1.17224342473764	0	0	1	0.3	0.661089327962336	0.0940783390240571	0.482608269566511	0.832745438885887	0.350137169319376	0	0	1	0.6	2.03153226160178	0.287051370071991	1.48573332150801	2.575024809015	1.08929148750699	0	0	2	0.3	0.638314476966885	0.0900861181156833	0.470635354887498	0.806721057925866	0.336085703038368	0	0	2	0.6	2.01843180197518	0.284997955263396	1.47068813177744	2.55978284592529	1.08909471414785	0	0	3	0.3	0.644565476562927	0.0906074316829728	0.472579809395508	0.815176111804148	0.342596302408639	0	0	3	0.6	2.0559412536243	0.290181681835175	1.49929518268639	2.60381657153205	1.10452138884566
76	0	0	0	0.3	0.52787738102728	0.111585249731783	0.32181616165789	0.740846217043945	0.419030055386055	0	0	0	0.6	1.50615212680397	0.315152659055418	0.924454946877899	2.11064026022997	1.18618531335207	0	0	1	0.3	0.442312648113837	0.0933550760824587	0.269099734558441	0.620494839236955	0.351395104678513	0	0	1	0.6	1.38459316416846	0.289901709356587	0.854185709199019	1.93717357251958	1.08298786332057	0	0	2	0.3	0.431281270730651	0.0903861266092547	0.264007672986226	0.605750747807468	0.341743074821241	0	0	2	0.6	1.38433484536805	0.289308730352613	0.852565696312716	1.94250791786407	1.08994222155136	0	0	3	0.3	0.438251859650128	0.0915533957339078	0.269139412940851	0.614137662017965	0.344998249077114	0	0	3	0.6	1.41613503370632	0.295642658346921	0.870600796561477	1.99199056324006	1.12138976667858
25	0	0	0	0.3	0.807705143225225	0.114853582905339	0.578196747610286	1.02937982268323	0.451183075072946	0	0	0	0.6	2.2275160232274	0.315348771494094	1.61325773913033	2.81737595377106	1.20411821464073	0	0	1	0.3	0.670739021198118	0.0960125867999349	0.483459771286016	0.852134787750054	0.368675016464037	0	0	1	0.6	2.03570360700028	0.290015105696417	1.47461189282286	2.58118452512931	1.10657263230645	0	0	2	0.3	0.643207117730488	0.0914454278361182	0.464383174162631	0.814190999729384	0.349807825566753	0	0	2	0.6	2.01363830527128	0.28694440950523	1.45853564793081	2.55358751464663	1.09505186671582	0	0	3	0.3	0.646741210496171	0.0916356883998278	0.46903778205314	0.817223137932496	0.348185355879356	0	0	3	0.6	2.04513060479525	0.291404891697648	1.48162151752319	2.59191522410173	1.11029370657853
23	0	0	0	0.3	0.864125733546922	0.112578150543032	0.653414933500603	1.0794839657479	0.4260690322473	0	0	0	0.6	2.39366403670052	0.308169444070789	1.81505171659662	3.00542634136463	1.19037462476801	0	0	1	0.3	0.717366537915085	0.0940410433825562	0.544363978944516	0.900647805479908	0.356283826535392	0	0	1	0.6	2.18785872620917	0.28347964558464	1.65482854228334	2.76230867925107	1.10748013696773	0	0	2	0.3	0.690367648165396	0.0893500075414457	0.52447651264225	0.866767866057174	0.342291353414923	0	0	2	0.6	2.16954643071064	0.280347851146184	1.64669503259771	2.74542852910643	1.09873349650872	0	0	3	0.3	0.695966326410933	0.0894000901267223	0.527460572518337	0.873797431922731	0.346336859404394	0	0	3	0.6	2.20750523290041	0.284578407673908	1.67209770941039	2.79786807158747	1.12577036217708
32	0	0	0	0.3	0.615244462470529	0.11280077839553	0.398963189699817	0.846439801715453	0.447476612015636	0	0	0	0.6	1.76117686108087	0.321888906163673	1.14297264854398	2.44410846634715	1.30113581780318	0	0	1	0.3	0.516411841176591	0.0948478844976205	0.335194735840821	0.710812953371547	0.375618217530725	0	0	1	0.6	1.6206568499029	0.297073303974852	1.05123841355555	2.26018987231377	1.20895145875822	0	0	2	0.3	0.504307053475686	0.0922311722754078	0.327054326385699	0.697641618485401	0.370587292099702	0	0	2	0.6	1.62183616416675	0.297395483265187	1.04997904230854	2.25501974581658	1.20504070350803	0	0	3	0.3	0.512848624002645	0.0936097620777134	0.331310812485894	0.714563886369205	0.383253073883311	0	0	3	0.6	1.66001281118269	0.304395120608741	1.07334676846313	2.29741316549543	1.2240663970323
13	0	0	0	0.3	0.652400403925269	0.109150654937828	0.448508782256719	0.868088751258819	0.4195799690021	0	0	0	0.6	1.83839236677811	0.307753055750104	1.26281718010826	2.44235530660134	1.17953812649309	0	0	1	0.3	0.544796660790071	0.0915606255596825	0.371617301367834	0.727828742207872	0.356211440840038	0	0	1	0.6	1.6862341787317	0.283537895418555	1.15743000116782	2.24547648586352	1.08804648469569	0	0	2	0.3	0.528061320500865	0.0884670067143878	0.361840593135362	0.706862335314735	0.345021742179373	0	0	2	0.6	1.67940285241598	0.282733886698539	1.14481045734013	2.23637084788273	1.0915603905426	0	0	3	0.3	0.534533339172154	0.0894302268390283	0.368004530267856	0.709137657893258	0.341133127625403	0	0	3	0.6	1.713494623819	0.288672101213519	1.16639469884873	2.28661933775533	1.1202246389066
53	0	0	0	0.3	0.713030698184476	0.103651141777642	0.516061858113866	0.911276957544313	0.395215099430446	0	0	0	0.6	2.01609519617018	0.292541255903799	1.46249565152219	2.57996205124947	1.11746639972728	0	0	1	0.3	0.593121293566082	0.0867146942212171	0.430016819483588	0.763301854831245	0.333285035347657	0	0	1	0.6	1.84723782265039	0.269853233970152	1.33755368695072	2.36723848094961	1.02968479399889	0	0	2	0.3	0.579124307477016	0.0843217697359921	0.418977201871071	0.740951942625701	0.32197474075463	0	0	2	0.6	1.84927557318085	0.270609975626492	1.33762865137205	2.36580501371196	1.02817636233991	0	0	3	0.3	0.589497145139512	0.0856737325789941	0.426041757170969	0.751438747993198	0.32539699082223	0	0	3	0.6	1.89468860902582	0.277483815955008	1.37454382402287	2.43880588406353	1.06426206004067
9	0	0	0	0.3	0.851527558617497	0.116002171116407	0.628807643736617	1.07494947256829	0.446141828831672	0	0	0	0.6	2.3563471587438	0.319158486021409	1.75307753501856	2.99160269482718	1.23852515980862	0	0	1	0.3	0.709548323745124	0.097236160203397	0.525029170432044	0.89788032863726	0.372851158205216	0	0	1	0.6	2.15688338723432	0.293981597673591	1.60359589024389	2.74954915366061	1.14595326341672	0	0	2	0.3	0.680026164090122	0.0926647665173836	0.502676570212697	0.866659577786951	0.363983007574254	0	0	2	0.6	2.13263333281883	0.290980234815031	1.59915128263327	2.72205499752317	1.1229037148899	0	0	3	0.3	0.683319287965422	0.0927891715000584	0.506473427599649	0.869377810855438	0.362904383255789	0	0	3	0.6	2.16447593537241	0.295520854536197	1.62351129828201	2.75769145731883	1.13418015903682
125	0	0	0	0.3	0.89164192561398	0.116723257111506	0.660215927086991	1.11099155023259	0.450775623145595	0	0	0	0.6	2.41652756171081	0.317731022033377	1.79910331368085	3.03230391444617	1.23320060076532	0	0	1	0.3	0.738169437455795	0.0976093701478508	0.547093586219486	0.919327569079454	0.372233982859968	0	0	1	0.6	2.20338742509947	0.292167135266497	1.63676621433872	2.76776610550829	1.13099989116957	0	0	2	0.3	0.70109589530998	0.0923486524887739	0.52088632000021	0.875090925176686	0.354204605176476	0	0	2	0.6	2.16632973304134	0.288195836048238	1.61189290307884	2.73350979665572	1.12161689357688	0	0	3	0.3	0.700568420573735	0.0921371773110482	0.521122760348291	0.879812112108534	0.358689351760244	0	0	3	0.6	2.19072821636406	0.292007134854813	1.62491004685759	2.763488856085	1.13857880922741
7	0	0	0	0.3	0.635978765491739	0.106456645811845	0.426065228100058	0.846771478164553	0.420706250064496	0	0	0	0.6	1.77823121956467	0.29539472862198	1.20484224844413	2.37240183522977	1.16755958678564	0	0	1	0.3	0.528753262115052	0.0887335540221691	0.355684963670067	0.702213207139797	0.34652824346973	0	0	1	0.6	1.62731626536429	0.271300734660131	1.1033333066339	2.16746349902822	1.06413019239432	0	0	2	0.3	0.511527388859563	0.085204022413971	0.345662410431683	0.6798854519272	0.334223041495517	0	0	2	0.6	1.61904331135885	0.269733301900087	1.08739444194667	2.1600348508281	1.07264040888143	0	0	3	0.3	0.517433648050692	0.0859172266635156	0.348931998670962	0.689807318654941	0.340875319983979	0	0	3	0.6	1.65126263756887	0.275024408000187	1.10410949846486	2.20175659814723	1.09764709968238
5	0	0	0	0.3	0.621645931998657	0.116372742281031	0.407367532969093	0.856306956576179	0.448939423607086	0	0	0	0.6	1.71400461758389	0.318596367292168	1.13834973713684	2.36284929765727	1.22449956052042	0	0	1	0.3	0.515744144644933	0.0967662376570018	0.339952305320976	0.716666104475722	0.376713799154745	0	0	1	0.6	1.56555513845819	0.291736373983346	1.03082367704642	2.17472480528983	1.14390112824341	0	0	2	0.3	0.494364844650784	0.0921132524776346	0.32597086364214	0.683595312749961	0.357624449107821	0	0	2	0.6	1.54824517797165	0.288002407108453	1.01681099538706	2.14287077287845	1.1260597774914	0	0	3	0.3	0.497080500301616	0.0922141178108835	0.328544178629003	0.685087227583101	0.356543048954098	0	0	3	0.6	1.57233279106483	0.292021492307811	1.03271936423032	2.16662258258585	1.13390321835553
56	0	0	0	0.3	0.846203373523408	0.110595095334175	0.641443537186633	1.06394098430199	0.422497447115357	0	0	0	0.6	2.40414737181107	0.31361026648537	1.8189252309716	3.03351108921516	1.21458585824356	0	0	1	0.3	0.709476377093992	0.0934082038384099	0.535065788401208	0.8950255897891	0.359959801387891	0	0	1	0.6	2.21023881626343	0.290602092567481	1.66928360355384	2.79634026159496	1.12705665804112	0	0	2	0.3	0.689970797339735	0.0902756099183011	0.524236904025063	0.872092934621943	0.34785603059688	0	0	2	0.6	2.20593126862557	0.290568453031829	1.65320658035912	2.79696369122529	1.14375711086617	0	0	3	0.3	0.699674562799144	0.0912697975855923	0.529626292925831	0.884899209561383	0.355272916635552	0	0	3	0.6	2.25345747765942	0.297140689742414	1.68637766052812	2.85792621363277	1.17154855310465
71	0	0	0	0.3	0.803869496652219	0.121238463525688	0.556738994301474	1.03633064989895	0.479591655597473	0	0	0	0.6	2.19252087036011	0.327013820977752	1.53359700504053	2.81013252081507	1.27653551577454	0	0	1	0.3	0.667584735366616	0.100861567099779	0.460887884901781	0.859098053993144	0.398210169091363	0	0	1	0.6	2.00244139486283	0.299652288417986	1.40053984441995	2.57161020569385	1.1710703612739	0	0	2	0.3	0.635086260379023	0.0950985088389745	0.441676995869199	0.815233167508591	0.373556171639393	0	0	2	0.6	1.97051732394034	0.294578926436987	1.3838567024453	2.52255708817858	1.13870038573328	0	0	3	0.3	0.63507635335381	0.0946190185667144	0.443442534350719	0.812309321946037	0.368866787595318	0	0	3	0.6	1.99351416509263	0.297707978771753	1.40125130895386	2.55909679331723	1.15784548436337
84	0	0	0	0.3	0.609101572808082	0.104872486778211	0.403552767948485	0.815989254125337	0.412436486176852	0	0	0	0.6	1.67570679140508	0.286231910300222	1.12355472578257	2.23929490665721	1.11574018087464	0	0	1	0.3	0.501603800284357	0.0866192117207558	0.332875959901607	0.675703228015542	0.342827268113935	0	0	1	0.6	1.52583556554362	0.261608862706938	1.02163438647037	2.04781626943951	1.02618188296914	0	0	2	0.3	0.483307173707569	0.0829263321619303	0.322974700416856	0.645613133504944	0.322638433088088	0	0	2	0.6	1.51467107273896	0.259490570418202	1.01456037846819	2.03246030627763	1.01789992780945	0	0	3	0.3	0.488171180194764	0.0834798196141217	0.327230378876491	0.653896676231079	0.326666297354588	0	0	3	0.6	1.54359655924654	0.264281518022617	1.03461897154899	2.07579779975688	1.04117882820789
46	0	0	0	0.3	0.803071117205629	0.115886171794206	0.579781496229087	1.02204806758595	0.442266571356864	0	0	0	0.6	2.23295136610609	0.321841999355512	1.61403582398967	2.87594309508147	1.2619072710918	0	0	1	0.3	0.669890653933908	0.0973923277362246	0.480839877900616	0.855929732689205	0.375089854788589	0	0	1	0.6	2.04555170129164	0.296703040102506	1.47597055169706	2.65355567366959	1.17758512197254	0	0	2	0.3	0.643814103585416	0.0931539607292624	0.464460570437612	0.827996260726217	0.363535690288605	0	0	2	0.6	2.0261073363128	0.294168531502275	1.46086256640499	2.63051845727059	1.1696558908656	0	0	3	0.3	0.648034191345743	0.0934560246966856	0.468514916522624	0.836921436004751	0.368406519482127	0	0	3	0.6	2.05894216551917	0.298984221317213	1.48584286039968	2.67224283681477	1.1863999764151
101	0	0	0	0.3	0.70336502184813	0.108731188666818	0.502027485993014	0.931452747290871	0.429425261297857	0	0	0	0.6	1.96315882929178	0.304317058176313	1.39331643998289	2.56997498952954	1.17665854954665	0	0	1	0.3	0.583953566021184	0.090936092865385	0.41793282850626	0.771481493582137	0.353548665075877	0	0	1	0.6	1.79537704381033	0.280259066453029	1.27033571391238	2.34977313391925	1.07943742000686	0	0	2	0.3	0.565149321179193	0.0877650447413368	0.403189246514083	0.743611433129314	0.340422186615232	0	0	2	0.6	1.78674410054591	0.279582861009482	1.26860900434341	2.33216378543615	1.06355478109274	0	0	3	0.3	0.571825773594549	0.0886985596366088	0.405691342449691	0.747791185702799	0.342099843253107	0	0	3	0.6	1.82289280221417	0.285544279723507	1.29857430423931	2.379059356613	1.08048505237369
14	0	0	0	0.3	0.739414831813482	0.108414906511027	0.524583162008366	0.941752236134186	0.41716907412582	0	0	0	0.6	2.07301567609888	0.304284062375706	1.47193162421497	2.66312574372363	1.19119411950866	0	0	1	0.3	0.615712064649601	0.0907785784968041	0.437942776940504	0.787949830074249	0.350007053133745	0	0	1	0.6	1.89865612368299	0.280351682575616	1.35016781256356	2.44503984529923	1.09487203273567	0	0	2	0.3	0.596080031509579	0.0876242775209816	0.421981365418379	0.766052354339865	0.344070988921486	0	0	2	0.6	1.88977206097657	0.279650945268741	1.34837683912592	2.42876319033587	1.08038635120994	0	0	3	0.3	0.603124543123194	0.0885306187111812	0.429106753559365	0.772219903504559	0.343113149945194	0	0	3	0.6	1.92769463141851	0.2856258771481	1.38352442905623	2.47903163463736	1.09550720558112
55	0	0	0	0.3	0.624871821978172	0.103916328690461	0.436996493758197	0.829436825791141	0.392440332032944	0	0	0	0.6	1.77494939211712	0.29608661826224	1.24477927049693	2.37575141705578	1.13097214655885	0	0	1	0.3	0.522231591614174	0.0872782391003879	0.364616987030999	0.69590764476827	0.331290657737271	0	0	1	0.6	1.62968749310512	0.273295792310838	1.13891092710162	2.1774322368162	1.03852130971457	0	0	2	0.3	0.509259300544478	0.0849561156711745	0.357182108074236	0.681329979850132	0.324147871775896	0	0	2	0.6	1.62967574205475	0.273843159893895	1.13476546054097	2.18444026528649	1.04967480474552	0	0	3	0.3	0.517633185035832	0.0862989166567184	0.362628805892857	0.69139584110836	0.328767035215502	0	0	3	0.6	1.66756096195737	0.280609086035536	1.15723499264113	2.23794979866906	1.08071480602793
105	0	0	0	0.3	0.917747085301014	0.120799741096702	0.687659844465068	1.16126703517905	0.473607190713986	0	0	0	0.6	2.51084625798461	0.325611971645713	1.88802655114204	3.18815330684851	1.30012675570647	0	0	1	0.3	0.762210506765696	0.100996773634015	0.569252595224043	0.967818429984875	0.398565834760832	0	0	1	0.6	2.29373760706994	0.299199654942819	1.72803981969924	2.92558854221252	1.19754872251328	0	0	2	0.3	0.72696820378664	0.0951781843729425	0.54532359577844	0.926005819905626	0.380682224127186	0	0	2	0.6	2.26094118932068	0.294127126459919	1.70926821824763	2.86584286553952	1.15657464729189	0	0	3	0.3	0.728199407905534	0.0945960657024274	0.547419141997864	0.924385934889698	0.376966792891834	0	0	3	0.6	2.2900475850073	0.297213706880386	1.73854957580248	2.90426630222538	1.1657167264229
12	0	0	0	0.3	0.653618650286584	0.115077201112374	0.426917348901023	0.876855799592163	0.449938450691141	0	0	0	0.6	1.76108243884089	0.307949213869388	1.154745871986	2.36995948248639	1.21521361050039	0	0	1	0.3	0.540396680028524	0.0953930298520606	0.352339345856842	0.727019164637973	0.374679818781131	0	0	1	0.6	1.60416952956639	0.28119404512012	1.05233651963593	2.15695587231401	1.10461935267808	0	0	2	0.3	0.511267830074539	0.0897919571916976	0.334179664117189	0.686507351728978	0.352327687611789	0	0	2	0.6	1.57323107686826	0.275686092613733	1.03633964643489	2.12344455763597	1.08710491120108	0	0	3	0.3	0.509713874848324	0.0892588036814717	0.3337454119068	0.684858315750162	0.351112903843363	0	0	3	0.6	1.58834681980485	0.278156015768438	1.05057095477753	2.13298179479959	1.08241084002206
85	0	0	0	0.3	0.781511311199168	0.11244393667284	0.561504069017189	1.00365804060243	0.442153971585245	0	0	0	0.6	2.1982512840232	0.315431851802356	1.60005807080012	2.83497729819732	1.2349192273972	0	0	1	0.3	0.652477988685714	0.0944328520184424	0.468812138471317	0.846003240059344	0.377191101588027	0	0	1	0.6	2.01604877654738	0.290961654402902	1.47296649867211	2.58489359943969	1.11192710076758	0	0	2	0.3	0.632140997519863	0.0908897488708946	0.459037802023553	0.814135586763228	0.355097784739675	0	0	2	0.6	2.00724956605132	0.289835479604873	1.45838028574257	2.57175038615398	1.11337010041141	0	0	3	0.3	0.639654970448793	0.0917101688499732	0.465716523538266	0.82059650139589	0.354879977857624	0	0	3	0.6	2.04747923408297	0.295737017475029	1.49153550273211	2.62701506323995	1.13547956050785
