"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
130	0	0	0	0.3	0.367039240200908	0.224185880502944	-0.0283207397174102	0.819874375794134	0.848195115511544	0	0	0	0.6	3.57041749165246	0.467491085307653	2.59703421902184	4.45945007096709	1.86241585194525	0	0	1	0.3	1.59338262483005	0.276556795816868	1.03770459414923	2.14228849053844	1.10458389638921	0	0	1	0.6	4.61957712255363	0.505968534661004	3.65567832388718	5.6677914587233	2.01211313483613	0	0	2	0.3	2.16648049793068	0.257047330789427	1.67877662444948	2.68631811163686	1.00754148718738	0	0	2	0.6	5.07588019072488	0.515801882669665	4.11795908958147	6.14202212042775	2.02406303084627	0	0	3	0.3	2.15394727772806	0.235660670132204	1.70679192067	2.62510775166427	0.918315830994268	0	0	3	0.6	4.99799115580602	0.50533888143607	4.03809017175683	6.05093105323374	2.01284088147691
26	0	0	0	0.3	0.360764866980594	0.218200922442953	-0.0321940479611096	0.835531187307001	0.867725235268111	0	0	0	0.6	3.03773300716963	0.436137669665502	2.19781345814181	3.88458364608333	1.68677018794152	0	0	1	0.3	1.27436896125897	0.290313281156146	0.729712461424498	1.86644699053775	1.13673452911325	0	0	1	0.6	3.79253759836323	0.492664319803239	2.83070553020805	4.77827621690339	1.94757068669534	0	0	2	0.3	1.83748030691023	0.277181999045006	1.295184783686	2.38838266501791	1.09319788133192	0	0	2	0.6	4.20592536373265	0.498890423988247	3.23940669947617	5.17733706805558	1.93793036857941	0	0	3	0.3	1.88056174542948	0.253952663206499	1.40140006075677	2.38233577604718	0.980935715290409	0	0	3	0.6	4.19043613929794	0.484664259647275	3.2604978601464	5.13797296190886	1.87747510176246
14	0	0	0	0.3	0.503149891886314	0.220791659547558	0.0942266373374383	0.976462482565345	0.882235845227907	0	0	0	0.6	3.51240743241031	0.41989917374456	2.73303854324049	4.33298841167019	1.5999498684297	0	0	1	0.3	1.47090148372212	0.247929540662144	1.01201626119731	1.94165810202897	0.929641840831657	0	0	1	0.6	4.32680149757567	0.458576174335974	3.43403329494204	5.23011015879819	1.79607686385616	0	0	2	0.3	2.0319838769212	0.236398959059937	1.57961082448657	2.51194259869885	0.932331774212282	0	0	2	0.6	4.77418740976913	0.464887846809158	3.88239858917851	5.6849139576206	1.80251536844209	0	0	3	0.3	2.05690162678445	0.220115744763371	1.62471970113253	2.49910762983246	0.87438792869993	0	0	3	0.6	4.74166492650486	0.45331974577492	3.83851943123192	5.63392347447717	1.79540404324525
53	0	0	0	0.3	0.749217580849032	0.241660185012448	0.294450514306266	1.21532065595275	0.920870141646484	0	0	0	0.6	3.46912565262229	0.383373541461772	2.71841766278896	4.17158425431011	1.45316659152115	0	0	1	0.3	1.55219868220345	0.243446156625435	1.07322022219932	2.04909401149796	0.975873789298638	0	0	1	0.6	4.00230446747943	0.417004050066736	3.24352695148791	4.82470309584199	1.58117614435408	0	0	2	0.3	1.9289561547937	0.229540763915893	1.48526644508002	2.3913187687937	0.906052323713679	0	0	2	0.6	4.25542294135965	0.419019789928036	3.47770260912473	5.1257774394798	1.64807483035506	0	0	3	0.3	1.88985197544165	0.211038334831236	1.4875074164321	2.31403831170917	0.826530895277074	0	0	3	0.6	4.1582291469998	0.405082624312696	3.38377602779349	4.99969327096927	1.61591724317577
56	0	0	0	0.3	0.645081155774537	0.221540988470524	0.251097528879208	1.09513521920185	0.844037690322645	0	0	0	0.6	3.30379623237227	0.404006563997674	2.5003439220866	4.10141446739138	1.60107054530478	0	0	1	0.3	1.47153851064268	0.263218981450704	0.949109163302473	1.96817670419691	1.01906754089443	0	0	1	0.6	3.83061531415845	0.458088980831378	2.89056118912153	4.73528698729497	1.84472579817345	0	0	2	0.3	1.8911535428972	0.250074662322768	1.37752662936992	2.38329813199984	1.00577150262992	0	0	2	0.6	4.10501852023795	0.477297651515184	3.14647722623514	5.04289107004426	1.89641384380912	0	0	3	0.3	1.84364440206516	0.229544099658499	1.40052706514217	2.30446664577085	0.90393958062868	0	0	3	0.6	3.98946410680738	0.470200884730638	3.06103971870036	4.91409686134943	1.85305714264907
105	0	0	0	0.3	0.248280977584473	0.183299448056472	-0.0897984570044838	0.635821750979378	0.725620207983862	0	0	0	0.6	2.97099807550238	0.428524809090239	2.12954029630023	3.87512861859457	1.74558832229434	0	0	1	0.3	1.12555367814973	0.252834217967647	0.66278260313661	1.64461394833612	0.981831345199512	0	0	1	0.6	3.93701484744236	0.456072002183216	3.03411231013592	4.89386668296301	1.85975437282709	0	0	2	0.3	1.80019406050793	0.244927999410802	1.35165559956504	2.31754684607844	0.965891246513406	0	0	2	0.6	4.50714838888072	0.461817564565651	3.58047507240478	5.41167501869806	1.83119994629329	0	0	3	0.3	1.9098974546767	0.227501380800655	1.47213760409743	2.37671465381547	0.904577049718037	0	0	3	0.6	4.56229623734743	0.451066381420058	3.62992024927197	5.4385310835037	1.80861083423172
73	0	0	0	0.3	0.415790027977746	0.202978345475355	0.0381239820392607	0.831955781827236	0.793831799787976	0	0	0	0.6	3.52475404776273	0.42269451222938	2.72595224046192	4.38321500429117	1.65726276382925	0	0	1	0.3	1.54954550033906	0.262838974336005	1.0649003413	2.08078673348085	1.01588639218085	0	0	1	0.6	4.42159535837401	0.432045849476606	3.63641499513733	5.29326132204673	1.65684632690939	0	0	2	0.3	2.08867732792766	0.236416754192243	1.6756025105506	2.5919022513701	0.916299740819498	0	0	2	0.6	4.77671144719567	0.428335534152272	4.00749375548867	5.62212273861808	1.6146289831294	0	0	3	0.3	2.07978696251598	0.214891141336245	1.68325149507007	2.51937156784925	0.836120072779184	0	0	3	0.6	4.68528333418822	0.413956504044277	3.90861351756395	5.5034045682601	1.59479105069615
13	0	0	0	0.3	0.37777969076652	0.202570717640506	-0.0161794170576628	0.802380338270649	0.818559755328312	0	0	0	0.6	3.09929141401109	0.468363894207638	2.22964675494853	4.07363847207378	1.84399171712525	0	0	1	0.3	1.24192442370554	0.262529923552506	0.751886162802378	1.7856956418369	1.03380947903453	0	0	1	0.6	3.94831371533028	0.517362349697223	2.9872715345375	5.01298726583489	2.02571573129739	0	0	2	0.3	1.77656442114029	0.264070808438705	1.29302112899858	2.32235504299269	1.02933391399411	0	0	2	0.6	4.35735528920224	0.523345488020905	3.37985286899946	5.43622262775327	2.05636975875381	0	0	3	0.3	1.8571877691592	0.249096185737797	1.38105924586925	2.37556840403156	0.994509158162306	0	0	3	0.6	4.36223290985418	0.507402133274668	3.43596992736388	5.39397232496236	1.95800239759848
23	0	0	0	0.3	0.520732485995059	0.234390910407533	0.102963369325618	0.997882742252734	0.894919372927116	0	0	0	0.6	3.64508297053735	0.430925208011417	2.79601962025145	4.44408614785745	1.64806652760599	0	0	1	0.3	1.61766017201728	0.26601374767325	1.12300273708526	2.14196901681194	1.01896627972668	0	0	1	0.6	4.47146650505212	0.467522258661965	3.58867789619905	5.39650919056027	1.80783129436122	0	0	2	0.3	2.15212892172384	0.244583076476594	1.71157743717318	2.65286195640911	0.941284519235925	0	0	2	0.6	4.85093932626403	0.480972363100405	3.90883932820132	5.86098135974122	1.95214203153991	0	0	3	0.3	2.12449212727624	0.228663758323693	1.70213094941899	2.6060684218395	0.903937472420508	0	0	3	0.6	4.74510122401081	0.478626921495122	3.77859568026411	5.70437342450039	1.92577774423628
85	0	0	0	0.3	0.454456704012643	0.203699420230542	0.085419592733435	0.864976293301925	0.77955670056849	0	0	0	0.6	3.27973235414219	0.442964815330183	2.42234398548336	4.15822074681321	1.73587676132985	0	0	1	0.3	1.35488624204088	0.260907172458479	0.862709973932436	1.86996936735108	1.00725939341865	0	0	1	0.6	4.08336433637895	0.466350486175672	3.18827316202853	5.02140028589778	1.83312712386924	0	0	2	0.3	1.85760791858888	0.251114252720785	1.38915534173338	2.37611111467146	0.986955772938074	0	0	2	0.6	4.44419800412181	0.466400864543504	3.53015808115646	5.36560208181709	1.83544400066063	0	0	3	0.3	1.92164994123507	0.233204379961996	1.47990311453703	2.40804574392412	0.928142629387085	0	0	3	0.6	4.43009493556503	0.456073167770221	3.56122892166083	5.30928606168606	1.74805714002523
37	0	0	0	0.3	0.604373730133222	0.256811645579859	0.137109837382458	1.13630257791496	0.999192740532504	0	0	0	0.6	3.36753280143223	0.416080855886219	2.57560705448116	4.18269826770339	1.60709121322222	0	0	1	0.3	1.50702061980126	0.27915207981853	0.977655291620391	2.05500020885604	1.07734491723565	0	0	1	0.6	3.97307047585924	0.476581917318063	3.10563132150816	4.91274025170878	1.80710893020062	0	0	2	0.3	1.95385208518321	0.261535309610443	1.44434204425862	2.45506175616188	1.01071971190327	0	0	2	0.6	4.24236705856476	0.496241614646207	3.34746148761458	5.22595036556255	1.87848887794797	0	0	3	0.3	1.96254847768004	0.241272584039798	1.51188598186219	2.43482563056216	0.922939648699964	0	0	3	0.6	4.16868660551703	0.486745778663155	3.32272417505369	5.13767374620782	1.81494957115413
77	0	0	0	0.3	0.458166072524916	0.218822434177164	0.0542894265261856	0.92173217139123	0.867442744865045	0	0	0	0.6	2.98849264951329	0.391997676368566	2.22565721996092	3.69944075868137	1.47378353872045	0	0	1	0.3	1.21181778365121	0.232828156176212	0.756389174581664	1.63506666878363	0.87867749420197	0	0	1	0.6	3.66857364948582	0.406313254213335	2.88462365859737	4.42610271168896	1.5414790530916	0	0	2	0.3	1.68780208674502	0.215159018970491	1.26718180758782	2.07857557304037	0.81139376545255	0	0	2	0.6	4.05111192259869	0.411913868591539	3.27901447947161	4.8694873370507	1.59047285757908	0	0	3	0.3	1.72570779729402	0.204065716039464	1.3513565271814	2.12542322368573	0.77406669650433	0	0	3	0.6	4.04367166502194	0.408274135667983	3.26728753355972	4.8545666901643	1.58727915660458
16	0	0	0	0.3	0.537830472145645	0.215225469107351	0.132361895844015	0.952872300631185	0.820510404787169	0	0	0	0.6	3.31898279728899	0.415865634515297	2.53026358866695	4.15519531582647	1.62493172715952	0	0	1	0.3	1.3570101501102	0.243428546057226	0.882022370556903	1.8119273565094	0.929904985952499	0	0	1	0.6	4.00882060196948	0.458505321479632	3.1297591536699	4.87560555089914	1.74584639722924	0	0	2	0.3	1.8324281645884	0.243362418498337	1.34912732246478	2.29973179134594	0.950604468881159	0	0	2	0.6	4.33970922589383	0.468124543199727	3.44142954577113	5.24585844131445	1.80442889554332	0	0	3	0.3	1.86400086399943	0.227194602224866	1.43515221040613	2.31830723258715	0.883155022181024	0	0	3	0.6	4.29551449979342	0.454022401172094	3.44227556049086	5.18853848189922	1.74626292140835
8	0	0	0	0.3	0.850536526716453	0.267350886395083	0.371402298904971	1.38433707144029	1.01293477253532	0	0	0	0.6	3.26429279829546	0.396713156693122	2.49258015796845	4.05836807164049	1.56578791367205	0	0	1	0.3	1.53497214306125	0.269746318588404	0.998438635013707	2.06320001224604	1.06476137723234	0	0	1	0.6	3.6520743217397	0.444546239793692	2.75638256232897	4.57166720794752	1.81528464561855	0	0	2	0.3	1.79749210826274	0.244723659116373	1.34089618797437	2.28642261084325	0.945526422868884	0	0	2	0.6	3.8016871592914	0.444168487150477	2.93706938948909	4.69439484099424	1.75732545150516	0	0	3	0.3	1.71338928772645	0.219336766713968	1.29240267832658	2.15445518170726	0.862052503380684	0	0	3	0.6	3.65762939808805	0.426555902774328	2.81951370885735	4.49417747404808	1.67466376519072
111	0	0	0	0.3	0.333201256623995	0.20104925918328	-0.0278130561606899	0.755673956930468	0.783487013091158	0	0	0	0.6	3.20349891914279	0.44507278878837	2.36267743283626	4.09146114618483	1.72878371334857	0	0	1	0.3	1.27727927225022	0.265352284127808	0.793488421945375	1.79718154339875	1.00369312145337	0	0	1	0.6	4.07904771054808	0.463964085148537	3.17462103643879	4.99017320625946	1.81555216982067	0	0	2	0.3	1.89694761807975	0.247393173065598	1.41612684709699	2.37392574481604	0.95779889771905	0	0	2	0.6	4.53700525091572	0.475328588394738	3.62456849790422	5.46747549195157	1.84290699404735	0	0	3	0.3	1.97324141576551	0.231877891419913	1.54346168518504	2.423840583126	0.880378897940958	0	0	3	0.6	4.53775897588145	0.472139546789414	3.64075433826433	5.46600928712921	1.82525494886488
129	0	0	0	0.3	0.669233809984971	0.203730256604496	0.281146647507124	1.05356199614142	0.772415348634299	0	0	0	0.6	3.09880610298859	0.383226997749245	2.33727499716799	3.79527006928817	1.45799507212018	0	0	1	0.3	1.23095753523617	0.238198807381644	0.772458712003588	1.67473837779282	0.902279665789228	0	0	1	0.6	3.48188104373243	0.411158063691512	2.69479830798923	4.32024290587569	1.62544459788646	0	0	2	0.3	1.68846322828313	0.216624920876215	1.27135391523083	2.12218843014411	0.850834514913275	0	0	2	0.6	3.80931195134258	0.41754824416777	3.00875883327712	4.66949549789773	1.66073666462061	0	0	3	0.3	1.69197977617197	0.19736745173774	1.31417073022561	2.10901460238721	0.7948438721616	0	0	3	0.6	3.75634172463962	0.407164090475314	2.99136722796915	4.57728641669029	1.58591918872114
71	0	0	0	0.3	0.753421078683328	0.252016613545274	0.307811368631689	1.25685169674663	0.94904032811494	0	0	0	0.6	3.58355103231403	0.444318117676777	2.73065825342406	4.48413903957241	1.75348078614835	0	0	1	0.3	1.56043427441613	0.285421114392512	1.03255343258911	2.14102212221672	1.10846868962761	0	0	1	0.6	4.09846288097487	0.47986928908976	3.1990219135091	5.04104830347522	1.84202638996612	0	0	2	0.3	1.95930058632458	0.265457441698962	1.4667239609024	2.47518655391083	1.00846259300843	0	0	2	0.6	4.33001939417242	0.477892887863975	3.42206747148852	5.27320445565135	1.85113698416283	0	0	3	0.3	1.9366774738147	0.241708777027076	1.49405655513676	2.42003538276218	0.925978827625423	0	0	3	0.6	4.2219243903595	0.463551315053477	3.33193906639101	5.13014526713463	1.79820620074362
227	0	0	0	0.3	0.336829354979106	0.243901340737971	-0.0821541582909502	0.866391359093422	0.948545517384372	0	0	0	0.6	3.46090498226502	0.389671415303365	2.75770151749555	4.27864235442412	1.52094083692857	0	0	1	0.3	1.61906513349265	0.253937220803982	1.1283406089565	2.14144721081703	1.01310660186053	0	0	1	0.6	4.30391836703557	0.402680048561373	3.57620328081349	5.18127189705492	1.60506861624143	0	0	2	0.3	2.22559936232227	0.227931208020354	1.83346748441315	2.73121801876423	0.89775053435108	0	0	2	0.6	4.70512669288768	0.413942715299805	3.97744659475286	5.56217935628648	1.58473276153363	0	0	3	0.3	2.18861141909069	0.213864893310633	1.81412060481109	2.64913385013902	0.835013245327936	0	0	3	0.6	4.58427622170216	0.407240690331801	3.86448688939936	5.42872976716871	1.56424287776935
99	0	0	0	0.3	0.369443266622214	0.193445643014233	0.00226422176966555	0.764082873882087	0.761818652112422	0	0	0	0.6	3.10377917916079	0.4428779205507	2.28486049296517	3.98349971891804	1.69863922595287	0	0	1	0.3	1.31689622680712	0.255244575697001	0.831660253154224	1.8269557085085	0.995295455354277	0	0	1	0.6	3.91568921898556	0.480973785700509	3.00372500828696	4.87487564612685	1.87115063783989	0	0	2	0.3	1.830208329502	0.246331598658816	1.36025296675777	2.29481484335534	0.934561876597565	0	0	2	0.6	4.26051435482685	0.491084034568625	3.33370818213372	5.22647846337153	1.89277028123781	0	0	3	0.3	1.84177526507167	0.234225756138501	1.38822580341289	2.29473153858503	0.906505735172142	0	0	3	0.6	4.18758501984511	0.484108294833161	3.24197173486197	5.11367097833295	1.87169924347098
128	0	0	0	0.3	0.448827602067729	0.217269498906346	0.0511092511534166	0.883296000963175	0.832186749809758	0	0	0	0.6	3.28858392171916	0.454791727381821	2.35456722160682	4.15415647868437	1.79958925707755	0	0	1	0.3	1.4359535257388	0.258925385184028	0.931438431240661	1.9602877780691	1.02884934682844	0	0	1	0.6	4.15721976471197	0.480895003800419	3.16800713030874	5.08782542373283	1.91981829342409	0	0	2	0.3	1.85969940889624	0.250603149736774	1.34230384559121	2.34171095051463	0.999407104923425	0	0	2	0.6	4.45532182958255	0.481454196499537	3.46321893563654	5.41632061177744	1.9531016761409	0	0	3	0.3	1.89494325908693	0.232970367896677	1.4266463680925	2.37367778819741	0.947031420104905	0	0	3	0.6	4.41451779801557	0.471493900712436	3.47473963401491	5.39185979346919	1.91712015945428
57	0	0	0	0.3	0.293274571575408	0.204490394436698	-0.102849836290654	0.719899119010695	0.82274895530135	0	0	0	0.6	2.6227790675512	0.418456288419064	1.84093894363835	3.47322929742726	1.6322903537889	0	0	1	0.3	1.05650168872299	0.251145715322134	0.56854436377315	1.54495411001322	0.97640974624007	0	0	1	0.6	3.3476270910172	0.465051620746735	2.43602511187176	4.26554635622616	1.8295212443544	0	0	2	0.3	1.56544628155722	0.243018533592877	1.08478449225542	2.05605915335275	0.971274661097329	0	0	2	0.6	3.74627643678663	0.480968614168191	2.82809553937626	4.71610730102447	1.88801176164821	0	0	3	0.3	1.60249557587583	0.225159625724207	1.1691255922681	2.05020362913502	0.88107803686692	0	0	3	0.6	3.72198663035529	0.473665746590882	2.81986767468633	4.67728671707742	1.85741904239109
