"run_ID"	"psi_z0_row1"	"psi_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"psi_z0_row2"	"psi_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"psi_z0_row3"	"psi_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"psi_z0_row4"	"psi_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"psi_z0_row5"	"psi_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"psi_z0_row6"	"psi_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"psi_z0_row7"	"psi_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"psi_z0_row8"	"psi_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
96	0	0	0	0.1	0.0121447602228904	0.0332086093336227	-0.0570460875569102	0.0738526340453664	0.130898721602277	0	0	0	0.2	0.0882266435673805	0.0742381247207527	-0.0612020471506131	0.237406037935811	0.298608085086424	0	0	1	0.1	0.217758326400574	0.0547114464973639	0.118123344005997	0.33407382316409	0.215950479158093	0	0	1	0.2	0.639411137402585	0.147687750350522	0.368606029568665	0.935208278201282	0.566602248632617	0	0	2	0.1	0.556163078401616	0.0952308657286696	0.384648709857485	0.74886903397847	0.364220324120985	0	0	2	0.2	1.22197683822276	0.188039614890889	0.879169743013026	1.60601006100737	0.726840317994346	0	0	3	0.1	0.774581070501526	0.11309212351164	0.55750927107192	0.997609945525352	0.440100674453432	0	0	3	0.2	1.54891532977515	0.206607112165469	1.16523665616248	1.96332052749423	0.79808387133175
39	0	0	0	0.1	0.0242959513357947	0.0286236749230103	-0.0299768926923185	0.0807825353710342	0.110759428063353	0	0	0	0.2	0.0784287985016845	0.072717660989632	-0.0581146714168429	0.223457090368107	0.28157176178495	0	0	1	0.1	0.171845513337012	0.054396053309788	0.0755236134722097	0.282843070352885	0.207319456880675	0	0	1	0.2	0.570557198991112	0.153012837833366	0.296234357882291	0.911620730872192	0.615386372989901	0	0	2	0.1	0.545816037498724	0.109429606251594	0.344195927336934	0.766495996143851	0.422300068806917	0	0	2	0.2	1.26219473793829	0.227322461162056	0.837054804186429	1.72698283773347	0.889928033547039	0	0	3	0.1	0.854313545320511	0.151948952810199	0.585119727698044	1.17320467734741	0.588084949649362	0	0	3	0.2	1.70182706794453	0.267887028028239	1.21280607801282	2.26150565254375	1.04869957453093
105	0	0	0	0.1	0.0783419626356047	0.0324585667469644	0.0167736023365801	0.142216060725726	0.125442458389145	0	0	0	0.2	0.154767804730894	0.0825352774659745	-0.00462654009710118	0.308881893981963	0.313508434079065	0	0	1	0.1	0.162068313298592	0.0718471347946169	0.0183899432146461	0.305548105292987	0.287158162078341	0	0	1	0.2	0.600530426020043	0.200237103068055	0.233732188685806	1.00914200747813	0.775409818792326	0	0	2	0.1	0.646044620728069	0.145052732947953	0.380922958212871	0.93600752351668	0.555084565303809	0	0	2	0.2	1.513824576341	0.286373808369684	0.953363572626547	2.08460146800431	1.13123789537776	0	0	3	0.1	1.04720190352313	0.200332122844517	0.671553157345309	1.44625784769737	0.774704690352065	0	0	3	0.2	2.03775517278681	0.326521048877018	1.3981304364272	2.66819183898631	1.27006140255911
102	0	0	0	0.1	0.0309753066181069	0.0293792957518712	-0.0286427138212379	0.0884689313724221	0.11711164519366	0	0	0	0.2	0.0669648986613691	0.0777640789263329	-0.0763663973845989	0.224826900754908	0.301193298139507	0	0	1	0.1	0.12639181673095	0.0657270764621523	-2.20743662267474e-05	0.260600794492619	0.260622868858846	0	0	1	0.2	0.469933502573667	0.173263437564893	0.167157474470051	0.822724981374048	0.655567506903997	0	0	2	0.1	0.492057269086273	0.106033078994767	0.294148077644521	0.695887520068923	0.401739442424402	0	0	2	0.2	1.14234931135409	0.207475515548914	0.750508344819954	1.54208477705337	0.791576432233419	0	0	3	0.1	0.790047027442962	0.132103799766671	0.542727326115886	1.04553847846582	0.502811152349938	0	0	3	0.2	1.60378399131496	0.241619842117033	1.1406187784056	2.08343939177876	0.942820613373163
64	0	0	0	0.1	0.0442360692005803	0.0315148109418587	-0.0166400882051716	0.107466651833066	0.124106740038237	0	0	0	0.2	0.100571469477153	0.0703238302984265	-0.0336335694124445	0.239913212366095	0.27354678177854	0	0	1	0.1	0.174451990020866	0.0539567345831371	0.0698283696790273	0.282874598632205	0.213046228953178	0	0	1	0.2	0.563692021732378	0.157259741891319	0.261234281854017	0.858137987404247	0.59690370555023	0	0	2	0.1	0.611599596467981	0.108282533489003	0.408547780838691	0.832737127222061	0.42418934638337	0	0	2	0.2	1.41983830829408	0.208326348434005	1.01607597755767	1.81086922301508	0.79479324545741	0	0	3	0.1	0.979363009556013	0.135577407583161	0.735949354450411	1.24863516653892	0.512685812088505	0	0	3	0.2	1.89915905778904	0.222236271559439	1.47737839517185	2.34336069561094	0.865982300439097
127	0	0	0	0.1	0.105540892343179	0.0329202877445405	0.0371319250566511	0.17010470327565	0.132972778218999	0	0	0	0.2	0.134651060807524	0.0865855188498824	-0.0474961922340715	0.28360149978381	0.331097692017881	0	0	1	0.1	0.0182367510332453	0.0618779285488056	-0.104775180511941	0.141465012318758	0.246240192830699	0	0	1	0.2	0.172398172408092	0.157523222678276	-0.129582295779371	0.485342638698161	0.614924934477533	0	0	2	0.1	0.338034668614092	0.103283696397606	0.14394161406098	0.548933228929064	0.404991614868084	0	0	2	0.2	0.941803519846085	0.235194073090614	0.499843619590976	1.42252017100013	0.922676551409153	0	0	3	0.1	0.732092972566481	0.147646920354616	0.4608978650961	1.02480920858207	0.563911343485969	0	0	3	0.2	1.64013395709152	0.285335162244614	1.0802807617537	2.20937198571471	1.12909122396101
3	0	0	0	0.1	0.0388037533302178	0.0317430209728482	-0.0212810911983681	0.103730504016989	0.125011595215358	0	0	0	0.2	0.0769874126252014	0.0760050011530823	-0.0658503245950359	0.233468726648209	0.299319051243245	0	0	1	0.1	0.126276053822113	0.0610323282839639	0.0074793685140731	0.24733474540031	0.239855376886237	0	0	1	0.2	0.415779962271329	0.15748832749148	0.137615205799255	0.733079513294026	0.595464307494771	0	0	2	0.1	0.465286659689703	0.0968405514065806	0.295002166588097	0.648743780858018	0.35374161426992	0	0	2	0.2	1.11115745630793	0.19418283300108	0.766565241765885	1.49231335866018	0.725748116894299	0	0	3	0.1	0.778026774449347	0.121748605188707	0.565867799901515	1.0291854659575	0.463317666055984	0	0	3	0.2	1.57204643477943	0.217028818168492	1.18579779820363	2.05400458237645	0.86820678417282
190	0	0	0	0.1	0.142251731977802	0.0306203264976911	0.0854055527288452	0.203388335690816	0.117982782961971	0	0	0	0.2	0.279923508467771	0.0687784441253943	0.147039389429445	0.416661319867354	0.269621930437909	0	0	1	0.1	0.195655600434287	0.0562261440362862	0.0923551089941041	0.313312759278884	0.22095765028478	0	0	1	0.2	0.650329749219575	0.170529050942315	0.357975900565961	1.02563434160337	0.667658441037414	0	0	2	0.1	0.649056933642359	0.115645118355463	0.443899140103632	0.880823341995511	0.436924201891879	0	0	2	0.2	1.49230508343882	0.220613823076798	1.08594103371382	1.92758459888725	0.841643565173432	0	0	3	0.1	1.01557871901902	0.147037199683987	0.736256649154566	1.30358160249523	0.567324953340666	0	0	3	0.2	1.96163278251527	0.24712367042343	1.47108518166775	2.44742577126811	0.976340589600356
121	0	0	0	0.1	0.129718558130603	0.0377572650369713	0.0569036218068485	0.20458937677108	0.147685754964231	0	0	0	0.2	0.320817314562523	0.0990900770082367	0.135475718011651	0.527483794067919	0.392008076056268	0	0	1	0.1	0.23505566367189	0.0874017798754792	0.0643817746723814	0.410428549484886	0.346046774812505	0	0	1	0.2	0.636869540212386	0.225758150525579	0.187413278628769	1.09476331833824	0.907350039709471	0	0	2	0.1	0.501347598513355	0.142001460128768	0.22026746545536	0.772531719756148	0.552264254300788	0	0	2	0.2	1.16091001912785	0.274141523465259	0.579871876057623	1.68133782172202	1.10146594566439	0	0	3	0.1	0.775676617052484	0.165751597999434	0.452585649043548	1.09024334540669	0.637657696363142	0	0	3	0.2	1.56758508029362	0.289913668385134	0.987257055705295	2.13389094366148	1.14663388795618
236	0	0	0	0.1	0.0892560629056089	0.035470936076641	0.0181062162449385	0.162212013423746	0.144105797178808	0	0	0	0.2	0.17490738381136	0.0965348817426147	-0.0119668161202007	0.370641519956702	0.382608336076903	0	0	1	0.1	0.14601195048495	0.07578308280268	-0.00529037484328083	0.297200387758125	0.302490762601406	0	0	1	0.2	0.472321534770806	0.192373629455348	0.125202672244798	0.896216100227334	0.771013427982536	0	0	2	0.1	0.479321842568085	0.1305527208947	0.277806497482529	0.792054836888212	0.514248339405683	0	0	2	0.2	1.0987334581142	0.272601152242249	0.675340645708487	1.76940470753793	1.09406406182945	0	0	3	0.1	0.760905215075699	0.177231805857215	0.500512727810431	1.18210282472547	0.681590096915038	0	0	3	0.2	1.55839485867857	0.329156126628357	1.0683331902257	2.35410026928748	1.28576707906178
123	0	0	0	0.1	0.133755424584563	0.0312511313073276	0.0715568476487703	0.193768268706455	0.122211421057684	0	0	0	0.2	0.257504030597309	0.0791030603848745	0.0981840450740026	0.408359389386654	0.310175344312651	0	0	1	0.1	0.145220430673575	0.0681792761009364	0.00645114887398792	0.275266410202635	0.268815261328647	0	0	1	0.2	0.611533470371166	0.224009836648251	0.208312243868421	1.06572063002696	0.857408386158534	0	0	2	0.1	0.673387397978666	0.163654126059295	0.387441284503228	1.00181284297026	0.614371558467032	0	0	2	0.2	1.69196649633689	0.323200158737729	1.10609072793226	2.35039856490733	1.24430783697508	0	0	3	0.1	1.18497331045807	0.218299063134911	0.791422369070766	1.65496423496051	0.863541865889748	0	0	3	0.2	2.41310999099816	0.350425064609362	1.76591735480474	3.14619118517757	1.38027383037282
42	0	0	0	0.1	0.0997398342097936	0.0304612106602	0.0444921384643605	0.161941677808718	0.117449539344357	0	0	0	0.2	0.249881586062872	0.0708531826725579	0.124736226723436	0.400900836146618	0.276164609423182	0	0	1	0.1	0.225983058548732	0.0584529434605925	0.113538519974544	0.34964524392777	0.236106723953227	0	0	1	0.2	0.597508700002749	0.151796693534611	0.313745904992342	0.911160753223475	0.597414848231133	0	0	2	0.1	0.503014782220105	0.100224488533211	0.328881648093149	0.700363574042173	0.371481925949025	0	0	2	0.2	1.11995518347747	0.207132716402715	0.758604369504277	1.53590161356872	0.777297244064447	0	0	3	0.1	0.74210993340631	0.127948260296512	0.517347427169386	0.990427657059088	0.473080229889701	0	0	3	0.2	1.49865518049522	0.237573555592008	1.07414459549119	1.99545934553387	0.921314750042681
14	0	0	0	0.1	0.151226011423408	0.0320406203838871	0.0853927878082251	0.216131340861501	0.130738553053276	0	0	0	0.2	0.282769995756526	0.0783965630796466	0.134889814835149	0.447239256058163	0.312349441223013	0	0	1	0.1	0.172692876372713	0.0674459447883159	0.0444814257643184	0.306604069484784	0.262122643720465	0	0	1	0.2	0.61463812691311	0.19076701332939	0.265594077518021	1.01762701577963	0.752032938261604	0	0	2	0.1	0.626125108750032	0.124862050364268	0.383026200449657	0.884332887175995	0.501306686726338	0	0	2	0.2	1.41834503502353	0.234582595037082	0.97561021345577	1.87680554587334	0.90119533241757	0	0	3	0.1	0.983901095243266	0.156297494188042	0.700946120842685	1.31115499751344	0.610208876670754	0	0	3	0.2	1.8933481953576	0.260763200393717	1.40594066615337	2.41321819856195	1.00727753240857
82	0	0	0	0.1	0.0579568071370652	0.0320743167980121	-0.00331753334555584	0.121076056389301	0.124393589734857	0	0	0	0.2	0.0881993214588367	0.0747063724794415	-0.0489202601933088	0.235968535901452	0.284888796094761	0	0	1	0.1	0.116434387426554	0.0554030841889284	0.00930281806293432	0.2243172204255	0.215014402362566	0	0	1	0.2	0.42746558060787	0.146582071897172	0.155103621759908	0.727228954117382	0.572125332357474	0	0	2	0.1	0.532446345600993	0.0950621625921479	0.35986677802278	0.712594504184827	0.352727726162047	0	0	2	0.2	1.2397491086713	0.190650766390955	0.87895600372436	1.61833590093882	0.739379897214462	0	0	3	0.1	0.892644905514765	0.127143328218801	0.650028078957076	1.15641323737444	0.506385158417366	0	0	3	0.2	1.77695264800808	0.224688489862073	1.35037991928404	2.22064384985656	0.870263930572519
129	0	0	0	0.1	0.0632761464205392	0.0369955118098084	-0.00555533985729223	0.139050166612074	0.144605506469366	0	0	0	0.2	0.161573134685834	0.0902489130802138	-0.0176884831580986	0.334022379375374	0.351710862533473	0	0	1	0.1	0.156160168931364	0.0615906108235051	0.037556262337427	0.269583409727657	0.23202714739023	0	0	1	0.2	0.469570494789908	0.158282163689604	0.170897931861649	0.78561141116653	0.614713479304881	0	0	2	0.1	0.457666937069352	0.0999053669459457	0.272770060801542	0.658524849776849	0.385754788975307	0	0	2	0.2	1.09140470346678	0.205517572517648	0.690802306192324	1.48744480049796	0.796642494305635	0	0	3	0.1	0.754505443801217	0.127545622150109	0.504499581561671	1.00477565892322	0.500276077361551	0	0	3	0.2	1.56615090888875	0.238373262343018	1.08217500099564	2.0205842338639	0.938409232868265
26	0	0	0	0.1	0.0982362975207654	0.0303242561276231	0.0394917589647997	0.157763336915931	0.118271577951132	0	0	0	0.2	0.191753939538072	0.071074001832185	0.0569103241897139	0.330617830601945	0.273707506412231	0	0	1	0.1	0.126929485667051	0.0623462878143318	0.00333526424333495	0.246825615901998	0.243490351658663	0	0	1	0.2	0.437269538374413	0.180708786620199	0.0844288007429018	0.814618207535046	0.730189406792144	0	0	2	0.1	0.474695980104916	0.129410722145569	0.241800159152319	0.751307636296905	0.509507477144586	0	0	2	0.2	1.19735486418434	0.2756795340075	0.692948564185946	1.79451591006252	1.10156734587657	0	0	3	0.1	0.872208468218018	0.179390203440408	0.563542903864161	1.25143475260689	0.687891848742727	0	0	3	0.2	1.85767496120899	0.313391500553852	1.30318017022553	2.49391146204859	1.19073129182306
5	0	0	0	0.1	0.0974657465368662	0.0399563216855932	0.0217864183632885	0.174130858194002	0.152344439830714	0	0	0	0.2	0.190790746584473	0.0921311820746058	0.00603566853267638	0.375665619652024	0.369629951119348	0	0	1	0.1	0.183580963564848	0.0637287734156042	0.0629522190781384	0.308728198050662	0.245775978972524	0	0	1	0.2	0.56421573515518	0.162909158210159	0.275604345184522	0.902646493787994	0.627042148603472	0	0	2	0.1	0.549199195512682	0.103358613098999	0.360697501575424	0.759610689043735	0.398913187468311	0	0	2	0.2	1.27653552579817	0.201628327423044	0.891200330600186	1.69800984381062	0.806809513210434	0	0	3	0.1	0.861022884198621	0.12578143160272	0.635946755152505	1.1499966294875	0.514049874334994	0	0	3	0.2	1.71692864540941	0.218607667264796	1.31601887208812	2.18845193685053	0.872433064762401
81	0	0	0	0.1	0.101126060381594	0.0379126538312147	0.0272045362247067	0.175651738351623	0.148447202126917	0	0	0	0.2	0.272185963836477	0.0993347772118019	0.0906547114654388	0.47822604689637	0.387571335430931	0	0	1	0.1	0.235209409038694	0.0653625222085251	0.115636927348687	0.367208613528727	0.25157168618004	0	0	1	0.2	0.646565258021533	0.163396674261053	0.363473171171679	0.980781968788606	0.617308797616926	0	0	2	0.1	0.505180878377692	0.102916428968527	0.328867576153486	0.72988360969503	0.401016033541544	0	0	2	0.2	1.12746029229907	0.208866442196316	0.776151458689024	1.57319194157727	0.797040482888241	0	0	3	0.1	0.735286627369449	0.132671206967223	0.517756350824901	1.03177229494843	0.514015944123529	0	0	3	0.2	1.52608223897618	0.246603165239655	1.094118652468	2.08973170702645	0.995613054558442
58	0	0	0	0.1	0.147494957562455	0.0361124701199799	0.0780459215982121	0.221884493680325	0.143838572082112	0	0	0	0.2	0.324688810350846	0.0852378853618995	0.172881597793968	0.504026045805875	0.331144448011907	0	0	1	0.1	0.199795203447569	0.0660819026003729	0.0573595136735335	0.321335104245717	0.263975590572184	0	0	1	0.2	0.568433729221898	0.178473802581331	0.179767283096777	0.906900823638416	0.727133540541639	0	0	2	0.1	0.515661516677783	0.13358997015518	0.243876328158973	0.800462954130733	0.55658662597176	0	0	2	0.2	1.20270134430231	0.292460169776286	0.628444191798338	1.82285639814714	1.1944122063488	0	0	3	0.1	0.813925728139181	0.194822520362061	0.47679821718502	1.24858132823736	0.771783111052341	0	0	3	0.2	1.67415331175845	0.354434612225545	1.06991999747665	2.42763897466213	1.35771897718548
69	0	0	0	0.1	0.109024081306933	0.0270090805215863	0.0582388266961788	0.162795606438855	0.104556779742677	0	0	0	0.2	0.284226410727475	0.0754588540914213	0.157011264851476	0.440904144159823	0.283892879308348	0	0	1	0.1	0.301867045285041	0.0649871693051362	0.180564064420612	0.431181644888007	0.250617580467395	0	0	1	0.2	0.842891196270533	0.182508875679441	0.517076987696842	1.20100827157369	0.683931283876849	0	0	2	0.1	0.68670155922177	0.122155881915372	0.457257125286556	0.933189850911598	0.475932725625042	0	0	2	0.2	1.47923950840471	0.238431972903382	1.01125990547353	1.95115486570089	0.939894960227352	0	0	3	0.1	0.951644390210293	0.152272825111273	0.656841485211518	1.27075993756072	0.613918452349202	0	0	3	0.2	1.84006586182565	0.265472837016551	1.33175367770993	2.38178094324353	1.0500272655336
