"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
115	0	0	0	0.1	0.159398902340348	0.0363533020205731	0.0869005489721425	0.232323653127766	0.145423104155624	0	0	0	0.2	0.30529733941003	0.0693937562240498	0.165483325306136	0.440633022680333	0.275149697374198	0	0	1	0.1	0.113791154026181	0.0259895179373999	0.0617879398474338	0.163879196114178	0.102091256266744	0	0	1	0.2	0.251723178663545	0.0574242101370167	0.136602334988105	0.362045721838838	0.225443386850733	0	0	2	0.1	0.111288370244013	0.0253482622358627	0.0607852288328322	0.159966581258716	0.0991813524258839	0	0	2	0.2	0.250674192077187	0.0571354732627257	0.137341410234399	0.35920809240906	0.221866682174661	0	0	3	0.1	0.114328150215627	0.0260160314511122	0.0624362491505805	0.163869038859891	0.10143278970931	0	0	3	0.2	0.258432623599162	0.0588870999499048	0.140623541353837	0.371749535433716	0.231125994079879
172	0	0	0	0.1	0.210749243901749	0.0396417487267003	0.13401918266166	0.285737273595589	0.15171809093393	0	0	0	0.2	0.39221336082482	0.0735675266144883	0.250085929352286	0.539511489335481	0.289425559983195	0	0	1	0.1	0.145216464977798	0.0275359042242204	0.0919820846621528	0.20172842809577	0.109746343433617	0	0	1	0.2	0.31556756753187	0.05971367978968	0.198418259102922	0.439134748050939	0.240716488948017	0	0	2	0.1	0.137909040113737	0.0260466756751305	0.0866989331094083	0.191702459487783	0.105003526378374	0	0	2	0.2	0.307037143253901	0.0580723991295391	0.192881142365941	0.425167418134174	0.232286275768233	0	0	3	0.1	0.139468604936849	0.02631916745606	0.0872213032717065	0.192714124992666	0.105492821720959	0	0	3	0.2	0.312389786986115	0.0591303391018899	0.194980843083755	0.431996668962154	0.237015825878399
555	0	0	0	0.1	0.21518430335372	0.0353232024272842	0.149586564492949	0.283363977150988	0.13377741265804	0	0	0	0.2	0.397484063933033	0.0645370984936534	0.277942789761243	0.51820036864252	0.240257578881277	0	0	1	0.1	0.145245353201665	0.0238064042997657	0.100181805475897	0.1897766665955	0.0895948611196027	0	0	1	0.2	0.315568723259483	0.0513535083316445	0.218083982610445	0.412002275979749	0.193918293369305	0	0	2	0.1	0.138344672454566	0.0224146687912764	0.0956004663868862	0.180996054975128	0.0853955885882422	0	0	2	0.2	0.307595304490883	0.0497634726241413	0.212675166180315	0.402980191647257	0.190305025466942	0	0	3	0.1	0.140346371461473	0.0225951661979208	0.0973313038471066	0.183760201293684	0.086428897446577	0	0	3	0.2	0.313729136514087	0.0505969139845955	0.217921228523036	0.411497960874881	0.193576732351845
82	0	0	0	0.1	0.213172644225056	0.0364593001198321	0.142914332600412	0.284116902437918	0.141202569837507	0	0	0	0.2	0.395177356172692	0.0674736971519112	0.266481189136699	0.529528749711197	0.263047560574498	0	0	1	0.1	0.14515686723604	0.0250241688861054	0.0979271246519913	0.196377423104498	0.0984502984525066	0	0	1	0.2	0.315572566743438	0.0543537962837026	0.213854859794338	0.427205366546326	0.213350506751988	0	0	2	0.1	0.138227775105727	0.0238094365110314	0.0940090565914545	0.186436153493229	0.0924270969017747	0	0	2	0.2	0.307586579371862	0.0531065994305553	0.209170655141774	0.415038352471888	0.205867697330114	0	0	3	0.1	0.140139577075591	0.0241608703523246	0.0961447976581403	0.18872201337933	0.0925772157211894	0	0	3	0.2	0.313565397871423	0.0542288730942529	0.213283810552126	0.422960897683313	0.209677087131187
764	0	0	0	0.1	0.157849378190174	0.034129739789072	0.0933048283247278	0.220793573153856	0.127488744829128	0	0	0	0.2	0.291752637668931	0.0627576073546297	0.170692316885204	0.407687540112944	0.236995223227739	0	0	1	0.1	0.106348130317684	0.0229329756715869	0.0622739836663887	0.149007480758707	0.0867334970923183	0	0	1	0.2	0.231348564278913	0.0498052787793761	0.135729960814072	0.323182579744347	0.187452618930275	0	0	2	0.1	0.101521238876402	0.0218608726736622	0.0596227478291927	0.141517145621821	0.0818943977926285	0	0	2	0.2	0.225921629467369	0.0486063444038363	0.132693720884152	0.316218020895594	0.183524300011442	0	0	3	0.1	0.103165155778057	0.0222243242573625	0.0604684170491663	0.143896521587074	0.0834281045379076	0	0	3	0.2	0.230732471723825	0.049692417409524	0.136310623986272	0.32174512446127	0.185434500474998
713	0	0	0	0.1	0.201195907779144	0.037252573752523	0.127895113547663	0.278232035929131	0.150336922381468	0	0	0	0.2	0.378279519036779	0.0700032777072578	0.240069411539643	0.519974688217543	0.2799052766779	0	0	1	0.1	0.139465000848639	0.0260107509299575	0.0884737890821209	0.192527038580185	0.104053249498064	0	0	1	0.2	0.305813433566635	0.057053687958685	0.195652197520019	0.421295759102856	0.225643561582837	0	0	2	0.1	0.134776427917545	0.0251056210678892	0.0859607474577854	0.185755080225668	0.0997943327678822	0	0	2	0.2	0.301642681606513	0.0562727807021544	0.191972976066834	0.416326587748623	0.224353611681788	0	0	3	0.1	0.137674673590154	0.0256274274300811	0.0868134453085554	0.189764224274733	0.102950778966178	0	0	3	0.2	0.309529294795505	0.0577474567948112	0.196859530965256	0.425837060879178	0.228977529913923
587	0	0	0	0.1	0.139508134546022	0.0345390335052409	0.0721713907578025	0.208644190959604	0.136472800201801	0	0	0	0.2	0.264294629259219	0.0650892764824852	0.138255545996848	0.389510782619846	0.251255236622998	0	0	1	0.1	0.0975818011468343	0.0240868143364856	0.0510927450378736	0.143659306059472	0.092566561021598	0	0	1	0.2	0.215054377154529	0.0529579018378272	0.113477449957011	0.317215871578118	0.203738421621108	0	0	2	0.1	0.0950855304895396	0.0234068726025629	0.0497332201247635	0.139556368974604	0.0898231488498404	0	0	2	0.2	0.213506573818475	0.0524988066128108	0.111665273940405	0.313663232749823	0.201997958809417	0	0	3	0.1	0.097597019262784	0.0239697755088941	0.0516248005270865	0.143291052183369	0.0916662516562822	0	0	3	0.2	0.219958173843755	0.0540712834750146	0.116055682231552	0.322807478216665	0.206751795985113
726	0	0	0	0.1	0.17741773594876	0.0370581013074878	0.110243808404905	0.249957085576864	0.139713277171958	0	0	0	0.2	0.334128074731963	0.0692076348569177	0.205425637599155	0.471305689826864	0.265880052227709	0	0	1	0.1	0.123646581866177	0.0257214048763277	0.0756946411443701	0.174573735705846	0.0988790945614759	0	0	1	0.2	0.271030276117505	0.0561585929115271	0.165595302726402	0.38185573289227	0.216260430165868	0	0	2	0.1	0.119228738690185	0.0246332401103562	0.0726948375711001	0.168067542134347	0.0953727045632469	0	0	2	0.2	0.26692178616064	0.0551072653748527	0.163103524052968	0.377899907535592	0.214796383482624	0	0	3	0.1	0.121622770530079	0.0250612466530689	0.0737644240813473	0.171288006865356	0.0975235827840088	0	0	3	0.2	0.273526702463824	0.0563704647027062	0.167327806996604	0.386435915402662	0.219108108406059
770	0	0	0	0.1	0.18060304073234	0.0355386206035152	0.108939223496635	0.25073009014998	0.141790866653345	0	0	0	0.2	0.332473844965891	0.0651425282425335	0.203290259086207	0.459151229578634	0.255860970492427	0	0	1	0.1	0.121689655587896	0.0240487181399699	0.0747533464215998	0.168235254160404	0.0934819077388043	0	0	1	0.2	0.26355426843151	0.0519383431694758	0.162373463945364	0.362080858202738	0.199707394257374	0	0	2	0.1	0.115138425515347	0.0226729616201118	0.0717692562440022	0.158144734759678	0.0863754785156757	0	0	2	0.2	0.255615199615798	0.0503525366939928	0.157697465041207	0.350884168903288	0.193186703862081	0	0	3	0.1	0.116420517457848	0.0229134550346458	0.0725669165205458	0.160556695225735	0.0879897787051889	0	0	3	0.2	0.259908547668051	0.0511633792329368	0.15995978622825	0.357681837995961	0.197722051767711
69	0	0	0	0.1	0.159278567435658	0.0356146029101494	0.0907324342573148	0.232576280279221	0.141843846021906	0	0	0	0.2	0.293633766289275	0.0653970568796004	0.168081424651443	0.430165635391155	0.262084210739712	0	0	1	0.1	0.107421988145594	0.0240446740645291	0.0611145467590465	0.158136312361032	0.097021765601985	0	0	1	0.2	0.232927927743005	0.0520074596366586	0.133171375975963	0.34414030703741	0.210968931061448	0	0	2	0.1	0.101847430528562	0.0226775757665927	0.0584298096614504	0.148852742876898	0.0904229332154481	0	0	2	0.2	0.226260198074013	0.0504341238194793	0.129797407331902	0.329553727123399	0.199756319791497	0	0	3	0.1	0.103114713750766	0.0229571569188445	0.0590671206766806	0.149743344711602	0.0906762240349215	0	0	3	0.2	0.230337292232786	0.0512883287684968	0.132094094446794	0.33558883866766	0.203494744220866
375	0	0	0	0.1	0.205891475138523	0.0396797688839767	0.129954273834058	0.282407034027413	0.152452760193356	0	0	0	0.2	0.392105299877879	0.0749939018381248	0.250378067639008	0.539068976470452	0.288690908831444	0	0	1	0.1	0.146238027155358	0.0281679508278649	0.0932526834680724	0.201106820948621	0.107854137480549	0	0	1	0.2	0.322117886043271	0.061777520618356	0.206203759878435	0.443154778245102	0.236951018366667	0	0	2	0.1	0.141898380515809	0.0271450940245517	0.0906401014221745	0.194754899721432	0.104114798299257	0	0	2	0.2	0.318793957975607	0.0609511862590528	0.204573468371634	0.441806744610094	0.23723327623846	0	0	3	0.1	0.14509086269843	0.0276746725804169	0.0932784185668318	0.200555218622465	0.107276800055633	0	0	3	0.2	0.327384937222793	0.062459132697522	0.210630003899324	0.451679497445372	0.241049493546048
92	0	0	0	0.1	0.206600363303626	0.0369217596341315	0.138206814854938	0.280269234200846	0.142062419345908	0	0	0	0.2	0.388200777128596	0.0691086881783006	0.260324043421927	0.528677717790103	0.268353674368176	0	0	1	0.1	0.143709858370562	0.025790786792043	0.0961201497005241	0.196477773663322	0.100357623962798	0	0	1	0.2	0.314436032523202	0.0563486851290134	0.210440455029031	0.427508644772537	0.217068189743506	0	0	2	0.1	0.1382036119348	0.0247293367447979	0.0926646617639515	0.187965934138823	0.0953012723748719	0	0	2	0.2	0.30894465916917	0.055367171968697	0.20619094785337	0.418935601966387	0.212744654113017	0	0	3	0.1	0.140753950992319	0.0251668347853815	0.0934304630016212	0.190504050984605	0.097073587982984	0	0	3	0.2	0.316161976476531	0.0566755813642186	0.209366014932808	0.429096030826125	0.219730015893317
257	0	0	0	0.1	0.241367210009008	0.0384826344701666	0.168092429222844	0.319131585769915	0.15103915654707	0	0	0	0.2	0.453113754608276	0.0715987272234069	0.316055392048322	0.600288746022675	0.284233353974353	0	0	1	0.1	0.167786795629485	0.0267461287762483	0.117416726398144	0.224082220227079	0.106665493828936	0	0	1	0.2	0.366863995800478	0.0582380691489114	0.256895720274379	0.49223874624931	0.235343025974931	0	0	2	0.1	0.161165089129416	0.0255339233708927	0.112535843166834	0.216809953425705	0.104274110258872	0	0	2	0.2	0.360196009002804	0.057068161864388	0.25104684965328	0.48278228516822	0.23173543551494	0	0	3	0.1	0.164040404839578	0.0259224277305013	0.11449608201053	0.21945246809375	0.10495638608322	0	0	3	0.2	0.368468438736568	0.0583245002979781	0.256219918389293	0.493977363814521	0.237757445425228
607	0	0	0	0.1	0.200402169410369	0.0365548603458451	0.127819060939859	0.270590417346337	0.142771356406477	0	0	0	0.2	0.369393911841259	0.0670762495052001	0.236398703996226	0.498806241813094	0.262407537816869	0	0	1	0.1	0.135297426459216	0.0248053269671279	0.085709992495978	0.183682330373425	0.0979723378774468	0	0	1	0.2	0.293200984648515	0.0536040586388764	0.186416426415861	0.39704998705906	0.210633560643199	0	0	2	0.1	0.128140775147722	0.0234213342686008	0.0815920843749493	0.173756097389333	0.0921640130143839	0	0	2	0.2	0.284587178823678	0.0520279643783986	0.181719640821506	0.385818593647593	0.204098952826087	0	0	3	0.1	0.129590397137537	0.0236668372273289	0.0825987161278298	0.175327663557988	0.0927289474301578	0	0	3	0.2	0.289510250959543	0.0529313550961706	0.18586887423554	0.392705999639051	0.20683712540351
569	0	0	0	0.1	0.164840241981834	0.0353475562467248	0.0966506579517873	0.235133192103916	0.138482534152129	0	0	0	0.2	0.303054894934282	0.0647352906490072	0.179349352325797	0.429820945822714	0.250471593496917	0	0	1	0.1	0.110653682599198	0.0237517464378296	0.0655324394367171	0.156881065120714	0.0913486256839972	0	0	1	0.2	0.239632379861679	0.0513220603370024	0.143230141226633	0.338756216543614	0.19552607531698	0	0	2	0.1	0.104752387814769	0.0224389425429203	0.0627185092219016	0.14811013873187	0.0853916295099683	0	0	2	0.2	0.232453184958085	0.0497637101236708	0.138903739904385	0.328852342274981	0.189948602370596	0	0	3	0.1	0.105942163774309	0.022672430568354	0.0632905878830961	0.150346115347411	0.087055527464315	0	0	3	0.2	0.23649067066758	0.0505960932527215	0.140870630471086	0.33446575915071	0.193595128679623
